reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR008644328,SITE00026,2026-01-30T07:00:00,93.097,Normal,OK
MR008644329,SITE00026,2026-01-30T07:30:00,86.9619,Normal,OK
MR008644330,SITE00026,2026-01-30T08:00:00,82.3752,Normal,OK
MR008644331,SITE00026,2026-01-30T08:30:00,73.5646,Normal,OK
MR008644332,SITE00026,2026-01-30T09:00:00,84.2927,Normal,OK
MR008644333,SITE00026,2026-01-30T09:30:00,83.7104,Normal,OK
MR008644334,SITE00026,2026-01-30T10:00:00,71.2148,Normal,OK
MR008644335,SITE00026,2026-01-30T10:30:00,74.8181,Normal,OK
MR008644336,SITE00026,2026-01-30T11:00:00,78.5185,Normal,OK
MR008644337,SITE00026,2026-01-30T11:30:00,78.2869,Normal,OK
MR008644338,SITE00026,2026-01-30T12:00:00,73.4176,Normal,OK
MR008644339,SITE00026,2026-01-30T12:30:00,79.7744,Normal,OK
MR008644340,SITE00026,2026-01-30T13:00:00,77.125,Normal,OK
MR008644341,SITE00026,2026-01-30T13:30:00,75.6701,Normal,OK
MR008644342,SITE00026,2026-01-30T14:00:00,68.7384,Normal,OK
MR008644343,SITE00026,2026-01-30T14:30:00,79.3897,Normal,OK
MR008644344,SITE00026,2026-01-30T15:00:00,75.9431,Normal,OK
MR008644345,SITE00026,2026-01-30T15:30:00,71.9518,Normal,OK
MR008644346,SITE00026,2026-01-30T16:00:00,68.6657,Normal,OK
MR008644347,SITE00026,2026-01-30T16:30:00,74.5149,Normal,OK
MR008644348,SITE00026,2026-01-30T17:00:00,65.0566,Normal,OK
MR008644349,SITE00026,2026-01-30T17:30:00,61.8816,Normal,OK
MR008644350,SITE00026,2026-01-30T18:00:00,72.9516,Normal,OK
MR008644351,SITE00026,2026-01-30T18:30:00,67.9691,Normal,OK
MR008644352,SITE00026,2026-01-30T19:00:00,71.1592,Normal,OK
MR008644353,SITE00026,2026-01-30T19:30:00,72.6528,Normal,OK
MR008644354,SITE00026,2026-01-30T20:00:00,71.9659,Normal,OK
MR008644355,SITE00026,2026-01-30T20:30:00,76.4961,Normal,OK
MR008644356,SITE00026,2026-01-30T21:00:00,74.7405,Normal,OK
MR008644357,SITE00026,2026-01-30T21:30:00,66.397,Normal,OK
MR008644358,SITE00026,2026-01-30T22:00:00,71.4245,Normal,OK
MR008644359,SITE00026,2026-01-30T22:30:00,73.7292,Normal,OK
MR008644360,SITE00026,2026-01-30T23:00:00,71.9869,Normal,OK
MR008644361,SITE00026,2026-01-30T23:30:00,75.5316,Normal,OK
MR008644362,SITE00026,2026-01-31T00:00:00,76.785,Normal,OK
MR008644363,SITE00026,2026-01-31T00:30:00,82.9779,Normal,OK
MR008644364,SITE00026,2026-01-31T01:00:00,78.2679,Normal,OK
MR008644365,SITE00026,2026-01-31T01:30:00,82.4615,Normal,OK
MR008644366,SITE00026,2026-01-31T02:00:00,79.9253,Normal,OK
MR008644367,SITE00026,2026-01-31T02:30:00,84.4424,Normal,OK
MR008644368,SITE00026,2026-01-31T03:00:00,80.3863,Normal,OK
MR008644369,SITE00026,2026-01-31T03:30:00,90.9062,Normal,OK
MR008644370,SITE00026,2026-01-31T04:00:00,85.0657,Normal,OK
MR008644371,SITE00026,2026-01-31T04:30:00,85.933,Normal,OK
MR008644372,SITE00026,2026-01-31T05:00:00,80.27,Normal,OK
MR008644373,SITE00026,2026-01-31T05:30:00,91.9843,Normal,OK
MR008644374,SITE00026,2026-01-31T06:00:00,83.474,Normal,OK
MR008644375,SITE00026,2026-01-31T06:30:00,88.8471,Normal,OK
MR008644376,SITE00026,2026-01-31T07:00:00,83.2826,Normal,OK
MR008644377,SITE00026,2026-01-31T07:30:00,77.7042,Normal,OK
MR008644378,SITE00026,2026-01-31T08:00:00,82.9404,Normal,OK
MR008644379,SITE00026,2026-01-31T08:30:00,77.0173,Normal,OK
MR008644380,SITE00026,2026-01-31T09:00:00,78.7755,Normal,OK
MR008644381,SITE00026,2026-01-31T09:30:00,75.2385,Normal,OK
MR008644382,SITE00026,2026-01-31T10:00:00,91.3773,Normal,OK
MR008644383,SITE00026,2026-01-31T10:30:00,80.7063,Normal,OK
MR008644384,SITE00026,2026-01-31T11:00:00,71.8219,Normal,OK
MR008644385,SITE00026,2026-01-31T11:30:00,78.9188,Normal,OK
MR008644386,SITE00026,2026-01-31T12:00:00,81.2318,Normal,OK
MR008644387,SITE00026,2026-01-31T12:30:00,76.7735,Normal,OK
MR008644388,SITE00026,2026-01-31T13:00:00,75.2889,Normal,OK
MR008644389,SITE00026,2026-01-31T13:30:00,79.8592,Normal,OK
MR008644390,SITE00026,2026-01-31T14:00:00,75.9219,Normal,OK
MR008644391,SITE00026,2026-01-31T14:30:00,70.98,Normal,OK
MR008644392,SITE00026,2026-01-31T15:00:00,82.214,Normal,OK
MR008644393,SITE00026,2026-01-31T15:30:00,65.3676,Normal,OK
MR008644394,SITE00026,2026-01-31T16:00:00,67.5862,Normal,OK
MR008644395,SITE00026,2026-01-31T16:30:00,67.6526,Normal,OK
MR008644396,SITE00026,2026-01-31T17:00:00,72.3702,Normal,OK
MR008644397,SITE00026,2026-01-31T17:30:00,65.1896,Normal,OK
MR008644398,SITE00026,2026-01-31T18:00:00,72.9798,Normal,OK
MR008644399,SITE00026,2026-01-31T18:30:00,70.3527,Normal,OK
MR008644400,SITE00026,2026-01-31T19:00:00,69.4054,Normal,OK
MR008644401,SITE00026,2026-01-31T19:30:00,65.0446,Normal,OK
MR008644402,SITE00026,2026-01-31T20:00:00,72.9014,Normal,OK
MR008644403,SITE00026,2026-01-31T20:30:00,71.0324,Normal,OK
MR008644404,SITE00026,2026-01-31T21:00:00,64.4726,Normal,OK
MR008644405,SITE00026,2026-01-31T21:30:00,67.8498,Normal,OK
MR008644406,SITE00026,2026-01-31T22:00:00,69.3202,Normal,OK
MR008644407,SITE00026,2026-01-31T22:30:00,78.5243,Normal,OK
MR008644408,SITE00026,2026-01-31T23:00:00,67.2692,Normal,OK
MR008644409,SITE00026,2026-01-31T23:30:00,80.6523,Normal,OK
MR008730442,SITE00085,2026-01-01T00:00:00,24.676,Normal,OK
MR008730443,SITE00085,2026-01-01T00:30:00,23.7462,Normal,OK
MR008730444,SITE00085,2026-01-01T01:00:00,23.6955,Normal,OK
MR008730445,SITE00085,2026-01-01T01:30:00,22.1777,Normal,OK
MR008730446,SITE00085,2026-01-01T02:00:00,25.1405,Normal,OK
MR008730447,SITE00085,2026-01-01T02:30:00,22.239,Normal,OK
MR008730448,SITE00085,2026-01-01T03:00:00,23.2478,Normal,OK
MR008730449,SITE00085,2026-01-01T03:30:00,21.6551,Normal,OK
MR008730450,SITE00085,2026-01-01T04:00:00,23.1223,Normal,OK
MR008730451,SITE00085,2026-01-01T04:30:00,24.1492,Normal,OK
MR008730452,SITE00085,2026-01-01T05:00:00,20.505,Normal,OK
MR008730453,SITE00085,2026-01-01T05:30:00,24.521,Normal,OK
MR008730454,SITE00085,2026-01-01T06:00:00,23.7383,Normal,OK
MR008730455,SITE00085,2026-01-01T06:30:00,20.6262,Normal,OK
MR008730456,SITE00085,2026-01-01T07:00:00,23.5713,Normal,OK
MR008730457,SITE00085,2026-01-01T07:30:00,22.7081,Normal,OK
MR008730458,SITE00085,2026-01-01T08:00:00,20.8014,Normal,OK
MR008730459,SITE00085,2026-01-01T08:30:00,25.0724,Normal,OK
MR008730460,SITE00085,2026-01-01T09:00:00,27.6837,Normal,OK
MR008730461,SITE00085,2026-01-01T09:30:00,31.5072,Normal,OK
MR008730462,SITE00085,2026-01-01T10:00:00,38.3845,Normal,OK
MR008730463,SITE00085,2026-01-01T10:30:00,39.1571,Normal,OK
MR008730464,SITE00085,2026-01-01T11:00:00,40.5713,Normal,OK
MR008730465,SITE00085,2026-01-01T11:30:00,57.6097,Normal,OK
MR008730466,SITE00085,2026-01-01T12:00:00,53.1675,Normal,OK
MR008730467,SITE00085,2026-01-01T12:30:00,55.1174,Normal,OK
MR008730468,SITE00085,2026-01-01T13:00:00,51.0581,Normal,OK
MR008730469,SITE00085,2026-01-01T13:30:00,48.8055,Normal,OK
MR008730470,SITE00085,2026-01-01T14:00:00,45.9949,Normal,OK
MR008730471,SITE00085,2026-01-01T14:30:00,48.7316,Normal,OK
MR008730472,SITE00085,2026-01-01T15:00:00,49.862,Normal,OK
MR008730473,SITE00085,2026-01-01T15:30:00,52.7317,Normal,OK
MR008730474,SITE00085,2026-01-01T16:00:00,49.6246,Normal,OK
MR008730475,SITE00085,2026-01-01T16:30:00,54.6487,Normal,OK
MR008730476,SITE00085,2026-01-01T17:00:00,59.1719,Normal,OK
MR008730477,SITE00085,2026-01-01T17:30:00,54.1452,Normal,OK
MR008730478,SITE00085,2026-01-01T18:00:00,65.5543,Normal,OK
MR008730479,SITE00085,2026-01-01T18:30:00,65.0136,Normal,OK
MR008730480,SITE00085,2026-01-01T19:00:00,67.6295,Normal,OK
MR008730481,SITE00085,2026-01-01T19:30:00,69.244,Normal,OK
MR008730482,SITE00085,2026-01-01T20:00:00,67.9954,Normal,OK
MR008730483,SITE00085,2026-01-01T20:30:00,63.9433,Normal,OK
MR008730484,SITE00085,2026-01-01T21:00:00,54.2911,Normal,OK
MR008730485,SITE00085,2026-01-01T21:30:00,55.1563,Normal,OK
MR008730486,SITE00085,2026-01-01T22:00:00,47.5175,Normal,OK
MR008730487,SITE00085,2026-01-01T22:30:00,44.2784,Normal,OK
MR008730488,SITE00085,2026-01-01T23:00:00,43.2092,Normal,OK
MR008730489,SITE00085,2026-01-01T23:30:00,40.9971,Normal,OK
MR008730490,SITE00085,2026-01-02T00:00:00,23.3614,Normal,OK
MR008730491,SITE00085,2026-01-02T00:30:00,22.5774,Normal,OK
MR008730492,SITE00085,2026-01-02T01:00:00,19.5378,Normal,OK
MR008730493,SITE00085,2026-01-02T01:30:00,23.641,Normal,OK
MR008730494,SITE00085,2026-01-02T02:00:00,21.9054,Normal,OK
MR008730495,SITE00085,2026-01-02T02:30:00,22.2253,Normal,OK
MR008730496,SITE00085,2026-01-02T03:00:00,23.9495,Normal,OK
MR008730497,SITE00085,2026-01-02T03:30:00,21.6814,Normal,OK
MR008730498,SITE00085,2026-01-02T04:00:00,22.8958,Normal,OK
MR008730499,SITE00085,2026-01-02T04:30:00,23.4289,Normal,OK
MR008730500,SITE00085,2026-01-02T05:00:00,24.3298,Normal,OK
MR008730501,SITE00085,2026-01-02T05:30:00,22.5362,Normal,OK
MR008730502,SITE00085,2026-01-02T06:00:00,24.5353,Normal,OK
MR008730503,SITE00085,2026-01-02T06:30:00,20.6468,Normal,OK
MR008730504,SITE00085,2026-01-02T07:00:00,22.4745,Normal,OK
MR008730505,SITE00085,2026-01-02T07:30:00,21.6241,Normal,OK
MR008730506,SITE00085,2026-01-02T08:00:00,21.3375,Normal,OK
MR008730507,SITE00085,2026-01-02T08:30:00,24.5442,Normal,OK
MR008730508,SITE00085,2026-01-02T09:00:00,26.6608,Normal,OK
MR008730509,SITE00085,2026-01-02T09:30:00,28.4118,Normal,OK
MR008730510,SITE00085,2026-01-02T10:00:00,34.866,Normal,OK
MR008730511,SITE00085,2026-01-02T10:30:00,37.3765,Normal,OK
MR008730512,SITE00085,2026-01-02T11:00:00,47.4698,Normal,OK
MR008730513,SITE00085,2026-01-02T11:30:00,55.1312,Normal,OK
MR008730514,SITE00085,2026-01-02T12:00:00,53.9833,Normal,OK
MR008730515,SITE00085,2026-01-02T12:30:00,52.9104,Normal,OK
MR008730516,SITE00085,2026-01-02T13:00:00,48.9497,Normal,OK
MR008730517,SITE00085,2026-01-02T13:30:00,45.8052,Normal,OK
MR008730518,SITE00085,2026-01-02T14:00:00,45.7483,Normal,OK
MR008730519,SITE00085,2026-01-02T14:30:00,46.2764,Normal,OK
MR008730520,SITE00085,2026-01-02T15:00:00,47.5122,Normal,OK
MR008730521,SITE00085,2026-01-02T15:30:00,48.8297,Normal,OK
MR008730522,SITE00085,2026-01-02T16:00:00,52.8256,Normal,OK
MR008730523,SITE00085,2026-01-02T16:30:00,56.0357,Normal,OK
MR008730524,SITE00085,2026-01-02T17:00:00,66.4319,Normal,OK
MR008730525,SITE00085,2026-01-02T17:30:00,57.08,Normal,OK
MR008730526,SITE00085,2026-01-02T18:00:00,68.6509,Normal,OK
MR008730527,SITE00085,2026-01-02T18:30:00,63.4564,Normal,OK
MR008730528,SITE00085,2026-01-02T19:00:00,64.9203,Normal,OK
MR008730529,SITE00085,2026-01-02T19:30:00,71.2971,Normal,OK
MR008730530,SITE00085,2026-01-02T20:00:00,68.5699,Normal,OK
MR008730531,SITE00085,2026-01-02T20:30:00,65.1172,Normal,OK
MR008730532,SITE00085,2026-01-02T21:00:00,63.113,Normal,OK
MR008730533,SITE00085,2026-01-02T21:30:00,54.0299,Normal,OK
MR008730534,SITE00085,2026-01-02T22:00:00,53.9507,Normal,OK
MR008730535,SITE00085,2026-01-02T22:30:00,43.7134,Normal,OK
MR008730536,SITE00085,2026-01-02T23:00:00,41.9228,Normal,OK
MR008730537,SITE00085,2026-01-02T23:30:00,35.8859,Normal,OK
MR008730538,SITE00085,2026-01-03T00:00:00,29.4847,Normal,OK
MR008730539,SITE00085,2026-01-03T00:30:00,26.1996,Normal,OK
MR008730540,SITE00085,2026-01-03T01:00:00,29.4581,Normal,OK
MR008730541,SITE00085,2026-01-03T01:30:00,30.3539,Normal,OK
MR008730542,SITE00085,2026-01-03T02:00:00,29.7552,Normal,OK
MR008730543,SITE00085,2026-01-03T02:30:00,31.9539,Normal,OK
MR008730544,SITE00085,2026-01-03T03:00:00,26.7547,Normal,OK
MR008730545,SITE00085,2026-01-03T03:30:00,27.6992,Normal,OK
MR008730546,SITE00085,2026-01-03T04:00:00,28.3461,Normal,OK
MR008730547,SITE00085,2026-01-03T04:30:00,23.5022,Normal,OK
MR008730548,SITE00085,2026-01-03T05:00:00,29.3683,Normal,OK
MR008730549,SITE00085,2026-01-03T05:30:00,31.8166,Normal,OK
MR008730550,SITE00085,2026-01-03T06:00:00,28.3452,Normal,OK
MR008730551,SITE00085,2026-01-03T06:30:00,29.1559,Normal,OK
MR008730552,SITE00085,2026-01-03T07:00:00,28.8843,Normal,OK
MR008730553,SITE00085,2026-01-03T07:30:00,31.604,Normal,OK
MR008730554,SITE00085,2026-01-03T08:00:00,29.1819,Normal,OK
MR008730555,SITE00085,2026-01-03T08:30:00,30.0896,Normal,OK
MR008730556,SITE00085,2026-01-03T09:00:00,35.2315,Normal,OK
MR008730557,SITE00085,2026-01-03T09:30:00,37.0232,Normal,OK
MR008730558,SITE00085,2026-01-03T10:00:00,47.7276,Normal,OK
MR008730559,SITE00085,2026-01-03T10:30:00,57.5528,Normal,OK
MR008730560,SITE00085,2026-01-03T11:00:00,62.8491,Normal,OK
MR008730561,SITE00085,2026-01-03T11:30:00,71.1368,Normal,OK
MR008730562,SITE00085,2026-01-03T12:00:00,73.5036,Normal,OK
MR008730563,SITE00085,2026-01-03T12:30:00,73.3037,Normal,OK
MR008730564,SITE00085,2026-01-03T13:00:00,60.7375,Normal,OK
MR008730565,SITE00085,2026-01-03T13:30:00,62.3379,Normal,OK
MR008730566,SITE00085,2026-01-03T14:00:00,56.4497,Normal,OK
MR008730567,SITE00085,2026-01-03T14:30:00,61.6371,Normal,OK
MR008730568,SITE00085,2026-01-03T15:00:00,53.748,Normal,OK
MR008730569,SITE00085,2026-01-03T15:30:00,64.7517,Normal,OK
MR008730570,SITE00085,2026-01-03T16:00:00,68.5211,Normal,OK
MR008730571,SITE00085,2026-01-03T16:30:00,64.2594,Normal,OK
MR008730572,SITE00085,2026-01-03T17:00:00,76.7868,Normal,OK
MR008730573,SITE00085,2026-01-03T17:30:00,81.4583,Normal,OK
MR008730574,SITE00085,2026-01-03T18:00:00,83.7034,Normal,OK
MR008730575,SITE00085,2026-01-03T18:30:00,95.1794,Normal,OK
MR008730576,SITE00085,2026-01-03T19:00:00,97.9424,Normal,OK
MR008730577,SITE00085,2026-01-03T19:30:00,82.3826,Normal,OK
MR008730578,SITE00085,2026-01-03T20:00:00,90.4376,Normal,OK
MR008730579,SITE00085,2026-01-03T20:30:00,91.7308,Normal,OK
MR008730580,SITE00085,2026-01-03T21:00:00,72.3597,Normal,OK
MR008730581,SITE00085,2026-01-03T21:30:00,61.4863,Normal,OK
MR008730582,SITE00085,2026-01-03T22:00:00,66.5088,Normal,OK
MR008730583,SITE00085,2026-01-03T22:30:00,62.813,Normal,OK
MR008730584,SITE00085,2026-01-03T23:00:00,59.8013,Normal,OK
MR008730585,SITE00085,2026-01-03T23:30:00,54.5045,Normal,OK
MR008730586,SITE00085,2026-01-04T00:00:00,27.6155,Normal,OK
MR008730587,SITE00085,2026-01-04T00:30:00,28.524,Normal,OK
MR008730588,SITE00085,2026-01-04T01:00:00,29.8172,Normal,OK
MR008730589,SITE00085,2026-01-04T01:30:00,28.4944,Normal,OK
MR008730590,SITE00085,2026-01-04T02:00:00,27.5473,Normal,OK
MR008730591,SITE00085,2026-01-04T02:30:00,27.9596,Normal,OK
MR008730592,SITE00085,2026-01-04T03:00:00,33.6892,Normal,OK
MR008730593,SITE00085,2026-01-04T03:30:00,26.278,Normal,OK
MR008730594,SITE00085,2026-01-04T04:00:00,29.3354,Normal,OK
MR008730595,SITE00085,2026-01-04T04:30:00,27.759,Normal,OK
MR008730596,SITE00085,2026-01-04T05:00:00,27.5812,Normal,OK
MR008730597,SITE00085,2026-01-04T05:30:00,30.7447,Normal,OK
MR008730598,SITE00085,2026-01-04T06:00:00,27.8538,Normal,OK
MR008730599,SITE00085,2026-01-04T06:30:00,29.715,Normal,OK
MR008730600,SITE00085,2026-01-04T07:00:00,33.9583,Normal,OK
MR008730601,SITE00085,2026-01-04T07:30:00,30.7999,Normal,OK
MR008730602,SITE00085,2026-01-04T08:00:00,30.6712,Normal,OK
MR008730603,SITE00085,2026-01-04T08:30:00,33.2977,Normal,OK
MR008730604,SITE00085,2026-01-04T09:00:00,33.3536,Normal,OK
MR008730605,SITE00085,2026-01-04T09:30:00,37.6247,Normal,OK
MR008730606,SITE00085,2026-01-04T10:00:00,47.5013,Normal,OK
MR008730607,SITE00085,2026-01-04T10:30:00,52.2232,Normal,OK
MR008730608,SITE00085,2026-01-04T11:00:00,63.5812,Normal,OK
MR008730609,SITE00085,2026-01-04T11:30:00,66.37,Normal,OK
MR008730610,SITE00085,2026-01-04T12:00:00,71.9026,Normal,OK
MR008730611,SITE00085,2026-01-04T12:30:00,61.4291,Normal,OK
MR008730612,SITE00085,2026-01-04T13:00:00,62.4536,Normal,OK
MR008730613,SITE00085,2026-01-04T13:30:00,63.4838,Normal,OK
MR008730614,SITE00085,2026-01-04T14:00:00,59.5478,Normal,OK
MR008730615,SITE00085,2026-01-04T14:30:00,53.2787,Normal,OK
MR008730616,SITE00085,2026-01-04T15:00:00,60.9562,Normal,OK
MR008730617,SITE00085,2026-01-04T15:30:00,64.8823,Normal,OK
MR008730618,SITE00085,2026-01-04T16:00:00,55.6387,Normal,OK
MR008730619,SITE00085,2026-01-04T16:30:00,65.5529,Normal,OK
MR008730620,SITE00085,2026-01-04T17:00:00,86.995,Normal,OK
MR008730621,SITE00085,2026-01-04T17:30:00,85.7404,Normal,OK
MR008730622,SITE00085,2026-01-04T18:00:00,90.4381,Normal,OK
MR008730623,SITE00085,2026-01-04T18:30:00,89.6547,Normal,OK
MR008730624,SITE00085,2026-01-04T19:00:00,84.3546,Normal,OK
MR008730625,SITE00085,2026-01-04T19:30:00,90.2405,Normal,OK
MR008730626,SITE00085,2026-01-04T20:00:00,85.1511,Normal,OK
MR008730627,SITE00085,2026-01-04T20:30:00,80.6483,Normal,OK
MR008730628,SITE00085,2026-01-04T21:00:00,77.6729,Normal,OK
MR008730629,SITE00085,2026-01-04T21:30:00,70.3362,Normal,OK
MR008730630,SITE00085,2026-01-04T22:00:00,66.9333,Normal,OK
MR008730631,SITE00085,2026-01-04T22:30:00,56.7733,Normal,OK
MR008730632,SITE00085,2026-01-04T23:00:00,53.5299,Normal,OK
MR008730633,SITE00085,2026-01-04T23:30:00,51.7545,Normal,OK
MR008730634,SITE00085,2026-01-05T00:00:00,22.7643,Normal,OK
MR008730635,SITE00085,2026-01-05T00:30:00,22.2129,Normal,OK
MR008730636,SITE00085,2026-01-05T01:00:00,24.4959,Normal,OK
MR008730637,SITE00085,2026-01-05T01:30:00,22.5926,Normal,OK
MR008730638,SITE00085,2026-01-05T02:00:00,25.3845,Normal,OK
MR008730639,SITE00085,2026-01-05T02:30:00,25.0859,Normal,OK
MR008730640,SITE00085,2026-01-05T03:00:00,22.8907,Normal,OK
MR008730641,SITE00085,2026-01-05T03:30:00,21.9481,Normal,OK
MR008730642,SITE00085,2026-01-05T04:00:00,21.7685,Normal,OK
MR008730643,SITE00085,2026-01-05T04:30:00,21.9068,Normal,OK
MR008730644,SITE00085,2026-01-05T05:00:00,24.2286,Normal,OK
MR008730645,SITE00085,2026-01-05T05:30:00,23.008,Normal,OK
MR008730646,SITE00085,2026-01-05T06:00:00,21.0897,Normal,OK
MR008730647,SITE00085,2026-01-05T06:30:00,23.7086,Normal,OK
MR008730648,SITE00085,2026-01-05T07:00:00,23.1858,Normal,OK
MR008730649,SITE00085,2026-01-05T07:30:00,24.0564,Normal,OK
MR008730650,SITE00085,2026-01-05T08:00:00,26.0349,Normal,OK
MR008730651,SITE00085,2026-01-05T08:30:00,26.4896,Normal,OK
MR008730652,SITE00085,2026-01-05T09:00:00,26.2322,Normal,OK
MR008730653,SITE00085,2026-01-05T09:30:00,29.9796,Normal,OK
MR008730654,SITE00085,2026-01-05T10:00:00,32.2049,Normal,OK
MR008730655,SITE00085,2026-01-05T10:30:00,39.4445,Normal,OK
MR008730656,SITE00085,2026-01-05T11:00:00,43.7614,Normal,OK
MR008730657,SITE00085,2026-01-05T11:30:00,52.6419,Normal,OK
MR008730658,SITE00085,2026-01-05T12:00:00,55.8165,Normal,OK
MR008730659,SITE00085,2026-01-05T12:30:00,51.5128,Normal,OK
MR008730660,SITE00085,2026-01-05T13:00:00,51.3132,Normal,OK
MR008730661,SITE00085,2026-01-05T13:30:00,46.4612,Normal,OK
MR008730662,SITE00085,2026-01-05T14:00:00,42.6808,Normal,OK
MR008730663,SITE00085,2026-01-05T14:30:00,48.7023,Normal,OK
MR008730664,SITE00085,2026-01-05T15:00:00,45.7901,Normal,OK
MR008730665,SITE00085,2026-01-05T15:30:00,47.7821,Normal,OK
MR008730666,SITE00085,2026-01-05T16:00:00,46.9285,Normal,OK
MR008730667,SITE00085,2026-01-05T16:30:00,62.0111,Normal,OK
MR008730668,SITE00085,2026-01-05T17:00:00,62.3715,Normal,OK
MR008730669,SITE00085,2026-01-05T17:30:00,63.3499,Normal,OK
MR008730670,SITE00085,2026-01-05T18:00:00,64.9446,Normal,OK
MR008730671,SITE00085,2026-01-05T18:30:00,71.6012,Normal,OK
MR008730672,SITE00085,2026-01-05T19:00:00,68.4596,Normal,OK
MR008730673,SITE00085,2026-01-05T19:30:00,66.788,Normal,OK
MR008730674,SITE00085,2026-01-05T20:00:00,61.2077,Normal,OK
MR008730675,SITE00085,2026-01-05T20:30:00,54.9156,Normal,OK
MR008730676,SITE00085,2026-01-05T21:00:00,53.5649,Normal,OK
MR008730677,SITE00085,2026-01-05T21:30:00,58.7692,Normal,OK
MR008730678,SITE00085,2026-01-05T22:00:00,49.9767,Normal,OK
MR008730679,SITE00085,2026-01-05T22:30:00,46.8079,Normal,OK
MR008730680,SITE00085,2026-01-05T23:00:00,40.5142,Normal,OK
MR008730681,SITE00085,2026-01-05T23:30:00,36.6552,Normal,OK
MR008730682,SITE00085,2026-01-06T00:00:00,23.6885,Normal,OK
MR008730683,SITE00085,2026-01-06T00:30:00,24.0429,Normal,OK
MR008730684,SITE00085,2026-01-06T01:00:00,22.6727,Normal,OK
MR008730685,SITE00085,2026-01-06T01:30:00,23.5742,Normal,OK
MR008730686,SITE00085,2026-01-06T02:00:00,24.802,Normal,OK
MR008730687,SITE00085,2026-01-06T02:30:00,25.8846,Normal,OK
MR008730688,SITE00085,2026-01-06T03:00:00,22.4281,Normal,OK
MR008730689,SITE00085,2026-01-06T03:30:00,23.9797,Normal,OK
MR008730690,SITE00085,2026-01-06T04:00:00,25.0682,Normal,OK
MR008730691,SITE00085,2026-01-06T04:30:00,24.1958,Normal,OK
MR008730692,SITE00085,2026-01-06T05:00:00,23.942,Normal,OK
MR008730693,SITE00085,2026-01-06T05:30:00,23.1868,Normal,OK
MR008730694,SITE00085,2026-01-06T06:00:00,23.3025,Normal,OK
MR008730695,SITE00085,2026-01-06T06:30:00,24.8983,Normal,OK
MR008730696,SITE00085,2026-01-06T07:00:00,24.3784,Normal,OK
MR008730697,SITE00085,2026-01-06T07:30:00,22.7696,Normal,OK
MR008730698,SITE00085,2026-01-06T08:00:00,22.4525,Normal,OK
MR008730699,SITE00085,2026-01-06T08:30:00,23.0649,Normal,OK
MR008730700,SITE00085,2026-01-06T09:00:00,26.9648,Normal,OK
MR008730701,SITE00085,2026-01-06T09:30:00,29.7056,Normal,OK
MR008730702,SITE00085,2026-01-06T10:00:00,36.8625,Normal,OK
MR008730703,SITE00085,2026-01-06T10:30:00,37.7777,Normal,OK
MR008730704,SITE00085,2026-01-06T11:00:00,47.2747,Normal,OK
MR008730705,SITE00085,2026-01-06T11:30:00,50.9712,Normal,OK
MR008730706,SITE00085,2026-01-06T12:00:00,57.6779,Normal,OK
MR008730707,SITE00085,2026-01-06T12:30:00,50.0722,Normal,OK
MR008730708,SITE00085,2026-01-06T13:00:00,57.7702,Normal,OK
MR008730709,SITE00085,2026-01-06T13:30:00,45.6039,Normal,OK
MR008730710,SITE00085,2026-01-06T14:00:00,46.5412,Normal,OK
MR008730711,SITE00085,2026-01-06T14:30:00,38.6068,Normal,OK
MR008730712,SITE00085,2026-01-06T15:00:00,49.0238,Normal,OK
MR008730713,SITE00085,2026-01-06T15:30:00,49.0581,Normal,OK
MR008730714,SITE00085,2026-01-06T16:00:00,51.2809,Normal,OK
MR008730715,SITE00085,2026-01-06T16:30:00,57.8569,Normal,OK
MR008730716,SITE00085,2026-01-06T17:00:00,61.2088,Normal,OK
MR008730717,SITE00085,2026-01-06T17:30:00,61.2391,Normal,OK
MR008730718,SITE00085,2026-01-06T18:00:00,74.4361,Normal,OK
MR008730719,SITE00085,2026-01-06T18:30:00,64.9909,Normal,OK
MR008730720,SITE00085,2026-01-06T19:00:00,65.9286,Normal,OK
MR008730721,SITE00085,2026-01-06T19:30:00,73.6682,Normal,OK
MR008730722,SITE00085,2026-01-06T20:00:00,70.867,Normal,OK
MR008730723,SITE00085,2026-01-06T20:30:00,65.9514,Normal,OK
MR008730724,SITE00085,2026-01-06T21:00:00,59.5976,Normal,OK
MR008730725,SITE00085,2026-01-06T21:30:00,56.0274,Normal,OK
MR008730726,SITE00085,2026-01-06T22:00:00,56.4681,Normal,OK
MR008730727,SITE00085,2026-01-06T22:30:00,44.6253,Normal,OK
MR008730728,SITE00085,2026-01-06T23:00:00,37.6678,Normal,OK
MR008730729,SITE00085,2026-01-06T23:30:00,38.8399,Normal,OK
MR008730730,SITE00085,2026-01-07T00:00:00,23.1727,Normal,OK
MR008730731,SITE00085,2026-01-07T00:30:00,22.3983,Normal,OK
MR008730732,SITE00085,2026-01-07T01:00:00,24.8177,Normal,OK
MR008730733,SITE00085,2026-01-07T01:30:00,22.3698,Normal,OK
