reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009083938,SITE00085,2026-02-14T10:00:00,40.4006,Normal,OK
MR009083939,SITE00085,2026-02-14T10:30:00,46.0628,Normal,OK
MR009083940,SITE00085,2026-02-14T11:00:00,50.5086,Normal,OK
MR009083941,SITE00085,2026-02-14T11:30:00,70.2104,Normal,OK
MR009083942,SITE00085,2026-02-14T12:00:00,67.3597,Normal,OK
MR009083943,SITE00085,2026-02-14T12:30:00,69.624,Normal,OK
MR009083944,SITE00085,2026-02-14T13:00:00,61.6181,Normal,OK
MR009083945,SITE00085,2026-02-14T13:30:00,61.6081,Normal,OK
MR009083946,SITE00085,2026-02-14T14:00:00,62.2389,Normal,OK
MR009083947,SITE00085,2026-02-14T14:30:00,49.2041,Normal,OK
MR009083948,SITE00085,2026-02-14T15:00:00,59.7183,Normal,OK
MR009083949,SITE00085,2026-02-14T15:30:00,60.3521,Normal,OK
MR009083950,SITE00085,2026-02-14T16:00:00,64.3585,Normal,OK
MR009083951,SITE00085,2026-02-14T16:30:00,71.3265,Normal,OK
MR009083952,SITE00085,2026-02-14T17:00:00,76.9429,Normal,OK
MR009083953,SITE00085,2026-02-14T17:30:00,84.073,Normal,OK
MR009083954,SITE00085,2026-02-14T18:00:00,87.9143,Normal,OK
MR009083955,SITE00085,2026-02-14T18:30:00,86.4037,Normal,OK
MR009083956,SITE00085,2026-02-14T19:00:00,82.0386,Normal,OK
MR009083957,SITE00085,2026-02-14T19:30:00,88.5054,Normal,OK
MR009083958,SITE00085,2026-02-14T20:00:00,88.657,Normal,OK
MR009083959,SITE00085,2026-02-14T20:30:00,83.1892,Normal,OK
MR009083960,SITE00085,2026-02-14T21:00:00,83.3904,Normal,OK
MR009083961,SITE00085,2026-02-14T21:30:00,65.6074,Normal,OK
MR009083962,SITE00085,2026-02-14T22:00:00,64.6371,Normal,OK
MR009083963,SITE00085,2026-02-14T22:30:00,56.6497,Normal,OK
MR009083964,SITE00085,2026-02-14T23:00:00,50.3364,Normal,OK
MR009083965,SITE00085,2026-02-14T23:30:00,48.0347,Normal,OK
MR009083966,SITE00085,2026-02-15T00:00:00,29.194,Normal,OK
MR009083967,SITE00085,2026-02-15T00:30:00,25.2674,Normal,OK
MR009083968,SITE00085,2026-02-15T01:00:00,31.6813,Normal,OK
MR009083969,SITE00085,2026-02-15T01:30:00,24.8461,Normal,OK
MR009083970,SITE00085,2026-02-15T02:00:00,28.157,Normal,OK
MR009083971,SITE00085,2026-02-15T02:30:00,28.8528,Normal,OK
MR009083972,SITE00085,2026-02-15T03:00:00,31.9221,Normal,OK
MR009083973,SITE00085,2026-02-15T03:30:00,28.2035,Normal,OK
MR009083974,SITE00085,2026-02-15T04:00:00,29.5279,Normal,OK
MR009083975,SITE00085,2026-02-15T04:30:00,28.9274,Normal,OK
MR009083976,SITE00085,2026-02-15T05:00:00,28.8969,Normal,OK
MR009083977,SITE00085,2026-02-15T05:30:00,28.8078,Normal,OK
MR009083978,SITE00085,2026-02-15T06:00:00,25.5205,Normal,OK
MR009083979,SITE00085,2026-02-15T06:30:00,33.3183,Normal,OK
MR009083980,SITE00085,2026-02-15T07:00:00,26.0314,Normal,OK
MR009083981,SITE00085,2026-02-15T07:30:00,25.527,Normal,OK
MR009083982,SITE00085,2026-02-15T08:00:00,31.6839,Normal,OK
MR009083983,SITE00085,2026-02-15T08:30:00,29.7821,Normal,OK
MR009083984,SITE00085,2026-02-15T09:00:00,33.6485,Normal,OK
MR009083985,SITE00085,2026-02-15T09:30:00,39.2284,Normal,OK
MR009083986,SITE00085,2026-02-15T10:00:00,41.5534,Normal,OK
MR009083987,SITE00085,2026-02-15T10:30:00,56.84,Normal,OK
MR009083988,SITE00085,2026-02-15T11:00:00,53.3267,Normal,OK
MR009083989,SITE00085,2026-02-15T11:30:00,73.6218,Normal,OK
MR009083990,SITE00085,2026-02-15T12:00:00,71.716,Normal,OK
MR009083991,SITE00085,2026-02-15T12:30:00,65.7617,Normal,OK
MR009083992,SITE00085,2026-02-15T13:00:00,69.8973,Normal,OK
MR009083993,SITE00085,2026-02-15T13:30:00,60.8961,Normal,OK
MR009083994,SITE00085,2026-02-15T14:00:00,60.9635,Normal,OK
MR009083995,SITE00085,2026-02-15T14:30:00,52.293,Normal,OK
MR009083996,SITE00085,2026-02-15T15:00:00,61.2991,Normal,OK
MR009083997,SITE00085,2026-02-15T15:30:00,62.2157,Normal,OK
MR009083998,SITE00085,2026-02-15T16:00:00,66.3574,Normal,OK
MR009083999,SITE00085,2026-02-15T16:30:00,66.5323,Normal,OK
MR009084000,SITE00085,2026-02-15T17:00:00,78.7416,Normal,OK
MR009084001,SITE00085,2026-02-15T17:30:00,82.8241,Normal,OK
MR009084002,SITE00085,2026-02-15T18:00:00,84.4722,Normal,OK
MR009084003,SITE00085,2026-02-15T18:30:00,87.6684,Normal,OK
MR009084004,SITE00085,2026-02-15T19:00:00,92.3851,Normal,OK
MR009084005,SITE00085,2026-02-15T20:00:00,79.8034,Normal,OK
MR009084006,SITE00085,2026-02-15T20:30:00,81.9552,Normal,OK
MR009084007,SITE00085,2026-02-15T21:00:00,68.5654,Normal,OK
MR009084008,SITE00085,2026-02-15T21:30:00,68.7431,Normal,OK
MR009084009,SITE00085,2026-02-15T22:00:00,69.7362,Normal,OK
MR009084010,SITE00085,2026-02-15T22:30:00,63.4167,Normal,OK
MR009084011,SITE00085,2026-02-15T23:00:00,54.0663,Normal,OK
MR009084012,SITE00085,2026-02-15T23:30:00,49.0036,Normal,OK
MR009084013,SITE00085,2026-02-16T00:00:00,20.2443,Normal,OK
MR009084014,SITE00085,2026-02-16T00:30:00,23.4806,Normal,OK
MR009084015,SITE00085,2026-02-16T01:00:00,21.3511,Normal,OK
MR009084016,SITE00085,2026-02-16T01:30:00,21.9857,Normal,OK
MR009084017,SITE00085,2026-02-16T02:00:00,22.0113,Normal,OK
MR009084018,SITE00085,2026-02-16T02:30:00,23.3615,Normal,OK
MR009084019,SITE00085,2026-02-16T03:00:00,22.6573,Normal,OK
MR009084020,SITE00085,2026-02-16T03:30:00,23.3168,Normal,OK
MR009084021,SITE00085,2026-02-16T04:00:00,21.3416,Normal,OK
MR009084022,SITE00085,2026-02-16T04:30:00,22.1346,Normal,OK
MR009084023,SITE00085,2026-02-16T05:00:00,19.5691,Normal,OK
MR009084024,SITE00085,2026-02-16T05:30:00,22.1334,Normal,OK
MR009084025,SITE00085,2026-02-16T06:00:00,23.765,Normal,OK
MR009084026,SITE00085,2026-02-16T06:30:00,21.6814,Normal,OK
MR009084027,SITE00085,2026-02-16T07:00:00,23.0829,Normal,OK
MR009084028,SITE00085,2026-02-16T07:30:00,22.7146,Normal,OK
MR009084029,SITE00085,2026-02-16T08:00:00,24.1958,Normal,OK
MR009084030,SITE00085,2026-02-16T08:30:00,24.3949,Normal,OK
MR009084031,SITE00085,2026-02-16T09:00:00,24.5457,Normal,OK
MR009084032,SITE00085,2026-02-16T09:30:00,30.0779,Normal,OK
MR009084033,SITE00085,2026-02-16T10:00:00,34.2748,Normal,OK
MR009084034,SITE00085,2026-02-16T10:30:00,37.0195,Normal,OK
MR009084035,SITE00085,2026-02-16T11:00:00,44.5649,Normal,OK
MR009084036,SITE00085,2026-02-16T11:30:00,47.9093,Normal,OK
MR009084037,SITE00085,2026-02-16T12:00:00,59.4249,Normal,OK
MR009084038,SITE00085,2026-02-16T12:30:00,51.4596,Normal,OK
MR009084039,SITE00085,2026-02-16T13:00:00,47.9893,Normal,OK
MR009084040,SITE00085,2026-02-16T13:30:00,47.1991,Normal,OK
MR009084041,SITE00085,2026-02-16T14:00:00,46.5902,Normal,OK
MR009084042,SITE00085,2026-02-16T14:30:00,47.6864,Normal,OK
MR009084043,SITE00085,2026-02-16T15:00:00,42.4699,Normal,OK
MR009084044,SITE00085,2026-02-16T15:30:00,50.7945,Normal,OK
MR009084045,SITE00085,2026-02-16T16:00:00,52.0114,Normal,OK
MR009084046,SITE00085,2026-02-16T16:30:00,55.1933,Normal,OK
MR009084047,SITE00085,2026-02-16T17:00:00,52.5013,Normal,OK
MR009084048,SITE00085,2026-02-16T17:30:00,64.9145,Normal,OK
MR009084049,SITE00085,2026-02-16T18:00:00,65.7041,Normal,OK
MR009084050,SITE00085,2026-02-16T18:30:00,67.9514,Normal,OK
MR009084051,SITE00085,2026-02-16T19:00:00,72.707,Normal,OK
MR009084052,SITE00085,2026-02-16T19:30:00,61.6319,Normal,OK
MR009084053,SITE00085,2026-02-16T20:00:00,66.1361,Normal,OK
MR009084054,SITE00085,2026-02-16T20:30:00,66.4374,Normal,OK
MR009084055,SITE00085,2026-02-16T21:00:00,61.3921,Normal,OK
MR009084056,SITE00085,2026-02-16T21:30:00,57.2455,Normal,OK
MR009084057,SITE00085,2026-02-16T22:00:00,50.5397,Normal,OK
MR009084058,SITE00085,2026-02-16T22:30:00,44.3889,Normal,OK
MR009084059,SITE00085,2026-02-16T23:00:00,37.9845,Normal,OK
MR009084060,SITE00085,2026-02-16T23:30:00,35.0047,Normal,OK
MR009084061,SITE00085,2026-02-17T00:00:00,22.5833,Normal,OK
MR009084062,SITE00085,2026-02-17T00:30:00,23.6068,Normal,OK
MR009084063,SITE00085,2026-02-17T01:00:00,22.8352,Normal,OK
MR009084064,SITE00085,2026-02-17T01:30:00,23.7044,Normal,OK
MR009084065,SITE00085,2026-02-17T02:00:00,23.2322,Normal,OK
MR009084066,SITE00085,2026-02-17T02:30:00,22.8754,Normal,OK
MR009084067,SITE00085,2026-02-17T03:00:00,22.7607,Normal,OK
MR009084068,SITE00085,2026-02-17T03:30:00,23.7242,Normal,OK
MR009084069,SITE00085,2026-02-17T04:00:00,22.4221,Normal,OK
MR009084070,SITE00085,2026-02-17T04:30:00,23.4005,Normal,OK
MR009084071,SITE00085,2026-02-17T05:00:00,24.2537,Normal,OK
MR009084072,SITE00085,2026-02-17T05:30:00,21.2531,Normal,OK
MR009084073,SITE00085,2026-02-17T06:00:00,22.315,Normal,OK
MR009084074,SITE00085,2026-02-17T06:30:00,21.8648,Normal,OK
MR009084075,SITE00085,2026-02-17T07:00:00,22.4082,Normal,OK
MR009084076,SITE00085,2026-02-17T07:30:00,20.9568,Normal,OK
MR009084077,SITE00085,2026-02-17T08:00:00,24.0877,Normal,OK
MR009084078,SITE00085,2026-02-17T08:30:00,25.9517,Normal,OK
MR009084079,SITE00085,2026-02-17T09:00:00,26.3973,Normal,OK
MR009084080,SITE00085,2026-02-17T09:30:00,27.2476,Normal,OK
MR009084081,SITE00085,2026-02-17T10:00:00,33.6322,Normal,OK
MR009084082,SITE00085,2026-02-17T10:30:00,37.9655,Normal,OK
MR009084083,SITE00085,2026-02-17T11:00:00,41.9976,Normal,OK
MR009084084,SITE00085,2026-02-17T11:30:00,48.3214,Normal,OK
MR009084085,SITE00085,2026-02-17T12:00:00,59.4106,Normal,OK
MR009084086,SITE00085,2026-02-17T12:30:00,47.3468,Normal,OK
MR009084087,SITE00085,2026-02-17T13:00:00,52.7845,Normal,OK
MR009084088,SITE00085,2026-02-17T13:30:00,52.6875,Normal,OK
MR009084089,SITE00085,2026-02-17T14:00:00,51.5481,Normal,OK
MR009084090,SITE00085,2026-02-17T14:30:00,45.6142,Normal,OK
MR009084091,SITE00085,2026-02-17T15:00:00,43.359,Normal,OK
MR009084092,SITE00085,2026-02-17T15:30:00,51.4808,Normal,OK
MR009084093,SITE00085,2026-02-17T16:00:00,49.1728,Normal,OK
MR009084094,SITE00085,2026-02-17T16:30:00,52.7596,Normal,OK
MR009084095,SITE00085,2026-02-17T17:00:00,61.3661,Normal,OK
MR009084096,SITE00085,2026-02-17T17:30:00,51.2578,Normal,OK
MR009084097,SITE00085,2026-02-17T18:00:00,56.6292,Normal,OK
MR009084098,SITE00085,2026-02-17T18:30:00,66.9277,Normal,OK
MR009084099,SITE00085,2026-02-17T19:00:00,63.6394,Normal,OK
MR009084100,SITE00085,2026-02-17T19:30:00,67.6332,Normal,OK
MR009084101,SITE00085,2026-02-17T20:00:00,69.5903,Normal,OK
MR009084102,SITE00085,2026-02-17T20:30:00,61.2948,Normal,OK
MR009084103,SITE00085,2026-02-17T21:00:00,64.9155,Normal,OK
MR009084104,SITE00085,2026-02-17T21:30:00,53.2928,Normal,OK
MR009084105,SITE00085,2026-02-17T22:00:00,53.1692,Normal,OK
MR009084106,SITE00085,2026-02-17T22:30:00,42.3974,Normal,OK
MR009084107,SITE00085,2026-02-17T23:00:00,40.2259,Normal,OK
MR009084108,SITE00085,2026-02-17T23:30:00,37.3456,Normal,OK
MR009084109,SITE00085,2026-02-18T00:00:00,23.8591,Normal,OK
MR009084110,SITE00085,2026-02-18T00:30:00,20.8534,Normal,OK
MR009084111,SITE00085,2026-02-18T01:00:00,21.1594,Normal,OK
MR009084112,SITE00085,2026-02-18T01:30:00,23.0012,Normal,OK
MR009084113,SITE00085,2026-02-18T02:00:00,23.7546,Normal,OK
MR009084114,SITE00085,2026-02-18T02:30:00,20.4564,Normal,OK
MR009084115,SITE00085,2026-02-18T03:00:00,20.9283,Normal,OK
MR009084116,SITE00085,2026-02-18T03:30:00,23.2838,Normal,OK
MR009084117,SITE00085,2026-02-18T04:00:00,21.8506,Normal,OK
MR009084118,SITE00085,2026-02-18T04:30:00,20.6315,Normal,OK
MR009084119,SITE00085,2026-02-18T05:00:00,22.5565,Normal,OK
MR009084120,SITE00085,2026-02-18T05:30:00,21.3916,Normal,OK
MR009084121,SITE00085,2026-02-18T06:00:00,24.0825,Normal,OK
MR009084122,SITE00085,2026-02-18T06:30:00,21.9657,Normal,OK
MR009084123,SITE00085,2026-02-18T07:00:00,22.4744,Normal,OK
MR009084124,SITE00085,2026-02-18T07:30:00,23.8777,Normal,OK
MR009084125,SITE00085,2026-02-18T08:00:00,24.599,Normal,OK
MR009084126,SITE00085,2026-02-18T08:30:00,24.8403,Normal,OK
MR009084127,SITE00085,2026-02-18T09:00:00,25.245,Normal,OK
MR009084128,SITE00085,2026-02-18T09:30:00,29.7531,Normal,OK
MR009084129,SITE00085,2026-02-18T10:00:00,33.8372,Normal,OK
MR009084130,SITE00085,2026-02-18T10:30:00,40.3999,Normal,OK
MR009084131,SITE00085,2026-02-18T11:00:00,44.8997,Normal,OK
MR009084132,SITE00085,2026-02-18T11:30:00,47.3561,Normal,OK
MR009084133,SITE00085,2026-02-18T12:00:00,51.6736,Normal,OK
MR009084134,SITE00085,2026-02-18T12:30:00,47.4066,Normal,OK
MR009084135,SITE00085,2026-02-18T13:00:00,42.0504,Normal,OK
MR009084136,SITE00085,2026-02-18T13:30:00,48.2754,Normal,OK
MR009084137,SITE00085,2026-02-18T14:00:00,43.0604,Normal,OK
MR009084138,SITE00085,2026-02-18T14:30:00,42.1832,Normal,OK
MR009084139,SITE00085,2026-02-18T15:00:00,48.0728,Normal,OK
MR009084140,SITE00085,2026-02-18T15:30:00,48.1635,Normal,OK
MR009084141,SITE00085,2026-02-18T16:00:00,47.2731,Normal,OK
MR009084142,SITE00085,2026-02-18T16:30:00,58.8347,Normal,OK
MR009084143,SITE00085,2026-02-18T17:00:00,60.7275,Normal,OK
MR009084144,SITE00085,2026-02-18T17:30:00,61.4608,Normal,OK
MR009084145,SITE00085,2026-02-18T18:00:00,63.8117,Normal,OK
MR009084146,SITE00085,2026-02-18T18:30:00,63.8434,Normal,OK
MR009084147,SITE00085,2026-02-18T19:00:00,65.7849,Normal,OK
MR009084148,SITE00085,2026-02-18T19:30:00,63.2013,Normal,OK
MR009084149,SITE00085,2026-02-18T20:00:00,65.3253,Normal,OK
MR009084150,SITE00085,2026-02-18T20:30:00,63.2109,Normal,OK
MR009084151,SITE00085,2026-02-18T21:00:00,59.0649,Normal,OK
MR009084152,SITE00085,2026-02-18T21:30:00,54.0093,Normal,OK
MR009084153,SITE00085,2026-02-18T22:00:00,51.0919,Normal,OK
MR009084154,SITE00085,2026-02-18T22:30:00,44.249,Normal,OK
MR009084155,SITE00085,2026-02-18T23:00:00,44.3725,Normal,OK
MR009084156,SITE00085,2026-02-18T23:30:00,36.7357,Normal,OK
MR009084157,SITE00085,2026-02-19T00:00:00,24.0146,Normal,OK
MR009084158,SITE00085,2026-02-19T00:30:00,22.6344,Normal,OK
MR009084159,SITE00085,2026-02-19T01:00:00,22.1244,Normal,OK
MR009084160,SITE00085,2026-02-19T01:30:00,22.6276,Normal,OK
MR009084161,SITE00085,2026-02-19T02:00:00,22.294,Normal,OK
MR009084162,SITE00085,2026-02-19T02:30:00,24.777,Normal,OK
MR009084163,SITE00085,2026-02-19T03:00:00,22.6502,Normal,OK
MR009084164,SITE00085,2026-02-19T03:30:00,21.9022,Normal,OK
MR009084165,SITE00085,2026-02-19T04:00:00,21.9181,Normal,OK
MR009084166,SITE00085,2026-02-19T04:30:00,24.1542,Normal,OK
MR009084167,SITE00085,2026-02-19T05:00:00,23.6681,Normal,OK
MR009084168,SITE00085,2026-02-19T05:30:00,21.9803,Normal,OK
MR009084169,SITE00085,2026-02-19T06:00:00,22.4547,Normal,OK
MR009084170,SITE00085,2026-02-19T06:30:00,21.6513,Normal,OK
MR009084171,SITE00085,2026-02-19T07:00:00,20.867,Normal,OK
MR009084172,SITE00085,2026-02-19T07:30:00,19.9179,Normal,OK
MR009084173,SITE00085,2026-02-19T08:00:00,21.3195,Normal,OK
MR009084174,SITE00085,2026-02-19T08:30:00,26.1517,Normal,OK
MR009084175,SITE00085,2026-02-19T09:00:00,25.9825,Normal,OK
MR009084176,SITE00085,2026-02-19T09:30:00,31.5499,Normal,OK
MR009084177,SITE00085,2026-02-19T10:00:00,31.7363,Normal,OK
MR009084178,SITE00085,2026-02-19T10:30:00,40.3734,Normal,OK
MR009084179,SITE00085,2026-02-19T11:00:00,47.3757,Normal,OK
MR009084180,SITE00085,2026-02-19T11:30:00,51.1964,Normal,OK
MR009084181,SITE00085,2026-02-19T12:00:00,50.3634,Normal,OK
MR009084182,SITE00085,2026-02-19T12:30:00,50.2574,Normal,OK
MR009084183,SITE00085,2026-02-19T13:00:00,53.2859,Normal,OK
MR009084184,SITE00085,2026-02-19T13:30:00,50.1423,Normal,OK
MR009084185,SITE00085,2026-02-19T14:00:00,48.8674,Normal,OK
MR009084186,SITE00085,2026-02-19T14:30:00,43.0239,Normal,OK
MR009084187,SITE00085,2026-02-19T15:00:00,42.9414,Normal,OK
MR009084188,SITE00085,2026-02-19T15:30:00,45.7648,Normal,OK
MR009084189,SITE00085,2026-02-19T16:00:00,46.5578,Normal,OK
MR009084190,SITE00085,2026-02-19T16:30:00,56.7388,Normal,OK
MR009084191,SITE00085,2026-02-19T17:00:00,54.4764,Normal,OK
MR009084192,SITE00085,2026-02-19T17:30:00,56.8497,Normal,OK
MR009084193,SITE00085,2026-02-19T18:00:00,65.6468,Normal,OK
MR009084194,SITE00085,2026-02-19T18:30:00,63.5306,Normal,OK
MR009084195,SITE00085,2026-02-19T19:00:00,65.8626,Normal,OK
MR009084196,SITE00085,2026-02-19T19:30:00,55.5908,Normal,OK
MR009084197,SITE00085,2026-02-19T20:00:00,62.4624,Normal,OK
MR009084198,SITE00085,2026-02-19T20:30:00,64.3915,Normal,OK
MR009084199,SITE00085,2026-02-19T21:00:00,52.8796,Normal,OK
MR009084200,SITE00085,2026-02-19T21:30:00,54.7783,Normal,OK
MR009084201,SITE00085,2026-02-19T22:00:00,50.3031,Normal,OK
MR009084202,SITE00085,2026-02-19T22:30:00,46.8994,Normal,OK
MR009084203,SITE00085,2026-02-19T23:00:00,39.6371,Normal,OK
MR009084204,SITE00085,2026-02-19T23:30:00,35.9665,Normal,OK
MR009084205,SITE00085,2026-02-20T00:00:00,23.4846,Normal,OK
MR009084206,SITE00085,2026-02-20T00:30:00,22.5075,Normal,OK
MR009084207,SITE00085,2026-02-20T01:00:00,24.0764,Normal,OK
MR009084208,SITE00085,2026-02-20T01:30:00,22.1034,Normal,OK
MR009084209,SITE00085,2026-02-20T02:00:00,22.183,Normal,OK
MR009084210,SITE00085,2026-02-20T02:30:00,21.7117,Normal,OK
MR009084211,SITE00085,2026-02-20T03:00:00,21.5294,Normal,OK
MR009084212,SITE00085,2026-02-20T03:30:00,25.3208,Normal,OK
MR009084213,SITE00085,2026-02-20T04:00:00,21.2664,Normal,OK
MR009084214,SITE00085,2026-02-20T04:30:00,22.3326,Normal,OK
MR009084215,SITE00085,2026-02-20T05:00:00,22.4655,Normal,OK
MR009084216,SITE00085,2026-02-20T05:30:00,21.3553,Normal,OK
MR009084217,SITE00085,2026-02-20T06:00:00,22.1259,Normal,OK
MR009084218,SITE00085,2026-02-20T06:30:00,22.8886,Normal,OK
MR009084219,SITE00085,2026-02-20T07:00:00,19.4738,Normal,OK
MR009084220,SITE00085,2026-02-20T07:30:00,22.3784,Normal,OK
MR009084221,SITE00085,2026-02-20T08:00:00,22.1661,Normal,OK
MR009084222,SITE00085,2026-02-20T08:30:00,23.1436,Normal,OK
MR009084223,SITE00085,2026-02-20T09:00:00,27.1144,Normal,OK
MR009084224,SITE00085,2026-02-20T09:30:00,29.8666,Normal,OK
MR009084225,SITE00085,2026-02-20T10:00:00,31.0849,Normal,OK
MR009084226,SITE00085,2026-02-20T10:30:00,42.1283,Normal,OK
MR009084227,SITE00085,2026-02-20T11:00:00,43.0949,Normal,OK
MR009084228,SITE00085,2026-02-20T11:30:00,52.1276,Normal,OK
MR009084229,SITE00085,2026-02-20T12:00:00,51.8716,Normal,OK
MR009084230,SITE00085,2026-02-20T12:30:00,49.4502,Normal,OK
MR009084231,SITE00085,2026-02-20T13:00:00,48.2675,Normal,OK
MR009084232,SITE00085,2026-02-20T13:30:00,47.7012,Normal,OK
MR009084233,SITE00085,2026-02-20T14:00:00,39.7465,Normal,OK
MR009084234,SITE00085,2026-02-20T14:30:00,38.7052,Normal,OK
MR009084235,SITE00085,2026-02-20T15:00:00,44.2404,Normal,OK
MR009084236,SITE00085,2026-02-20T15:30:00,45.1627,Normal,OK
MR009084237,SITE00085,2026-02-20T16:00:00,53.8793,Normal,OK
MR009084238,SITE00085,2026-02-20T16:30:00,57.5509,Normal,OK
MR009084239,SITE00085,2026-02-20T17:00:00,53.6064,Normal,OK
MR009084240,SITE00085,2026-02-20T17:30:00,56.9397,Normal,OK
MR009084241,SITE00085,2026-02-20T18:00:00,64.9122,Normal,OK
MR009084242,SITE00085,2026-02-20T18:30:00,69.3453,Normal,OK
MR009084243,SITE00085,2026-02-20T19:00:00,72.2453,Normal,OK
MR009084244,SITE00085,2026-02-20T19:30:00,66.7759,Normal,OK
MR009084245,SITE00085,2026-02-20T20:00:00,71.5574,Normal,OK
MR009084246,SITE00085,2026-02-20T20:30:00,62.0351,Normal,OK
MR009084247,SITE00085,2026-02-20T21:00:00,57.5756,Normal,OK
MR009084248,SITE00085,2026-02-20T21:30:00,53.0619,Normal,OK
MR009084249,SITE00085,2026-02-20T22:00:00,45.3929,Normal,OK
MR009084250,SITE00085,2026-02-20T22:30:00,40.7249,Normal,OK
MR009084251,SITE00085,2026-02-20T23:00:00,41.0909,Normal,OK
MR009084252,SITE00085,2026-02-20T23:30:00,38.3099,Normal,OK
MR009084253,SITE00085,2026-02-21T00:00:00,28.4058,Normal,OK
MR009084254,SITE00085,2026-02-21T00:30:00,27.8249,Normal,OK
MR009084255,SITE00085,2026-02-21T01:00:00,29.532,Normal,OK
MR009084256,SITE00085,2026-02-21T01:30:00,28.1175,Normal,OK
MR009084257,SITE00085,2026-02-21T02:00:00,27.8411,Normal,OK
MR009084258,SITE00085,2026-02-21T02:30:00,26.4268,Normal,OK
MR009084259,SITE00085,2026-02-21T03:00:00,30.8387,Normal,OK
MR009084260,SITE00085,2026-02-21T03:30:00,29.7028,Normal,OK
MR009084261,SITE00085,2026-02-21T04:00:00,30.6022,Normal,OK
MR009084262,SITE00085,2026-02-21T04:30:00,27.5305,Normal,OK
MR009084263,SITE00085,2026-02-21T05:00:00,31.4947,Normal,OK
MR009084264,SITE00085,2026-02-21T05:30:00,26.6527,Normal,OK
MR009084265,SITE00085,2026-02-21T06:00:00,29.0988,Normal,OK
MR009084266,SITE00085,2026-02-21T06:30:00,30.9939,Normal,OK
MR009084267,SITE00085,2026-02-21T07:00:00,31.1839,Normal,OK
MR009084268,SITE00085,2026-02-21T07:30:00,25.7025,Normal,OK
MR009084269,SITE00085,2026-02-21T08:00:00,29.4067,Normal,OK
MR009084270,SITE00085,2026-02-21T08:30:00,34.9016,Normal,OK
MR009084271,SITE00085,2026-02-21T09:00:00,36.7919,Normal,OK
MR009084272,SITE00085,2026-02-21T09:30:00,36.188,Normal,OK
MR009084273,SITE00085,2026-02-21T10:00:00,42.5048,Normal,OK
MR009084274,SITE00085,2026-02-21T10:30:00,52.6474,Normal,OK
MR009084275,SITE00085,2026-02-21T11:00:00,61.0222,Normal,OK
MR009084276,SITE00085,2026-02-21T11:30:00,64.2196,Normal,OK
MR009084277,SITE00085,2026-02-21T12:00:00,69.6679,Normal,OK
MR009084278,SITE00085,2026-02-21T12:30:00,66.7053,Normal,OK
MR009084279,SITE00085,2026-02-21T13:00:00,67.1668,Normal,OK
MR009084280,SITE00085,2026-02-21T13:30:00,60.3518,Normal,OK
MR009084281,SITE00085,2026-02-21T14:00:00,60.6911,Normal,OK
MR009084282,SITE00085,2026-02-21T14:30:00,54.8566,Normal,OK
MR009084283,SITE00085,2026-02-21T15:00:00,64.6398,Normal,OK
MR009084284,SITE00085,2026-02-21T15:30:00,62.0436,Normal,OK
MR009084285,SITE00085,2026-02-21T16:00:00,58.3323,Normal,OK
MR009084286,SITE00085,2026-02-21T16:30:00,70.5683,Normal,OK
MR009084287,SITE00085,2026-02-21T17:00:00,86.2977,Normal,OK
MR009084288,SITE00085,2026-02-21T17:30:00,79.5837,Normal,OK
MR009084289,SITE00085,2026-02-21T18:00:00,83.183,Normal,OK
MR009084290,SITE00085,2026-02-21T18:30:00,99.2449,Normal,OK
MR009084291,SITE00085,2026-02-21T19:00:00,79.0565,Normal,OK
MR009084292,SITE00085,2026-02-21T19:30:00,90.3421,Normal,OK
MR009084293,SITE00085,2026-02-21T20:00:00,97.4618,Normal,OK
MR009084294,SITE00085,2026-02-21T20:30:00,77.4216,Normal,OK
MR009084295,SITE00085,2026-02-21T21:00:00,74.6514,Normal,OK
MR009084296,SITE00085,2026-02-21T21:30:00,71.8977,Normal,OK
MR009084297,SITE00085,2026-02-21T22:00:00,62.8321,Normal,OK
MR009084298,SITE00085,2026-02-21T22:30:00,60.8902,Normal,OK
MR009084299,SITE00085,2026-02-21T23:00:00,51.0863,Normal,OK
MR009084300,SITE00085,2026-02-21T23:30:00,43.3162,Normal,OK
MR009084301,SITE00085,2026-02-22T00:00:00,32.2812,Normal,OK
MR009084302,SITE00085,2026-02-22T00:30:00,27.3282,Normal,OK
MR009084303,SITE00085,2026-02-22T01:00:00,28.564,Normal,OK
MR009084304,SITE00085,2026-02-22T01:30:00,28.3129,Normal,OK
MR009084305,SITE00085,2026-02-22T02:00:00,28.7878,Normal,OK
MR009084306,SITE00085,2026-02-22T02:30:00,29.3574,Normal,OK
MR009084307,SITE00085,2026-02-22T03:00:00,29.2092,Normal,OK
MR009084308,SITE00085,2026-02-22T03:30:00,29.2341,Normal,OK
MR009084309,SITE00085,2026-02-22T04:00:00,27.7718,Normal,OK
MR009084310,SITE00085,2026-02-22T04:30:00,30.4108,Normal,OK
MR009084311,SITE00085,2026-02-22T05:00:00,27.2753,Normal,OK
