reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009004410,SITE00026,2026-02-04T15:30:00,145.0059,Normal,OK
MR009004411,SITE00026,2026-02-04T16:00:00,132.5232,Normal,OK
MR009004412,SITE00026,2026-02-04T16:30:00,141.6416,Normal,OK
MR009004413,SITE00026,2026-02-04T17:00:00,147.4832,Normal,OK
MR009004414,SITE00026,2026-02-04T17:30:00,133.7674,Normal,OK
MR009004415,SITE00026,2026-02-04T18:00:00,126.0007,Normal,OK
MR009004416,SITE00026,2026-02-04T18:30:00,153.3284,Normal,OK
MR009004417,SITE00026,2026-02-04T19:00:00,133.8358,Normal,OK
MR009004418,SITE00026,2026-02-04T19:30:00,124.7067,Normal,OK
MR009004419,SITE00026,2026-02-04T20:00:00,126.6668,Normal,OK
MR009004420,SITE00026,2026-02-04T20:30:00,138.19,Normal,OK
MR009004421,SITE00026,2026-02-04T21:00:00,144.0539,Normal,OK
MR009004422,SITE00026,2026-02-04T21:30:00,155.2841,Normal,OK
MR009004423,SITE00026,2026-02-04T22:00:00,144.7873,Normal,OK
MR009004424,SITE00026,2026-02-04T22:30:00,148.2075,Normal,OK
MR009004425,SITE00026,2026-02-04T23:00:00,140.5286,Normal,OK
MR009004426,SITE00026,2026-02-04T23:30:00,138.8274,Normal,OK
MR009004427,SITE00026,2026-02-05T00:00:00,146.4168,Normal,OK
MR009004428,SITE00026,2026-02-05T00:30:00,137.603,Normal,OK
MR009004429,SITE00026,2026-02-05T01:00:00,153.4548,Normal,OK
MR009004430,SITE00026,2026-02-05T01:30:00,151.0553,Normal,OK
MR009004431,SITE00026,2026-02-05T02:00:00,164.8901,Normal,OK
MR009004432,SITE00026,2026-02-05T02:30:00,139.6869,Normal,OK
MR009004433,SITE00026,2026-02-05T03:00:00,139.6308,Normal,OK
MR009004434,SITE00026,2026-02-05T03:30:00,162.6946,Normal,OK
MR009004435,SITE00026,2026-02-05T04:00:00,152.0966,Normal,OK
MR009004436,SITE00026,2026-02-05T04:30:00,175.2967,Normal,OK
MR009004437,SITE00026,2026-02-05T05:00:00,149.3993,Normal,OK
MR009004438,SITE00026,2026-02-05T05:30:00,167.578,Normal,OK
MR009004439,SITE00026,2026-02-05T06:00:00,172.9388,Normal,OK
MR009004440,SITE00026,2026-02-05T06:30:00,151.8692,Normal,OK
MR009004441,SITE00026,2026-02-05T07:00:00,158.9581,Normal,OK
MR009004442,SITE00026,2026-02-05T07:30:00,162.571,Normal,OK
MR009004443,SITE00026,2026-02-05T08:00:00,168.2521,Normal,OK
MR009004444,SITE00026,2026-02-05T08:30:00,162.7129,Normal,OK
MR009004445,SITE00026,2026-02-05T09:00:00,151.8358,Normal,OK
MR009004446,SITE00026,2026-02-05T09:30:00,158.7174,Normal,OK
MR009004447,SITE00026,2026-02-05T10:00:00,171.2447,Normal,OK
MR009004448,SITE00026,2026-02-05T10:30:00,146.6873,Normal,OK
MR009004449,SITE00026,2026-02-05T11:00:00,155.3074,Normal,OK
MR009004450,SITE00026,2026-02-05T11:30:00,151.2183,Normal,OK
MR009004451,SITE00026,2026-02-05T12:00:00,147.0962,Normal,OK
MR009004452,SITE00026,2026-02-05T12:30:00,146.7645,Normal,OK
MR009004453,SITE00026,2026-02-05T13:00:00,146.1538,Normal,OK
MR009004454,SITE00026,2026-02-05T13:30:00,148.6924,Normal,OK
MR009004455,SITE00026,2026-02-05T14:00:00,158.8709,Normal,OK
MR009004456,SITE00026,2026-02-05T14:30:00,142.7427,Normal,OK
MR009004457,SITE00026,2026-02-05T15:00:00,154.6435,Normal,OK
MR009004458,SITE00026,2026-02-05T15:30:00,149.8544,Normal,OK
MR009004459,SITE00026,2026-02-05T16:00:00,136.8903,Normal,OK
MR009004460,SITE00026,2026-02-05T16:30:00,138.4383,Normal,OK
MR009004461,SITE00026,2026-02-05T17:00:00,143.7747,Normal,OK
MR009004462,SITE00026,2026-02-05T17:30:00,124.6276,Normal,OK
MR009004463,SITE00026,2026-02-05T18:00:00,130.901,Normal,OK
MR009004464,SITE00026,2026-02-05T18:30:00,126.8116,Normal,OK
MR009004465,SITE00026,2026-02-05T19:00:00,145.8169,Normal,OK
MR009004466,SITE00026,2026-02-05T19:30:00,140.1645,Normal,OK
MR009004467,SITE00026,2026-02-05T20:00:00,137.8026,Normal,OK
MR009004468,SITE00026,2026-02-05T20:30:00,137.6554,Normal,OK
MR009004469,SITE00026,2026-02-05T21:00:00,144.3745,Normal,OK
MR009004470,SITE00026,2026-02-05T21:30:00,149.9407,Normal,OK
MR009004471,SITE00026,2026-02-05T22:00:00,140.06,Normal,OK
MR009004472,SITE00026,2026-02-05T22:30:00,144.8887,Normal,OK
MR009004473,SITE00026,2026-02-05T23:00:00,143.7406,Normal,OK
MR009004474,SITE00026,2026-02-05T23:30:00,138.5964,Normal,OK
MR009004475,SITE00026,2026-02-06T00:00:00,146.9335,Normal,OK
MR009004476,SITE00026,2026-02-06T00:30:00,147.37,Normal,OK
MR009004477,SITE00026,2026-02-06T01:00:00,146.3281,Normal,OK
MR009004478,SITE00026,2026-02-06T01:30:00,147.9957,Normal,OK
MR009004479,SITE00026,2026-02-06T02:00:00,158.9172,Normal,OK
MR009004480,SITE00026,2026-02-06T02:30:00,150.2692,Normal,OK
MR009004481,SITE00026,2026-02-06T03:00:00,137.9668,Normal,OK
MR009004482,SITE00026,2026-02-06T03:30:00,169.4512,Normal,OK
MR009004483,SITE00026,2026-02-06T04:00:00,157.6489,Normal,OK
MR009004484,SITE00026,2026-02-06T04:30:00,161.8534,Normal,OK
MR009004485,SITE00026,2026-02-06T05:00:00,153.8907,Normal,OK
MR009004486,SITE00026,2026-02-06T05:30:00,169.1301,Normal,OK
MR009004487,SITE00026,2026-02-06T06:00:00,160.5598,Normal,OK
MR009004488,SITE00026,2026-02-06T06:30:00,165.8315,Normal,OK
MR009004489,SITE00026,2026-02-06T07:00:00,181.7422,Normal,OK
MR009004490,SITE00026,2026-02-06T07:30:00,174.7333,Normal,OK
MR009004491,SITE00026,2026-02-06T08:00:00,153.021,Normal,OK
MR009004492,SITE00026,2026-02-06T08:30:00,176.8702,Normal,OK
MR009004493,SITE00026,2026-02-06T09:00:00,150.9498,Normal,OK
MR009004494,SITE00026,2026-02-06T09:30:00,139.9514,Normal,OK
MR009004495,SITE00026,2026-02-06T10:00:00,171.9487,Normal,OK
MR009004496,SITE00026,2026-02-06T10:30:00,158.8193,Normal,OK
MR009004497,SITE00026,2026-02-06T11:00:00,157.5375,Normal,OK
MR009004498,SITE00026,2026-02-06T11:30:00,164.5646,Normal,OK
MR009004499,SITE00026,2026-02-06T12:00:00,142.2869,Normal,OK
MR009004500,SITE00026,2026-02-06T12:30:00,138.6731,Normal,OK
MR009004501,SITE00026,2026-02-06T13:00:00,149.5728,Normal,OK
MR009004502,SITE00026,2026-02-06T13:30:00,137.1378,Normal,OK
MR009004503,SITE00026,2026-02-06T14:00:00,151.572,Normal,OK
MR009004504,SITE00026,2026-02-06T14:30:00,156.1853,Normal,OK
MR009004505,SITE00026,2026-02-06T15:00:00,155.9781,Normal,OK
MR009004506,SITE00026,2026-02-06T15:30:00,134.0684,Normal,OK
MR009004507,SITE00026,2026-02-06T16:00:00,139.1313,Normal,OK
MR009004508,SITE00026,2026-02-06T16:30:00,134.3815,Normal,OK
MR009004509,SITE00026,2026-02-06T17:00:00,124.2868,Normal,OK
MR009004510,SITE00026,2026-02-06T17:30:00,130.9308,Normal,OK
MR009004511,SITE00026,2026-02-06T18:00:00,124.5707,Normal,OK
MR009004512,SITE00026,2026-02-06T18:30:00,131.6795,Normal,OK
MR009004513,SITE00026,2026-02-06T19:00:00,137.1237,Normal,OK
MR009004514,SITE00026,2026-02-06T19:30:00,133.6163,Normal,OK
MR009004515,SITE00026,2026-02-06T20:00:00,136.3716,Normal,OK
MR009004516,SITE00026,2026-02-06T20:30:00,139.4371,Normal,OK
MR009004517,SITE00026,2026-02-06T21:00:00,141.4318,Normal,OK
MR009004518,SITE00026,2026-02-06T21:30:00,143.4998,Normal,OK
MR009004519,SITE00026,2026-02-06T22:00:00,155.0466,Normal,OK
MR009004520,SITE00026,2026-02-06T22:30:00,148.9876,Normal,OK
MR009004521,SITE00026,2026-02-06T23:00:00,150.8409,Normal,OK
MR009004522,SITE00026,2026-02-06T23:30:00,155.4263,Normal,OK
MR009004523,SITE00026,2026-02-07T00:00:00,141.7167,Normal,OK
MR009004524,SITE00026,2026-02-07T00:30:00,167.1794,Normal,OK
MR009004525,SITE00026,2026-02-07T01:00:00,141.1502,Normal,OK
MR009004526,SITE00026,2026-02-07T01:30:00,151.0816,Normal,OK
MR009004527,SITE00026,2026-02-07T02:00:00,155.9219,Normal,OK
MR009004528,SITE00026,2026-02-07T02:30:00,152.849,Normal,OK
MR009004529,SITE00026,2026-02-07T03:00:00,161.3856,Normal,OK
MR009004530,SITE00026,2026-02-07T03:30:00,160.4611,Normal,OK
MR009004531,SITE00026,2026-02-07T04:00:00,172.6613,Normal,OK
MR009004532,SITE00026,2026-02-07T04:30:00,156.2304,Normal,OK
MR009004533,SITE00026,2026-02-07T05:00:00,183.6552,Normal,OK
MR009004534,SITE00026,2026-02-07T05:30:00,166.7967,Normal,OK
MR009004535,SITE00026,2026-02-07T06:00:00,148.4498,Normal,OK
MR009004536,SITE00026,2026-02-07T06:30:00,175.024,Normal,OK
MR009004537,SITE00026,2026-02-07T07:00:00,162.1686,Normal,OK
MR009004538,SITE00026,2026-02-07T07:30:00,185.3152,Normal,OK
MR009004539,SITE00026,2026-02-07T08:00:00,157.9347,Normal,OK
MR009004540,SITE00026,2026-02-07T08:30:00,163.1651,Normal,OK
MR009004541,SITE00026,2026-02-07T09:00:00,156.8925,Normal,OK
MR009004542,SITE00026,2026-02-07T09:30:00,144.9685,Normal,OK
MR009004543,SITE00026,2026-02-07T10:00:00,168.1596,Normal,OK
MR009004544,SITE00026,2026-02-07T10:30:00,145.287,Normal,OK
MR009004545,SITE00026,2026-02-07T11:00:00,150.9285,Normal,OK
MR009004546,SITE00026,2026-02-07T11:30:00,152.4322,Normal,OK
MR009004547,SITE00026,2026-02-07T12:00:00,156.5043,Normal,OK
MR009004548,SITE00026,2026-02-07T12:30:00,141.2664,Normal,OK
MR009004549,SITE00026,2026-02-07T13:00:00,145.7369,Normal,OK
MR009004550,SITE00026,2026-02-07T13:30:00,137.3992,Normal,OK
MR009004551,SITE00026,2026-02-07T14:00:00,154.0716,Normal,OK
MR009004552,SITE00026,2026-02-07T14:30:00,141.691,Normal,OK
MR009004553,SITE00026,2026-02-07T15:00:00,141.3737,Normal,OK
MR009004554,SITE00026,2026-02-07T15:30:00,160.1165,Normal,OK
MR009004555,SITE00026,2026-02-07T16:00:00,131.996,Normal,OK
MR009004556,SITE00026,2026-02-07T16:30:00,126.1227,Normal,OK
MR009004557,SITE00026,2026-02-07T17:00:00,135.2522,Normal,OK
MR009004558,SITE00026,2026-02-07T17:30:00,138.8504,Normal,OK
MR009004559,SITE00026,2026-02-07T18:00:00,135.0672,Normal,OK
MR009004560,SITE00026,2026-02-07T18:30:00,144.7552,Normal,OK
MR009004561,SITE00026,2026-02-07T19:00:00,137.6404,Normal,OK
MR009004562,SITE00026,2026-02-07T19:30:00,133.2013,Normal,OK
MR009004563,SITE00026,2026-02-07T20:00:00,123.1102,Normal,OK
MR009004564,SITE00026,2026-02-07T20:30:00,134.4544,Normal,OK
MR009004565,SITE00026,2026-02-07T21:00:00,144.539,Normal,OK
MR009004566,SITE00026,2026-02-07T21:30:00,137.7257,Normal,OK
MR009004567,SITE00026,2026-02-07T22:00:00,134.0928,Normal,OK
MR009004568,SITE00026,2026-02-07T22:30:00,136.2287,Normal,OK
MR009004569,SITE00026,2026-02-07T23:00:00,145.024,Normal,OK
MR009004570,SITE00026,2026-02-07T23:30:00,146.8467,Normal,OK
MR009004571,SITE00026,2026-02-08T00:00:00,143.5418,Normal,OK
MR009004572,SITE00026,2026-02-08T00:30:00,162.6446,Normal,OK
MR009004573,SITE00026,2026-02-08T01:00:00,143.0737,Normal,OK
MR009004574,SITE00026,2026-02-08T01:30:00,154.6452,Normal,OK
MR009004575,SITE00026,2026-02-08T02:00:00,129.5219,Normal,OK
MR009004576,SITE00026,2026-02-08T02:30:00,146.0241,Normal,OK
MR009004577,SITE00026,2026-02-08T03:00:00,151.3147,Normal,OK
MR009004578,SITE00026,2026-02-08T03:30:00,145.7285,Normal,OK
MR009004579,SITE00026,2026-02-08T04:00:00,168.1063,Normal,OK
MR009004580,SITE00026,2026-02-08T04:30:00,160.2686,Normal,OK
MR009004581,SITE00026,2026-02-08T05:00:00,149.3069,Normal,OK
MR009004582,SITE00026,2026-02-08T05:30:00,173.4391,Normal,OK
MR009004583,SITE00026,2026-02-08T06:00:00,139.9904,Normal,OK
MR009004584,SITE00026,2026-02-08T06:30:00,147.2051,Normal,OK
MR009004585,SITE00026,2026-02-08T07:00:00,180.2848,Normal,OK
MR009004586,SITE00026,2026-02-08T07:30:00,174.9722,Normal,OK
MR009004587,SITE00026,2026-02-08T08:00:00,169.7953,Normal,OK
MR009004588,SITE00026,2026-02-08T08:30:00,163.2542,Normal,OK
MR009004589,SITE00026,2026-02-08T09:00:00,154.263,Normal,OK
MR009004590,SITE00026,2026-02-08T09:30:00,138.4692,Normal,OK
MR009004591,SITE00026,2026-02-08T10:00:00,144.2639,Normal,OK
MR009004592,SITE00026,2026-02-08T10:30:00,157.3937,Normal,OK
MR009004593,SITE00026,2026-02-08T11:00:00,154.5429,Normal,OK
MR009004594,SITE00026,2026-02-08T11:30:00,179.6633,Normal,OK
MR009004595,SITE00026,2026-02-08T12:00:00,173.1124,Normal,OK
MR009004596,SITE00026,2026-02-08T12:30:00,150.9107,Normal,OK
MR009004597,SITE00026,2026-02-08T13:00:00,147.6958,Normal,OK
MR009004598,SITE00026,2026-02-08T13:30:00,140.3582,Normal,OK
MR009004599,SITE00026,2026-02-08T14:00:00,148.021,Normal,OK
MR009004600,SITE00026,2026-02-08T14:30:00,147.7069,Normal,OK
MR009004601,SITE00026,2026-02-08T15:00:00,128.7473,Normal,OK
MR009004602,SITE00026,2026-02-08T15:30:00,135.2394,Normal,OK
MR009004603,SITE00026,2026-02-08T16:00:00,140.9743,Normal,OK
MR009004604,SITE00026,2026-02-08T16:30:00,150.859,Normal,OK
MR009004605,SITE00026,2026-02-08T17:00:00,118.9741,Normal,OK
MR009004606,SITE00026,2026-02-08T17:30:00,140.3774,Normal,OK
MR009004607,SITE00026,2026-02-08T18:00:00,143.6024,Normal,OK
MR009004608,SITE00026,2026-02-08T18:30:00,132.991,Normal,OK
MR009004609,SITE00026,2026-02-08T19:00:00,137.5103,Normal,OK
MR009004610,SITE00026,2026-02-08T19:30:00,141.6899,Normal,OK
MR009004611,SITE00026,2026-02-08T20:00:00,141.4386,Normal,OK
MR009004612,SITE00026,2026-02-08T20:30:00,141.5535,Normal,OK
MR009004613,SITE00026,2026-02-08T21:00:00,132.9716,Normal,OK
MR009004614,SITE00026,2026-02-08T21:30:00,146.4765,Normal,OK
MR009004615,SITE00026,2026-02-08T22:00:00,138.7117,Normal,OK
MR009004616,SITE00026,2026-02-08T22:30:00,129.2412,Normal,OK
MR009004617,SITE00026,2026-02-08T23:00:00,154.7659,Normal,OK
MR009004618,SITE00026,2026-02-08T23:30:00,139.1866,Normal,OK
MR009004619,SITE00026,2026-02-09T00:00:00,149.2987,Normal,OK
MR009004620,SITE00026,2026-02-09T00:30:00,169.8832,Normal,OK
MR009004621,SITE00026,2026-02-09T01:00:00,140.8305,Normal,OK
MR009004622,SITE00026,2026-02-09T01:30:00,159.3376,Normal,OK
MR009004623,SITE00026,2026-02-09T02:00:00,148.942,Normal,OK
MR009004624,SITE00026,2026-02-09T02:30:00,170.2102,Normal,OK
MR009004625,SITE00026,2026-02-09T03:00:00,151.1327,Normal,OK
MR009004626,SITE00026,2026-02-09T03:30:00,173.5643,Normal,OK
MR009004627,SITE00026,2026-02-09T04:00:00,157.5921,Normal,OK
MR009004628,SITE00026,2026-02-09T04:30:00,169.1812,Normal,OK
MR009004629,SITE00026,2026-02-09T05:00:00,157.5038,Normal,OK
MR009004630,SITE00026,2026-02-09T06:00:00,138.8504,Normal,OK
MR009004631,SITE00026,2026-02-09T06:30:00,182.3119,Normal,OK
MR009004632,SITE00026,2026-02-09T07:00:00,156.2554,Normal,OK
MR009004633,SITE00026,2026-02-09T07:30:00,138.9598,Normal,OK
MR009004634,SITE00026,2026-02-09T08:00:00,174.3038,Normal,OK
MR009004635,SITE00026,2026-02-09T08:30:00,157.3721,Normal,OK
MR009004636,SITE00026,2026-02-09T09:00:00,151.6084,Normal,OK
MR009004637,SITE00026,2026-02-09T09:30:00,167.1466,Normal,OK
MR009004638,SITE00026,2026-02-09T10:00:00,150.7788,Normal,OK
MR009004639,SITE00026,2026-02-09T10:30:00,143.9726,Normal,OK
MR009004640,SITE00026,2026-02-09T11:00:00,153.5719,Normal,OK
MR009004641,SITE00026,2026-02-09T11:30:00,140.5291,Normal,OK
MR009004642,SITE00026,2026-02-09T12:00:00,166.431,Normal,OK
MR009004643,SITE00026,2026-02-09T12:30:00,161.1216,Normal,OK
MR009004644,SITE00026,2026-02-09T13:00:00,140.7305,Normal,OK
MR009004645,SITE00026,2026-02-09T13:30:00,147.3168,Normal,OK
MR009004646,SITE00026,2026-02-09T14:00:00,144.315,Normal,OK
MR009004647,SITE00026,2026-02-09T14:30:00,149.0825,Normal,OK
MR009004648,SITE00026,2026-02-09T15:00:00,153.6587,Normal,OK
MR009004649,SITE00026,2026-02-09T15:30:00,136.3956,Normal,OK
MR009004650,SITE00026,2026-02-09T16:00:00,137.3021,Normal,OK
MR009004651,SITE00026,2026-02-09T16:30:00,147.7954,Normal,OK
MR009004652,SITE00026,2026-02-09T17:00:00,140.1699,Normal,OK
MR009004653,SITE00026,2026-02-09T17:30:00,137.7552,Normal,OK
MR009004654,SITE00026,2026-02-09T18:00:00,133.7671,Normal,OK
MR009004655,SITE00026,2026-02-09T18:30:00,146.8186,Normal,OK
MR009004656,SITE00026,2026-02-09T19:00:00,143.125,Normal,OK
MR009004657,SITE00026,2026-02-09T19:30:00,149.4758,Normal,OK
MR009004658,SITE00026,2026-02-09T20:00:00,139.5292,Normal,OK
MR009004659,SITE00026,2026-02-09T20:30:00,136.6309,Normal,OK
MR009004660,SITE00026,2026-02-09T21:00:00,153.2871,Normal,OK
MR009004661,SITE00026,2026-02-09T21:30:00,127.3572,Normal,OK
MR009004662,SITE00026,2026-02-09T22:00:00,137.1438,Normal,OK
MR009004663,SITE00026,2026-02-09T22:30:00,142.9183,Normal,OK
MR009004664,SITE00026,2026-02-09T23:00:00,141.1589,Normal,OK
MR009004665,SITE00026,2026-02-09T23:30:00,142.289,Normal,OK
MR009004666,SITE00026,2026-02-10T00:00:00,143.0501,Normal,OK
MR009004667,SITE00026,2026-02-10T00:30:00,170.0031,Normal,OK
MR009004668,SITE00026,2026-02-10T01:00:00,161.8564,Normal,OK
MR009004669,SITE00026,2026-02-10T01:30:00,153.828,Normal,OK
MR009004670,SITE00026,2026-02-10T02:00:00,155.966,Normal,OK
MR009004671,SITE00026,2026-02-10T02:30:00,151.8069,Normal,OK
MR009004672,SITE00026,2026-02-10T03:00:00,177.3143,Normal,OK
MR009004673,SITE00026,2026-02-10T03:30:00,154.4413,Normal,OK
MR009004674,SITE00026,2026-02-10T04:00:00,161.3304,Normal,OK
MR009004675,SITE00026,2026-02-10T04:30:00,162.4643,Normal,OK
MR009004676,SITE00026,2026-02-10T05:00:00,162.58,Normal,OK
MR009004677,SITE00026,2026-02-10T05:30:00,176.8129,Normal,OK
MR009004678,SITE00026,2026-02-10T06:00:00,156.1257,Normal,OK
MR009004679,SITE00026,2026-02-10T06:30:00,163.2628,Normal,OK
MR009004680,SITE00026,2026-02-10T07:00:00,168.4989,Normal,OK
MR009004681,SITE00026,2026-02-10T07:30:00,154.9518,Normal,OK
MR009004682,SITE00026,2026-02-10T08:00:00,154.0491,Normal,OK
MR009004683,SITE00026,2026-02-10T08:30:00,171.0984,Normal,OK
MR009004684,SITE00026,2026-02-10T09:00:00,143.4084,Normal,OK
MR009004685,SITE00026,2026-02-10T09:30:00,158.8433,Normal,OK
MR009004686,SITE00026,2026-02-10T10:00:00,167.3312,Normal,OK
MR009004687,SITE00026,2026-02-10T10:30:00,160.0205,Normal,OK
MR009004688,SITE00026,2026-02-10T11:00:00,148.3085,Normal,OK
MR009004689,SITE00026,2026-02-10T11:30:00,151.3541,Normal,OK
MR009004690,SITE00026,2026-02-10T12:00:00,143.4741,Normal,OK
MR009004691,SITE00026,2026-02-10T12:30:00,153.0027,Normal,OK
MR009004692,SITE00026,2026-02-10T13:00:00,146.0576,Normal,OK
MR009004693,SITE00026,2026-02-10T13:30:00,148.9833,Normal,OK
MR009004694,SITE00026,2026-02-10T14:00:00,147.3965,Normal,OK
MR009004695,SITE00026,2026-02-10T14:30:00,128.1907,Normal,OK
MR009004696,SITE00026,2026-02-10T15:00:00,144.8706,Normal,OK
MR009004697,SITE00026,2026-02-10T15:30:00,123.009,Normal,OK
MR009004698,SITE00026,2026-02-10T16:00:00,139.7436,Normal,OK
MR009004699,SITE00026,2026-02-10T16:30:00,133.6248,Normal,OK
MR009004700,SITE00026,2026-02-10T17:00:00,140.626,Normal,OK
MR009004701,SITE00026,2026-02-10T17:30:00,159.6278,Normal,OK
MR009004702,SITE00026,2026-02-10T18:00:00,136.0762,Normal,OK
MR009004703,SITE00026,2026-02-10T18:30:00,140.3974,Normal,OK
MR009004704,SITE00026,2026-02-10T19:00:00,135.3991,Normal,OK
MR009004705,SITE00026,2026-02-10T19:30:00,144.6862,Normal,OK
MR009004706,SITE00026,2026-02-10T20:00:00,151.9325,Normal,OK
MR009004707,SITE00026,2026-02-10T20:30:00,135.4424,Normal,OK
MR009004708,SITE00026,2026-02-10T21:00:00,140.7193,Normal,OK
MR009004709,SITE00026,2026-02-10T21:30:00,135.3316,Normal,OK
MR009004710,SITE00026,2026-02-10T22:00:00,143.2306,Normal,OK
MR009004711,SITE00026,2026-02-10T22:30:00,130.1029,Normal,OK
MR009004712,SITE00026,2026-02-10T23:00:00,154.5463,Normal,OK
MR009004713,SITE00026,2026-02-10T23:30:00,141.0435,Normal,OK
MR009004714,SITE00026,2026-02-11T00:00:00,154.3214,Normal,OK
MR009004715,SITE00026,2026-02-11T00:30:00,159.0358,Normal,OK
MR009004716,SITE00026,2026-02-11T01:00:00,170.3542,Normal,OK
MR009004717,SITE00026,2026-02-11T01:30:00,147.3316,Normal,OK
MR009004718,SITE00026,2026-02-11T02:00:00,162.4772,Normal,OK
MR009004719,SITE00026,2026-02-11T02:30:00,160.3559,Normal,OK
MR009004720,SITE00026,2026-02-11T03:00:00,162.6078,Normal,OK
MR009004721,SITE00026,2026-02-11T03:30:00,154.8243,Normal,OK
MR009004722,SITE00026,2026-02-11T04:00:00,140.5178,Normal,OK
MR009004723,SITE00026,2026-02-11T04:30:00,158.6487,Normal,OK
MR009004724,SITE00026,2026-02-11T05:00:00,154.0905,Normal,OK
MR009004725,SITE00026,2026-02-11T05:30:00,170.2094,Normal,OK
MR009004726,SITE00026,2026-02-11T06:00:00,158.0418,Normal,OK
MR009004727,SITE00026,2026-02-11T06:30:00,149.0059,Normal,OK
MR009004728,SITE00026,2026-02-11T07:00:00,153.1214,Normal,OK
MR009004729,SITE00026,2026-02-11T07:30:00,162.1468,Normal,OK
MR009004730,SITE00026,2026-02-11T08:00:00,166.0342,Normal,OK
MR009004731,SITE00026,2026-02-11T08:30:00,151.4248,Normal,OK
MR009004732,SITE00026,2026-02-11T09:00:00,142.0074,Normal,OK
MR009004733,SITE00026,2026-02-11T09:30:00,164.4757,Normal,OK
MR009004734,SITE00026,2026-02-11T10:00:00,157.1151,Normal,OK
MR009004735,SITE00026,2026-02-11T10:30:00,157.9884,Normal,OK
MR009004736,SITE00026,2026-02-11T11:00:00,159.04,Normal,OK
MR009004737,SITE00026,2026-02-11T11:30:00,158.0385,Normal,OK
MR009004738,SITE00026,2026-02-11T12:00:00,152.4945,Normal,OK
MR009004739,SITE00026,2026-02-11T12:30:00,145.5442,Normal,OK
MR009004740,SITE00026,2026-02-11T13:00:00,155.349,Normal,OK
MR009004741,SITE00026,2026-02-11T13:30:00,146.1617,Normal,OK
MR009004742,SITE00026,2026-02-11T14:30:00,148.6037,Normal,OK
MR009004743,SITE00026,2026-02-11T15:00:00,140.9538,Normal,OK
MR009004744,SITE00026,2026-02-11T15:30:00,138.1761,Normal,OK
MR009004745,SITE00026,2026-02-11T16:00:00,151.9043,Normal,OK
MR009004746,SITE00026,2026-02-11T16:30:00,152.7329,Normal,OK
MR009004747,SITE00026,2026-02-11T17:00:00,138.9593,Normal,OK
MR009004748,SITE00026,2026-02-11T17:30:00,124.0628,Normal,OK
MR009004749,SITE00026,2026-02-11T18:00:00,136.1185,Normal,OK
MR009004750,SITE00026,2026-02-11T18:30:00,134.3278,Normal,OK
MR009004751,SITE00026,2026-02-11T19:00:00,147.8161,Normal,OK
MR009004752,SITE00026,2026-02-11T19:30:00,133.6004,Normal,OK
MR009004753,SITE00026,2026-02-11T20:00:00,139.1844,Normal,OK
MR009004754,SITE00026,2026-02-11T20:30:00,136.8055,Normal,OK
MR009004755,SITE00026,2026-02-11T21:00:00,151.3547,Normal,OK
MR009004756,SITE00026,2026-02-11T21:30:00,137.2178,Normal,OK
MR009004757,SITE00026,2026-02-11T22:00:00,144.3822,Normal,OK
MR009004758,SITE00026,2026-02-11T22:30:00,149.3343,Normal,OK
MR009004759,SITE00026,2026-02-11T23:00:00,143.2722,Normal,OK
MR009004760,SITE00026,2026-02-11T23:30:00,143.1494,Normal,OK
MR009004761,SITE00026,2026-02-12T00:00:00,140.4385,Normal,OK
MR009004762,SITE00026,2026-02-12T00:30:00,133.0592,Normal,OK
MR009004763,SITE00026,2026-02-12T01:00:00,164.0317,Normal,OK
MR009004764,SITE00026,2026-02-12T01:30:00,140.7445,Normal,OK
MR009004765,SITE00026,2026-02-12T02:00:00,158.5618,Normal,OK
MR009004766,SITE00026,2026-02-12T02:30:00,163.8059,Normal,OK
MR009004767,SITE00026,2026-02-12T03:00:00,177.3632,Normal,OK
MR009004768,SITE00026,2026-02-12T03:30:00,175.0521,Normal,OK
MR009004769,SITE00026,2026-02-12T04:00:00,142.0948,Normal,OK
MR009004770,SITE00026,2026-02-12T04:30:00,161.5306,Normal,OK
MR009004771,SITE00026,2026-02-12T05:00:00,155.3654,Normal,OK
MR009004772,SITE00026,2026-02-12T05:30:00,166.0243,Normal,OK
MR009004773,SITE00026,2026-02-12T06:00:00,171.9184,Normal,OK
