reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009338938,SITE00026,2026-03-31T22:30:00,143.6936,Normal,OK
MR009338939,SITE00026,2026-03-31T23:00:00,135.8305,Normal,OK
MR009338940,SITE00026,2026-03-31T23:30:00,131.0121,Normal,OK
MR009355255,SITE00038,2026-03-01T00:00:00,25.537,Normal,OK
MR009355256,SITE00038,2026-03-01T00:30:00,26.0924,Normal,OK
MR009355257,SITE00038,2026-03-01T01:00:00,26.8301,Normal,OK
MR009355258,SITE00038,2026-03-01T01:30:00,27.6176,Normal,OK
MR009355259,SITE00038,2026-03-01T02:00:00,28.8617,Normal,OK
MR009355260,SITE00038,2026-03-01T02:30:00,28.3658,Normal,OK
MR009355261,SITE00038,2026-03-01T03:00:00,30.0078,Normal,OK
MR009355262,SITE00038,2026-03-01T03:30:00,30.3346,Normal,OK
MR009355263,SITE00038,2026-03-01T04:00:00,31.3139,Normal,OK
MR009355264,SITE00038,2026-03-01T04:30:00,30.8741,Normal,OK
MR009355265,SITE00038,2026-03-01T05:00:00,29.2405,Normal,OK
MR009355266,SITE00038,2026-03-01T05:30:00,31.2571,Normal,OK
MR009355267,SITE00038,2026-03-01T06:00:00,28.9175,Normal,OK
MR009355268,SITE00038,2026-03-01T06:30:00,27.4441,Normal,OK
MR009355269,SITE00038,2026-03-01T07:00:00,29.6492,Normal,OK
MR009355270,SITE00038,2026-03-01T07:30:00,28.8304,Normal,OK
MR009355271,SITE00038,2026-03-01T08:00:00,30.4246,Normal,OK
MR009355272,SITE00038,2026-03-01T08:30:00,29.7116,Normal,OK
MR009355273,SITE00038,2026-03-01T09:00:00,27.5148,Normal,OK
MR009355274,SITE00038,2026-03-01T09:30:00,29.1628,Normal,OK
MR009355275,SITE00038,2026-03-01T10:00:00,28.593,Normal,OK
MR009355276,SITE00038,2026-03-01T10:30:00,30.5561,Normal,OK
MR009355277,SITE00038,2026-03-01T11:00:00,28.9535,Normal,OK
MR009355278,SITE00038,2026-03-01T11:30:00,27.368,Normal,OK
MR009355279,SITE00038,2026-03-01T12:00:00,24.3715,Normal,OK
MR009355280,SITE00038,2026-03-01T12:30:00,27.5722,Normal,OK
MR009355281,SITE00038,2026-03-01T13:00:00,28.5667,Normal,OK
MR009355282,SITE00038,2026-03-01T13:30:00,25.448,Normal,OK
MR009355283,SITE00038,2026-03-01T14:00:00,25.0461,Normal,OK
MR009355284,SITE00038,2026-03-01T14:30:00,26.5446,Normal,OK
MR009355285,SITE00038,2026-03-01T15:00:00,25.9593,Normal,OK
MR009355286,SITE00038,2026-03-01T15:30:00,24.4148,Normal,OK
MR009355287,SITE00038,2026-03-01T16:00:00,25.6775,Normal,OK
MR009355288,SITE00038,2026-03-01T16:30:00,26.2476,Normal,OK
MR009355289,SITE00038,2026-03-01T17:00:00,23.762,Normal,OK
MR009355290,SITE00038,2026-03-01T17:30:00,27.0257,Normal,OK
MR009355291,SITE00038,2026-03-01T18:00:00,25.5213,Normal,OK
MR009355292,SITE00038,2026-03-01T18:30:00,25.7337,Normal,OK
MR009355293,SITE00038,2026-03-01T19:00:00,24.9935,Normal,OK
MR009355294,SITE00038,2026-03-01T19:30:00,25.8606,Normal,OK
MR009355295,SITE00038,2026-03-01T20:00:00,25.0186,Normal,OK
MR009355296,SITE00038,2026-03-01T20:30:00,26.5177,Normal,OK
MR009355297,SITE00038,2026-03-01T21:00:00,27.6291,Normal,OK
MR009355298,SITE00038,2026-03-01T21:30:00,25.5238,Normal,OK
MR009355299,SITE00038,2026-03-01T22:00:00,26.8402,Normal,OK
MR009355300,SITE00038,2026-03-01T22:30:00,30.679,Normal,OK
MR009355301,SITE00038,2026-03-01T23:00:00,28.4326,Normal,OK
MR009355302,SITE00038,2026-03-01T23:30:00,27.197,Normal,OK
MR009355303,SITE00038,2026-03-02T00:00:00,26.6722,Normal,OK
MR009355304,SITE00038,2026-03-02T00:30:00,27.5035,Normal,OK
MR009355305,SITE00038,2026-03-02T01:00:00,26.2955,Normal,OK
MR009355306,SITE00038,2026-03-02T01:30:00,27.1034,Normal,OK
MR009355307,SITE00038,2026-03-02T02:00:00,31.0579,Normal,OK
MR009355308,SITE00038,2026-03-02T02:30:00,29.5099,Normal,OK
MR009355309,SITE00038,2026-03-02T03:00:00,27.5991,Normal,OK
MR009355310,SITE00038,2026-03-02T03:30:00,27.1177,Normal,OK
MR009355311,SITE00038,2026-03-02T04:00:00,27.3589,Normal,OK
MR009355312,SITE00038,2026-03-02T04:30:00,30.8853,Normal,OK
MR009355313,SITE00038,2026-03-02T05:00:00,29.4598,Normal,OK
MR009355314,SITE00038,2026-03-02T05:30:00,30.042,Normal,OK
MR009355315,SITE00038,2026-03-02T06:00:00,31.6985,Normal,OK
MR009355316,SITE00038,2026-03-02T06:30:00,31.3261,Normal,OK
MR009355317,SITE00038,2026-03-02T07:00:00,28.7621,Normal,OK
MR009355318,SITE00038,2026-03-02T07:30:00,29.7886,Normal,OK
MR009355319,SITE00038,2026-03-02T08:00:00,31.7127,Normal,OK
MR009355320,SITE00038,2026-03-02T08:30:00,31.1069,Normal,OK
MR009355321,SITE00038,2026-03-02T09:00:00,31.0621,Normal,OK
MR009355322,SITE00038,2026-03-02T09:30:00,29.8095,Normal,OK
MR009355323,SITE00038,2026-03-02T10:00:00,27.4586,Normal,OK
MR009355324,SITE00038,2026-03-02T10:30:00,29.6908,Normal,OK
MR009355325,SITE00038,2026-03-02T11:00:00,28.1624,Normal,OK
MR009355326,SITE00038,2026-03-02T11:30:00,26.655,Normal,OK
MR009355327,SITE00038,2026-03-02T12:00:00,23.8675,Normal,OK
MR009355328,SITE00038,2026-03-02T12:30:00,30.9533,Normal,OK
MR009355329,SITE00038,2026-03-02T13:00:00,27.4348,Normal,OK
MR009355330,SITE00038,2026-03-02T13:30:00,27.5798,Normal,OK
MR009355331,SITE00038,2026-03-02T14:00:00,27.2365,Normal,OK
MR009355332,SITE00038,2026-03-02T14:30:00,23.7593,Normal,OK
MR009355333,SITE00038,2026-03-02T15:00:00,27.6633,Normal,OK
MR009355334,SITE00038,2026-03-02T15:30:00,27.3737,Normal,OK
MR009355335,SITE00038,2026-03-02T16:00:00,26.6792,Normal,OK
MR009355336,SITE00038,2026-03-02T16:30:00,27.8992,Normal,OK
MR009355337,SITE00038,2026-03-02T17:00:00,26.0515,Normal,OK
MR009355338,SITE00038,2026-03-02T17:30:00,26.6679,Normal,OK
MR009355339,SITE00038,2026-03-02T18:00:00,22.8642,Normal,OK
MR009355340,SITE00038,2026-03-02T18:30:00,25.6704,Normal,OK
MR009355341,SITE00038,2026-03-02T19:00:00,26.6045,Normal,OK
MR009355342,SITE00038,2026-03-02T19:30:00,23.7381,Normal,OK
MR009355343,SITE00038,2026-03-02T20:00:00,26.2995,Normal,OK
MR009355344,SITE00038,2026-03-02T20:30:00,24.7082,Normal,OK
MR009355345,SITE00038,2026-03-02T21:00:00,25.1144,Normal,OK
MR009355346,SITE00038,2026-03-02T21:30:00,23.7799,Normal,OK
MR009355347,SITE00038,2026-03-02T22:00:00,30.1872,Normal,OK
MR009355348,SITE00038,2026-03-02T22:30:00,25.9349,Normal,OK
MR009355349,SITE00038,2026-03-02T23:00:00,26.6145,Normal,OK
MR009355350,SITE00038,2026-03-02T23:30:00,30.43,Normal,OK
MR009355351,SITE00038,2026-03-03T00:00:00,28.6772,Normal,OK
MR009355352,SITE00038,2026-03-03T00:30:00,25.092,Normal,OK
MR009355353,SITE00038,2026-03-03T01:00:00,31.072,Normal,OK
MR009355354,SITE00038,2026-03-03T01:30:00,30.2483,Normal,OK
MR009355355,SITE00038,2026-03-03T02:00:00,32.2501,Normal,OK
MR009355356,SITE00038,2026-03-03T02:30:00,32.8507,Normal,OK
MR009355357,SITE00038,2026-03-03T03:00:00,27.6948,Normal,OK
MR009355358,SITE00038,2026-03-03T03:30:00,28.954,Normal,OK
MR009355359,SITE00038,2026-03-03T04:00:00,32.3809,Normal,OK
MR009355360,SITE00038,2026-03-03T04:30:00,32.2549,Normal,OK
MR009355361,SITE00038,2026-03-03T05:00:00,25.2132,Normal,OK
MR009355362,SITE00038,2026-03-03T05:30:00,33.0052,Normal,OK
MR009355363,SITE00038,2026-03-03T06:00:00,31.0169,Normal,OK
MR009355364,SITE00038,2026-03-03T06:30:00,30.1716,Normal,OK
MR009355365,SITE00038,2026-03-03T07:00:00,30.3541,Normal,OK
MR009355366,SITE00038,2026-03-03T07:30:00,29.6768,Normal,OK
MR009355367,SITE00038,2026-03-03T08:00:00,31.0949,Normal,OK
MR009355368,SITE00038,2026-03-03T08:30:00,28.9196,Normal,OK
MR009355369,SITE00038,2026-03-03T09:00:00,32.6572,Normal,OK
MR009355370,SITE00038,2026-03-03T09:30:00,27.4831,Normal,OK
MR009355371,SITE00038,2026-03-03T10:00:00,29.9186,Normal,OK
MR009355372,SITE00038,2026-03-03T10:30:00,28.6379,Normal,OK
MR009355373,SITE00038,2026-03-03T11:00:00,28.2456,Normal,OK
MR009355374,SITE00038,2026-03-03T11:30:00,23.9034,Normal,OK
MR009355375,SITE00038,2026-03-03T12:00:00,23.8979,Normal,OK
MR009355376,SITE00038,2026-03-03T12:30:00,28.2505,Normal,OK
MR009355377,SITE00038,2026-03-03T13:00:00,26.9621,Normal,OK
MR009355378,SITE00038,2026-03-03T13:30:00,25.7661,Normal,OK
MR009355379,SITE00038,2026-03-03T14:00:00,28.3022,Normal,OK
MR009355380,SITE00038,2026-03-03T14:30:00,24.4794,Normal,OK
MR009355381,SITE00038,2026-03-03T15:00:00,26.7419,Normal,OK
MR009355382,SITE00038,2026-03-03T15:30:00,21.529,Normal,OK
MR009355383,SITE00038,2026-03-03T16:00:00,28.0499,Normal,OK
MR009355384,SITE00038,2026-03-03T16:30:00,25.5286,Normal,OK
MR009355385,SITE00038,2026-03-03T17:00:00,23.2488,Normal,OK
MR009355386,SITE00038,2026-03-03T17:30:00,22.3419,Normal,OK
MR009355387,SITE00038,2026-03-03T18:00:00,24.4908,Normal,OK
MR009355388,SITE00038,2026-03-03T18:30:00,24.4454,Normal,OK
MR009355389,SITE00038,2026-03-03T19:00:00,23.7883,Normal,OK
MR009355390,SITE00038,2026-03-03T19:30:00,25.096,Normal,OK
MR009355391,SITE00038,2026-03-03T20:00:00,26.028,Normal,OK
MR009355392,SITE00038,2026-03-03T20:30:00,26.1001,Normal,OK
MR009355393,SITE00038,2026-03-03T21:00:00,24.6866,Normal,OK
MR009355394,SITE00038,2026-03-03T21:30:00,25.7452,Normal,OK
MR009355395,SITE00038,2026-03-03T22:00:00,25.2288,Normal,OK
MR009355396,SITE00038,2026-03-03T22:30:00,27.2259,Normal,OK
MR009355397,SITE00038,2026-03-03T23:00:00,26.2154,Normal,OK
MR009355398,SITE00038,2026-03-03T23:30:00,30.8768,Normal,OK
MR009355399,SITE00038,2026-03-04T00:00:00,30.7548,Normal,OK
MR009355400,SITE00038,2026-03-04T00:30:00,27.7264,Normal,OK
MR009355401,SITE00038,2026-03-04T01:00:00,30.0295,Normal,OK
MR009355402,SITE00038,2026-03-04T01:30:00,30.3836,Normal,OK
MR009355403,SITE00038,2026-03-04T02:00:00,28.4909,Normal,OK
MR009355404,SITE00038,2026-03-04T02:30:00,29.3295,Normal,OK
MR009355405,SITE00038,2026-03-04T03:00:00,27.4376,Normal,OK
MR009355406,SITE00038,2026-03-04T03:30:00,31.3821,Normal,OK
MR009355407,SITE00038,2026-03-04T04:00:00,30.1551,Normal,OK
MR009355408,SITE00038,2026-03-04T04:30:00,27.4497,Normal,OK
MR009355409,SITE00038,2026-03-04T05:00:00,28.5832,Normal,OK
MR009355410,SITE00038,2026-03-04T05:30:00,28.0014,Normal,OK
MR009355411,SITE00038,2026-03-04T06:00:00,31.9011,Normal,OK
MR009355412,SITE00038,2026-03-04T06:30:00,32.4209,Normal,OK
MR009355413,SITE00038,2026-03-04T07:00:00,29.5595,Normal,OK
MR009355414,SITE00038,2026-03-04T07:30:00,30.5029,Normal,OK
MR009355415,SITE00038,2026-03-04T08:00:00,25.3644,Normal,OK
MR009355416,SITE00038,2026-03-04T08:30:00,30.7711,Normal,OK
MR009355417,SITE00038,2026-03-04T09:00:00,30.2996,Normal,OK
MR009355418,SITE00038,2026-03-04T09:30:00,28.7272,Normal,OK
MR009355419,SITE00038,2026-03-04T10:00:00,30.4556,Normal,OK
MR009355420,SITE00038,2026-03-04T10:30:00,28.5577,Normal,OK
MR009355421,SITE00038,2026-03-04T11:00:00,29.4697,Normal,OK
MR009355422,SITE00038,2026-03-04T11:30:00,27.6462,Normal,OK
MR009355423,SITE00038,2026-03-04T12:00:00,25.5676,Normal,OK
MR009355424,SITE00038,2026-03-04T12:30:00,28.0922,Normal,OK
MR009355425,SITE00038,2026-03-04T13:00:00,26.1614,Normal,OK
MR009355426,SITE00038,2026-03-04T13:30:00,26.6573,Normal,OK
MR009355427,SITE00038,2026-03-04T14:00:00,25.9365,Normal,OK
MR009355428,SITE00038,2026-03-04T14:30:00,23.3049,Normal,OK
MR009355429,SITE00038,2026-03-04T15:00:00,27.9043,Normal,OK
MR009355430,SITE00038,2026-03-04T15:30:00,23.2006,Normal,OK
MR009355431,SITE00038,2026-03-04T16:00:00,26.3075,Normal,OK
MR009355432,SITE00038,2026-03-04T16:30:00,25.7478,Normal,OK
MR009355433,SITE00038,2026-03-04T17:00:00,23.9818,Normal,OK
MR009355434,SITE00038,2026-03-04T17:30:00,28.055,Normal,OK
MR009355435,SITE00038,2026-03-04T18:00:00,25.3338,Normal,OK
MR009355436,SITE00038,2026-03-04T18:30:00,26.2438,Normal,OK
MR009355437,SITE00038,2026-03-04T19:00:00,21.4851,Normal,OK
MR009355438,SITE00038,2026-03-04T19:30:00,27.9552,Normal,OK
MR009355439,SITE00038,2026-03-04T20:00:00,25.8804,Normal,OK
MR009355440,SITE00038,2026-03-04T20:30:00,24.046,Normal,OK
MR009355441,SITE00038,2026-03-04T21:00:00,26.7302,Normal,OK
MR009355442,SITE00038,2026-03-04T21:30:00,26.3673,Normal,OK
MR009355443,SITE00038,2026-03-04T22:00:00,27.0365,Normal,OK
MR009355444,SITE00038,2026-03-04T22:30:00,25.9248,Normal,OK
MR009355445,SITE00038,2026-03-04T23:00:00,28.4101,Normal,OK
MR009355446,SITE00038,2026-03-04T23:30:00,25.4233,Normal,OK
MR009355447,SITE00038,2026-03-05T00:00:00,30.7437,Normal,OK
MR009355448,SITE00038,2026-03-05T00:30:00,30.3331,Normal,OK
MR009355449,SITE00038,2026-03-05T01:00:00,30.1494,Normal,OK
MR009355450,SITE00038,2026-03-05T01:30:00,25.8484,Normal,OK
MR009355451,SITE00038,2026-03-05T02:00:00,29.9191,Normal,OK
MR009355452,SITE00038,2026-03-05T02:30:00,28.6554,Normal,OK
MR009355453,SITE00038,2026-03-05T03:00:00,27.1723,Normal,OK
MR009355454,SITE00038,2026-03-05T03:30:00,31.9178,Normal,OK
MR009355455,SITE00038,2026-03-05T04:00:00,28.4329,Normal,OK
MR009355456,SITE00038,2026-03-05T04:30:00,28.8187,Normal,OK
MR009355457,SITE00038,2026-03-05T05:00:00,28.7651,Normal,OK
MR009355458,SITE00038,2026-03-05T05:30:00,29.4517,Normal,OK
MR009355459,SITE00038,2026-03-05T06:00:00,31.0663,Normal,OK
MR009355460,SITE00038,2026-03-05T06:30:00,29.1552,Normal,OK
MR009355461,SITE00038,2026-03-05T07:00:00,27.5945,Normal,OK
MR009355462,SITE00038,2026-03-05T07:30:00,27.5892,Normal,OK
MR009355463,SITE00038,2026-03-05T08:00:00,29.0823,Normal,OK
MR009355464,SITE00038,2026-03-05T08:30:00,31.0649,Normal,OK
MR009355465,SITE00038,2026-03-05T09:00:00,26.6551,Normal,OK
MR009355466,SITE00038,2026-03-05T09:30:00,26.2919,Normal,OK
MR009355467,SITE00038,2026-03-05T10:00:00,27.4334,Normal,OK
MR009355468,SITE00038,2026-03-05T10:30:00,27.9717,Normal,OK
MR009355469,SITE00038,2026-03-05T11:00:00,28.2707,Normal,OK
MR009355470,SITE00038,2026-03-05T11:30:00,27.0316,Normal,OK
MR009355471,SITE00038,2026-03-05T12:00:00,29.7354,Normal,OK
MR009355472,SITE00038,2026-03-05T12:30:00,26.8389,Normal,OK
MR009355473,SITE00038,2026-03-05T13:00:00,27.4376,Normal,OK
MR009355474,SITE00038,2026-03-05T13:30:00,27.2422,Normal,OK
MR009355475,SITE00038,2026-03-05T14:00:00,23.1132,Normal,OK
MR009355476,SITE00038,2026-03-05T14:30:00,27.6719,Normal,OK
MR009355477,SITE00038,2026-03-05T15:00:00,26.033,Normal,OK
MR009355478,SITE00038,2026-03-05T15:30:00,23.824,Normal,OK
MR009355479,SITE00038,2026-03-05T16:00:00,27.3888,Normal,OK
MR009355480,SITE00038,2026-03-05T16:30:00,26.0914,Normal,OK
MR009355481,SITE00038,2026-03-05T17:00:00,22.886,Normal,OK
MR009355482,SITE00038,2026-03-05T17:30:00,24.8232,Normal,OK
MR009355483,SITE00038,2026-03-05T18:00:00,25.1911,Normal,OK
MR009355484,SITE00038,2026-03-05T18:30:00,22.7462,Normal,OK
MR009355485,SITE00038,2026-03-05T19:00:00,22.6697,Normal,OK
MR009355486,SITE00038,2026-03-05T19:30:00,25.6924,Normal,OK
MR009355487,SITE00038,2026-03-05T20:00:00,27.4914,Normal,OK
MR009355488,SITE00038,2026-03-05T20:30:00,24.2741,Normal,OK
MR009355489,SITE00038,2026-03-05T21:00:00,26.1553,Normal,OK
MR009355490,SITE00038,2026-03-05T21:30:00,22.8787,Normal,OK
MR009355491,SITE00038,2026-03-05T22:00:00,24.2487,Normal,OK
MR009355492,SITE00038,2026-03-05T22:30:00,26.8884,Normal,OK
MR009355493,SITE00038,2026-03-05T23:00:00,25.333,Normal,OK
MR009355494,SITE00038,2026-03-05T23:30:00,26.8104,Normal,OK
MR009355495,SITE00038,2026-03-06T00:00:00,27.4918,Normal,OK
MR009355496,SITE00038,2026-03-06T00:30:00,28.7795,Normal,OK
MR009355497,SITE00038,2026-03-06T01:00:00,30.4861,Normal,OK
MR009355498,SITE00038,2026-03-06T01:30:00,29.7362,Normal,OK
MR009355499,SITE00038,2026-03-06T02:00:00,28.4381,Normal,OK
MR009355500,SITE00038,2026-03-06T02:30:00,26.2554,Normal,OK
MR009355501,SITE00038,2026-03-06T03:00:00,30.4591,Normal,OK
MR009355502,SITE00038,2026-03-06T03:30:00,29.8996,Normal,OK
MR009355503,SITE00038,2026-03-06T04:00:00,32.456,Normal,OK
MR009355504,SITE00038,2026-03-06T04:30:00,27.4399,Normal,OK
MR009355505,SITE00038,2026-03-06T05:00:00,29.7769,Normal,OK
MR009355506,SITE00038,2026-03-06T05:30:00,29.3547,Normal,OK
MR009355507,SITE00038,2026-03-06T06:00:00,29.4289,Normal,OK
MR009355508,SITE00038,2026-03-06T06:30:00,26.7049,Normal,OK
MR009355509,SITE00038,2026-03-06T07:00:00,31.5477,Normal,OK
MR009355510,SITE00038,2026-03-06T07:30:00,29.7765,Normal,OK
MR009355511,SITE00038,2026-03-06T08:00:00,30.0178,Normal,OK
MR009355512,SITE00038,2026-03-06T08:30:00,31.9288,Normal,OK
MR009355513,SITE00038,2026-03-06T09:00:00,28.6213,Normal,OK
MR009355514,SITE00038,2026-03-06T09:30:00,28.4512,Normal,OK
MR009355515,SITE00038,2026-03-06T10:00:00,29.8947,Normal,OK
MR009355516,SITE00038,2026-03-06T10:30:00,27.0769,Normal,OK
MR009355517,SITE00038,2026-03-06T11:00:00,27.1463,Normal,OK
MR009355518,SITE00038,2026-03-06T11:30:00,27.4733,Normal,OK
MR009355519,SITE00038,2026-03-06T12:00:00,28.1267,Normal,OK
MR009355520,SITE00038,2026-03-06T12:30:00,27.986,Normal,OK
MR009355521,SITE00038,2026-03-06T13:00:00,26.2296,Normal,OK
MR009355522,SITE00038,2026-03-06T13:30:00,24.3223,Normal,OK
MR009355523,SITE00038,2026-03-06T14:00:00,26.2806,Normal,OK
MR009355524,SITE00038,2026-03-06T14:30:00,25.8805,Normal,OK
MR009355525,SITE00038,2026-03-06T15:00:00,26.6689,Normal,OK
MR009355526,SITE00038,2026-03-06T15:30:00,27.7099,Normal,OK
MR009355527,SITE00038,2026-03-06T16:00:00,25.5939,Normal,OK
MR009355528,SITE00038,2026-03-06T16:30:00,27.3045,Normal,OK
MR009355529,SITE00038,2026-03-06T17:00:00,23.1956,Normal,OK
MR009355530,SITE00038,2026-03-06T17:30:00,20.5334,Normal,OK
MR009355531,SITE00038,2026-03-06T18:00:00,24.628,Normal,OK
MR009355532,SITE00038,2026-03-06T18:30:00,22.2633,Normal,OK
MR009355533,SITE00038,2026-03-06T19:00:00,23.5109,Normal,OK
MR009355534,SITE00038,2026-03-06T19:30:00,23.5685,Normal,OK
MR009355535,SITE00038,2026-03-06T20:00:00,25.4417,Normal,OK
MR009355536,SITE00038,2026-03-06T20:30:00,22.6683,Normal,OK
MR009355537,SITE00038,2026-03-06T21:00:00,20.8646,Normal,OK
MR009355538,SITE00038,2026-03-06T21:30:00,27.4442,Normal,OK
MR009355539,SITE00038,2026-03-06T22:00:00,26.2219,Normal,OK
MR009355540,SITE00038,2026-03-06T22:30:00,25.226,Normal,OK
MR009355541,SITE00038,2026-03-06T23:00:00,25.7239,Normal,OK
MR009355542,SITE00038,2026-03-06T23:30:00,27.989,Normal,OK
MR009355543,SITE00038,2026-03-07T00:00:00,23.4771,Normal,OK
MR009355544,SITE00038,2026-03-07T00:30:00,25.9317,Normal,OK
MR009355545,SITE00038,2026-03-07T01:00:00,28.2654,Normal,OK
MR009355546,SITE00038,2026-03-07T01:30:00,30.8632,Normal,OK
MR009355547,SITE00038,2026-03-07T02:00:00,29.5743,Normal,OK
MR009355548,SITE00038,2026-03-07T02:30:00,30.3196,Normal,OK
MR009355549,SITE00038,2026-03-07T03:00:00,26.683,Normal,OK
MR009355550,SITE00038,2026-03-07T03:30:00,31.5128,Normal,OK
MR009355551,SITE00038,2026-03-07T04:00:00,27.0146,Normal,OK
MR009355552,SITE00038,2026-03-07T04:30:00,29.36,Normal,OK
MR009355553,SITE00038,2026-03-07T05:00:00,33.1973,Normal,OK
MR009355554,SITE00038,2026-03-07T05:30:00,29.4969,Normal,OK
MR009355555,SITE00038,2026-03-07T06:00:00,31.0378,Normal,OK
MR009355556,SITE00038,2026-03-07T06:30:00,31.6981,Normal,OK
MR009355557,SITE00038,2026-03-07T07:00:00,32.4224,Normal,OK
MR009355558,SITE00038,2026-03-07T07:30:00,28.2093,Normal,OK
MR009355559,SITE00038,2026-03-07T08:00:00,32.397,Normal,OK
MR009355560,SITE00038,2026-03-07T08:30:00,30.5601,Normal,OK
MR009355561,SITE00038,2026-03-07T09:00:00,30.2132,Normal,OK
MR009355562,SITE00038,2026-03-07T09:30:00,27.1278,Normal,OK
MR009355563,SITE00038,2026-03-07T10:00:00,28.8695,Normal,OK
MR009355564,SITE00038,2026-03-07T10:30:00,25.9695,Normal,OK
MR009355565,SITE00038,2026-03-07T11:00:00,24.5258,Normal,OK
MR009355566,SITE00038,2026-03-07T11:30:00,28.3662,Normal,OK
MR009355567,SITE00038,2026-03-07T12:00:00,25.8312,Normal,OK
MR009355568,SITE00038,2026-03-07T12:30:00,27.3238,Normal,OK
MR009355569,SITE00038,2026-03-07T13:00:00,27.6771,Normal,OK
MR009355570,SITE00038,2026-03-07T13:30:00,27.9334,Normal,OK
MR009355571,SITE00038,2026-03-07T14:00:00,25.6329,Normal,OK
MR009355572,SITE00038,2026-03-07T14:30:00,25.298,Normal,OK
MR009355573,SITE00038,2026-03-07T15:00:00,26.6784,Normal,OK
MR009355574,SITE00038,2026-03-07T15:30:00,24.6194,Normal,OK
MR009355575,SITE00038,2026-03-07T16:00:00,25.0936,Normal,OK
MR009355576,SITE00038,2026-03-07T16:30:00,25.0748,Normal,OK
MR009355577,SITE00038,2026-03-07T17:00:00,24.4457,Normal,OK
MR009355578,SITE00038,2026-03-07T17:30:00,28.6408,Normal,OK
MR009355579,SITE00038,2026-03-07T18:00:00,22.9934,Normal,OK
MR009355580,SITE00038,2026-03-07T18:30:00,24.7813,Normal,OK
MR009355581,SITE00038,2026-03-07T19:00:00,24.7762,Normal,OK
MR009355582,SITE00038,2026-03-07T19:30:00,24.9576,Normal,OK
MR009355583,SITE00038,2026-03-07T20:00:00,26.4736,Normal,OK
MR009355584,SITE00038,2026-03-07T20:30:00,25.2168,Normal,OK
MR009355585,SITE00038,2026-03-07T21:00:00,26.8881,Normal,OK
MR009355586,SITE00038,2026-03-07T21:30:00,25.8433,Normal,OK
MR009355587,SITE00038,2026-03-07T22:00:00,25.89,Normal,OK
MR009355588,SITE00038,2026-03-07T22:30:00,26.6432,Normal,OK
MR009355589,SITE00038,2026-03-07T23:00:00,26.4461,Normal,OK
MR009355590,SITE00038,2026-03-07T23:30:00,27.1194,Normal,OK
MR009355591,SITE00038,2026-03-08T00:00:00,27.1683,Normal,OK
MR009355592,SITE00038,2026-03-08T00:30:00,26.9619,Normal,OK
MR009355593,SITE00038,2026-03-08T01:00:00,25.8059,Normal,OK
MR009355594,SITE00038,2026-03-08T01:30:00,27.9779,Normal,OK
MR009355595,SITE00038,2026-03-08T02:00:00,25.1832,Normal,OK
MR009355596,SITE00038,2026-03-08T02:30:00,26.9818,Normal,OK
MR009355597,SITE00038,2026-03-08T03:00:00,26.9962,Normal,OK
MR009355598,SITE00038,2026-03-08T03:30:00,26.8076,Normal,OK
MR009355599,SITE00038,2026-03-08T04:00:00,28.8541,Normal,OK
MR009355600,SITE00038,2026-03-08T04:30:00,28.979,Normal,OK
MR009355601,SITE00038,2026-03-08T05:00:00,33.7264,Estimated,ESTIMATED
MR009355602,SITE00038,2026-03-08T05:30:00,29.4808,Normal,OK
MR009355603,SITE00038,2026-03-08T06:00:00,29.3893,Normal,OK
MR009355604,SITE00038,2026-03-08T06:30:00,29.5345,Normal,OK
MR009355605,SITE00038,2026-03-08T07:00:00,28.3657,Normal,OK
MR009355606,SITE00038,2026-03-08T07:30:00,29.9369,Normal,OK
MR009355607,SITE00038,2026-03-08T08:00:00,29.4555,Normal,OK
MR009355608,SITE00038,2026-03-08T08:30:00,29.8762,Normal,OK
MR009355609,SITE00038,2026-03-08T09:00:00,26.5991,Normal,OK
MR009355610,SITE00038,2026-03-08T09:30:00,27.1789,Normal,OK
MR009355611,SITE00038,2026-03-08T10:00:00,25.6902,Normal,OK
MR009355612,SITE00038,2026-03-08T10:30:00,31.334,Normal,OK
MR009355613,SITE00038,2026-03-08T11:00:00,27.3885,Normal,OK
MR009355614,SITE00038,2026-03-08T11:30:00,27.3851,Normal,OK
MR009355615,SITE00038,2026-03-08T12:00:00,25.3434,Normal,OK
MR009355616,SITE00038,2026-03-08T12:30:00,25.7461,Normal,OK
MR009355617,SITE00038,2026-03-08T13:00:00,26.4742,Normal,OK
MR009355618,SITE00038,2026-03-08T13:30:00,26.6679,Normal,OK
