reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009376158,SITE00052,2026-03-03T18:00:00,77.4928,Normal,OK
MR009376159,SITE00052,2026-03-03T18:30:00,82.5965,Normal,OK
MR009376160,SITE00052,2026-03-03T19:00:00,92.0135,Normal,OK
MR009376161,SITE00052,2026-03-03T19:30:00,85.2225,Normal,OK
MR009376162,SITE00052,2026-03-03T20:00:00,94.5973,Normal,OK
MR009376163,SITE00052,2026-03-03T20:30:00,114.7852,Normal,OK
MR009376164,SITE00052,2026-03-03T21:00:00,109.2042,Normal,OK
MR009376165,SITE00052,2026-03-03T21:30:00,114.1949,Normal,OK
MR009376166,SITE00052,2026-03-03T22:00:00,131.1102,Normal,OK
MR009376167,SITE00052,2026-03-03T22:30:00,118.8755,Normal,OK
MR009376168,SITE00052,2026-03-03T23:00:00,135.6505,Normal,OK
MR009376169,SITE00052,2026-03-03T23:30:00,125.1577,Normal,OK
MR009376170,SITE00052,2026-03-04T00:00:00,148.3922,Normal,OK
MR009376171,SITE00052,2026-03-04T00:30:00,151.1769,Normal,OK
MR009376172,SITE00052,2026-03-04T01:00:00,138.688,Normal,OK
MR009376173,SITE00052,2026-03-04T01:30:00,143.8998,Normal,OK
MR009376174,SITE00052,2026-03-04T02:00:00,146.2246,Normal,OK
MR009376175,SITE00052,2026-03-04T02:30:00,138.1352,Normal,OK
MR009376176,SITE00052,2026-03-04T03:00:00,146.2296,Normal,OK
MR009376177,SITE00052,2026-03-04T03:30:00,148.3316,Normal,OK
MR009376178,SITE00052,2026-03-04T04:00:00,159.4797,Normal,OK
MR009376179,SITE00052,2026-03-04T04:30:00,144.2747,Normal,OK
MR009376180,SITE00052,2026-03-04T05:00:00,144.889,Normal,OK
MR009376181,SITE00052,2026-03-04T05:30:00,133.2194,Normal,OK
MR009376182,SITE00052,2026-03-04T06:00:00,128.6487,Normal,OK
MR009376183,SITE00052,2026-03-04T06:30:00,122.6806,Normal,OK
MR009376184,SITE00052,2026-03-04T07:00:00,112.6198,Normal,OK
MR009376185,SITE00052,2026-03-04T07:30:00,104.4231,Normal,OK
MR009376186,SITE00052,2026-03-04T08:00:00,100.8438,Normal,OK
MR009376187,SITE00052,2026-03-04T08:30:00,101.2143,Normal,OK
MR009376188,SITE00052,2026-03-04T09:00:00,101.726,Normal,OK
MR009376189,SITE00052,2026-03-04T09:30:00,89.9133,Normal,OK
MR009376190,SITE00052,2026-03-04T10:00:00,81.422,Normal,OK
MR009376191,SITE00052,2026-03-04T10:30:00,75.9727,Normal,OK
MR009376192,SITE00052,2026-03-04T11:00:00,70.001,Normal,OK
MR009376193,SITE00052,2026-03-04T11:30:00,63.9508,Normal,OK
MR009376194,SITE00052,2026-03-04T12:00:00,59.758,Normal,OK
MR009376195,SITE00052,2026-03-04T12:30:00,67.4484,Normal,OK
MR009376196,SITE00052,2026-03-04T13:00:00,57.8431,Normal,OK
MR009376197,SITE00052,2026-03-04T13:30:00,48.1677,Normal,OK
MR009376198,SITE00052,2026-03-04T14:00:00,56.8998,Normal,OK
MR009376199,SITE00052,2026-03-04T14:30:00,51.287,Normal,OK
MR009376200,SITE00052,2026-03-04T15:00:00,53.1319,Normal,OK
MR009376201,SITE00052,2026-03-04T15:30:00,53.9853,Normal,OK
MR009376202,SITE00052,2026-03-04T16:00:00,59.3972,Normal,OK
MR009376203,SITE00052,2026-03-04T16:30:00,64.8611,Normal,OK
MR009376204,SITE00052,2026-03-04T17:00:00,64.4137,Normal,OK
MR009376205,SITE00052,2026-03-04T17:30:00,75.7879,Normal,OK
MR009376206,SITE00052,2026-03-04T18:00:00,76.2995,Normal,OK
MR009376207,SITE00052,2026-03-04T18:30:00,94.1024,Normal,OK
MR009376208,SITE00052,2026-03-04T19:00:00,96.9205,Normal,OK
MR009376209,SITE00052,2026-03-04T19:30:00,94.9198,Normal,OK
MR009376210,SITE00052,2026-03-04T20:00:00,102.515,Normal,OK
MR009376211,SITE00052,2026-03-04T20:30:00,111.9578,Normal,OK
MR009376212,SITE00052,2026-03-04T21:00:00,106.7265,Normal,OK
MR009376213,SITE00052,2026-03-04T21:30:00,111.2956,Normal,OK
MR009376214,SITE00052,2026-03-04T22:00:00,131.9418,Normal,OK
MR009376215,SITE00052,2026-03-04T22:30:00,125.2026,Normal,OK
MR009376216,SITE00052,2026-03-04T23:00:00,137.3388,Normal,OK
MR009376217,SITE00052,2026-03-04T23:30:00,157.8709,Normal,OK
MR009376218,SITE00052,2026-03-05T00:00:00,142.5301,Normal,OK
MR009376219,SITE00052,2026-03-05T00:30:00,147.3797,Normal,OK
MR009376220,SITE00052,2026-03-05T01:00:00,149.1644,Normal,OK
MR009376221,SITE00052,2026-03-05T01:30:00,148.3251,Normal,OK
MR009376222,SITE00052,2026-03-05T02:00:00,145.6142,Normal,OK
MR009376223,SITE00052,2026-03-05T02:30:00,149.3807,Normal,OK
MR009376224,SITE00052,2026-03-05T03:00:00,146.699,Normal,OK
MR009376225,SITE00052,2026-03-05T03:30:00,152.9978,Normal,OK
MR009376226,SITE00052,2026-03-05T04:00:00,154.077,Normal,OK
MR009376227,SITE00052,2026-03-05T04:30:00,151.8513,Normal,OK
MR009376228,SITE00052,2026-03-05T05:00:00,126.9445,Normal,OK
MR009376229,SITE00052,2026-03-05T05:30:00,126.1839,Normal,OK
MR009376230,SITE00052,2026-03-05T06:00:00,121.933,Normal,OK
MR009376231,SITE00052,2026-03-05T06:30:00,124.9524,Normal,OK
MR009376232,SITE00052,2026-03-05T07:00:00,111.5102,Normal,OK
MR009376233,SITE00052,2026-03-05T07:30:00,116.5443,Normal,OK
MR009376234,SITE00052,2026-03-05T08:00:00,104.8569,Normal,OK
MR009376235,SITE00052,2026-03-05T08:30:00,95.2545,Normal,OK
MR009376236,SITE00052,2026-03-05T09:00:00,88.3422,Normal,OK
MR009376237,SITE00052,2026-03-05T09:30:00,78.5118,Normal,OK
MR009376238,SITE00052,2026-03-05T10:00:00,80.4453,Normal,OK
MR009376239,SITE00052,2026-03-05T10:30:00,85.2487,Normal,OK
MR009376240,SITE00052,2026-03-05T11:00:00,78.0371,Normal,OK
MR009376241,SITE00052,2026-03-05T11:30:00,67.0912,Normal,OK
MR009376242,SITE00052,2026-03-05T12:00:00,68.6793,Normal,OK
MR009376243,SITE00052,2026-03-05T12:30:00,50.363,Normal,OK
MR009376244,SITE00052,2026-03-05T13:00:00,55.5039,Normal,OK
MR009376245,SITE00052,2026-03-05T13:30:00,56.7767,Normal,OK
MR009376246,SITE00052,2026-03-05T14:30:00,49.343,Normal,OK
MR009376247,SITE00052,2026-03-05T15:00:00,56.0925,Normal,OK
MR009376248,SITE00052,2026-03-05T15:30:00,62.594,Normal,OK
MR009376249,SITE00052,2026-03-05T16:00:00,51.3986,Normal,OK
MR009376250,SITE00052,2026-03-05T16:30:00,64.6995,Normal,OK
MR009376251,SITE00052,2026-03-05T17:00:00,67.1179,Normal,OK
MR009376252,SITE00052,2026-03-05T17:30:00,68.8494,Normal,OK
MR009376253,SITE00052,2026-03-05T18:00:00,74.8,Normal,OK
MR009376254,SITE00052,2026-03-05T18:30:00,93.4613,Normal,OK
MR009376255,SITE00052,2026-03-05T19:00:00,89.5131,Normal,OK
MR009376256,SITE00052,2026-03-05T19:30:00,86.2003,Normal,OK
MR009376257,SITE00052,2026-03-05T20:00:00,105.127,Normal,OK
MR009376258,SITE00052,2026-03-05T20:30:00,117.5162,Normal,OK
MR009376259,SITE00052,2026-03-05T21:00:00,120.2008,Normal,OK
MR009376260,SITE00052,2026-03-05T21:30:00,128.679,Normal,OK
MR009376261,SITE00052,2026-03-05T22:00:00,123.4508,Normal,OK
MR009376262,SITE00052,2026-03-05T22:30:00,133.2178,Normal,OK
MR009376263,SITE00052,2026-03-05T23:00:00,117.8362,Normal,OK
MR009376264,SITE00052,2026-03-05T23:30:00,143.4888,Normal,OK
MR009376265,SITE00052,2026-03-06T00:00:00,136.9798,Normal,OK
MR009376266,SITE00052,2026-03-06T00:30:00,149.3686,Normal,OK
MR009376267,SITE00052,2026-03-06T01:00:00,150.4197,Normal,OK
MR009376268,SITE00052,2026-03-06T01:30:00,137.173,Normal,OK
MR009376269,SITE00052,2026-03-06T02:00:00,127.7275,Normal,OK
MR009376270,SITE00052,2026-03-06T02:30:00,169.3512,Normal,OK
MR009376271,SITE00052,2026-03-06T03:00:00,161.007,Normal,OK
MR009376272,SITE00052,2026-03-06T03:30:00,125.2542,Normal,OK
MR009376273,SITE00052,2026-03-06T04:00:00,139.317,Normal,OK
MR009376274,SITE00052,2026-03-06T04:30:00,133.4015,Normal,OK
MR009376275,SITE00052,2026-03-06T05:00:00,140.5715,Normal,OK
MR009376276,SITE00052,2026-03-06T05:30:00,138.3197,Normal,OK
MR009376277,SITE00052,2026-03-06T06:00:00,135.4791,Normal,OK
MR009376278,SITE00052,2026-03-06T06:30:00,126.6055,Normal,OK
MR009376279,SITE00052,2026-03-06T07:00:00,129.953,Normal,OK
MR009376280,SITE00052,2026-03-06T07:30:00,101.3425,Normal,OK
MR009376281,SITE00052,2026-03-06T08:00:00,99.5048,Normal,OK
MR009376282,SITE00052,2026-03-06T08:30:00,104.5995,Normal,OK
MR009376283,SITE00052,2026-03-06T09:00:00,89.47,Normal,OK
MR009376284,SITE00052,2026-03-06T09:30:00,81.8272,Normal,OK
MR009376285,SITE00052,2026-03-06T10:00:00,76.5646,Normal,OK
MR009376286,SITE00052,2026-03-06T10:30:00,70.9725,Normal,OK
MR009376287,SITE00052,2026-03-06T11:00:00,68.5712,Normal,OK
MR009376288,SITE00052,2026-03-06T11:30:00,67.3135,Normal,OK
MR009376289,SITE00052,2026-03-06T12:00:00,65.4452,Normal,OK
MR009376290,SITE00052,2026-03-06T12:30:00,62.7865,Normal,OK
MR009376291,SITE00052,2026-03-06T13:00:00,56.9989,Normal,OK
MR009376292,SITE00052,2026-03-06T13:30:00,59.5663,Normal,OK
MR009376293,SITE00052,2026-03-06T14:00:00,56.708,Normal,OK
MR009376294,SITE00052,2026-03-06T14:30:00,51.4961,Normal,OK
MR009376295,SITE00052,2026-03-06T15:00:00,57.7962,Normal,OK
MR009376296,SITE00052,2026-03-06T15:30:00,62.7042,Normal,OK
MR009376297,SITE00052,2026-03-06T16:00:00,65.5696,Normal,OK
MR009376298,SITE00052,2026-03-06T16:30:00,61.9058,Normal,OK
MR009376299,SITE00052,2026-03-06T17:00:00,64.7579,Normal,OK
MR009376300,SITE00052,2026-03-06T17:30:00,73.0105,Normal,OK
MR009376301,SITE00052,2026-03-06T18:00:00,77.3025,Normal,OK
MR009376302,SITE00052,2026-03-06T18:30:00,84.0894,Normal,OK
MR009376303,SITE00052,2026-03-06T19:00:00,96.2243,Normal,OK
MR009376304,SITE00052,2026-03-06T19:30:00,95.5725,Normal,OK
MR009376305,SITE00052,2026-03-06T20:00:00,94.2125,Normal,OK
MR009376306,SITE00052,2026-03-06T20:30:00,112.2833,Normal,OK
MR009376307,SITE00052,2026-03-06T21:00:00,112.5385,Normal,OK
MR009376308,SITE00052,2026-03-06T21:30:00,124.6161,Normal,OK
MR009376309,SITE00052,2026-03-06T22:00:00,106.8794,Normal,OK
MR009376310,SITE00052,2026-03-06T22:30:00,134.8014,Normal,OK
MR009376311,SITE00052,2026-03-06T23:00:00,144.5623,Normal,OK
MR009376312,SITE00052,2026-03-06T23:30:00,143.8886,Normal,OK
MR009376313,SITE00052,2026-03-07T00:00:00,146.0822,Normal,OK
MR009376314,SITE00052,2026-03-07T00:30:00,136.2179,Normal,OK
MR009376315,SITE00052,2026-03-07T01:00:00,140.9571,Normal,OK
MR009376316,SITE00052,2026-03-07T01:30:00,155.5397,Normal,OK
MR009376317,SITE00052,2026-03-07T02:00:00,157.1644,Normal,OK
MR009376318,SITE00052,2026-03-07T02:30:00,141.0452,Normal,OK
MR009376319,SITE00052,2026-03-07T03:00:00,145.2438,Normal,OK
MR009376320,SITE00052,2026-03-07T03:30:00,152.56,Normal,OK
MR009376321,SITE00052,2026-03-07T04:00:00,167.1775,Normal,OK
MR009376322,SITE00052,2026-03-07T04:30:00,122.0215,Normal,OK
MR009376323,SITE00052,2026-03-07T05:00:00,134.7235,Normal,OK
MR009376324,SITE00052,2026-03-07T05:30:00,133.1876,Normal,OK
MR009376325,SITE00052,2026-03-07T06:00:00,125.0709,Normal,OK
MR009376326,SITE00052,2026-03-07T06:30:00,114.5746,Normal,OK
MR009376327,SITE00052,2026-03-07T07:00:00,112.6248,Normal,OK
MR009376328,SITE00052,2026-03-07T07:30:00,100.4914,Normal,OK
MR009376329,SITE00052,2026-03-07T08:00:00,101.4346,Normal,OK
MR009376330,SITE00052,2026-03-07T08:30:00,103.8992,Normal,OK
MR009376331,SITE00052,2026-03-07T09:00:00,98.6009,Normal,OK
MR009376332,SITE00052,2026-03-07T09:30:00,88.987,Normal,OK
MR009376333,SITE00052,2026-03-07T10:00:00,79.7744,Normal,OK
MR009376334,SITE00052,2026-03-07T10:30:00,72.3575,Normal,OK
MR009376335,SITE00052,2026-03-07T11:00:00,67.6919,Normal,OK
MR009376336,SITE00052,2026-03-07T11:30:00,71.2935,Normal,OK
MR009376337,SITE00052,2026-03-07T12:00:00,60.3221,Normal,OK
MR009376338,SITE00052,2026-03-07T12:30:00,54.6936,Normal,OK
MR009376339,SITE00052,2026-03-07T13:00:00,55.4248,Normal,OK
MR009376340,SITE00052,2026-03-07T13:30:00,60.1671,Normal,OK
MR009376341,SITE00052,2026-03-07T14:00:00,58.984,Normal,OK
MR009376342,SITE00052,2026-03-07T14:30:00,55.5443,Normal,OK
MR009376343,SITE00052,2026-03-07T15:00:00,55.7052,Normal,OK
MR009376344,SITE00052,2026-03-07T15:30:00,54.1223,Normal,OK
MR009376345,SITE00052,2026-03-07T16:00:00,55.1469,Normal,OK
MR009376346,SITE00052,2026-03-07T16:30:00,66.1645,Normal,OK
MR009376347,SITE00052,2026-03-07T17:00:00,73.1765,Normal,OK
MR009376348,SITE00052,2026-03-07T17:30:00,72.3566,Normal,OK
MR009376349,SITE00052,2026-03-07T18:00:00,78.2902,Normal,OK
MR009376350,SITE00052,2026-03-07T18:30:00,87.8674,Normal,OK
MR009376351,SITE00052,2026-03-07T19:00:00,81.2375,Normal,OK
MR009376352,SITE00052,2026-03-07T19:30:00,96.3606,Normal,OK
MR009376353,SITE00052,2026-03-07T20:00:00,95.8634,Normal,OK
MR009376354,SITE00052,2026-03-07T20:30:00,101.7573,Normal,OK
MR009376355,SITE00052,2026-03-07T21:00:00,111.3228,Normal,OK
MR009376356,SITE00052,2026-03-07T21:30:00,118.7887,Normal,OK
MR009376357,SITE00052,2026-03-07T22:00:00,131.031,Normal,OK
MR009376358,SITE00052,2026-03-07T22:30:00,121.5978,Normal,OK
MR009376359,SITE00052,2026-03-07T23:00:00,125.8937,Normal,OK
MR009376360,SITE00052,2026-03-07T23:30:00,119.1902,Normal,OK
MR009376361,SITE00052,2026-03-08T00:00:00,77.6001,Normal,OK
MR009376362,SITE00052,2026-03-08T00:30:00,76.9832,Normal,OK
MR009376363,SITE00052,2026-03-08T01:00:00,77.6599,Normal,OK
MR009376364,SITE00052,2026-03-08T01:30:00,87.4725,Normal,OK
MR009376365,SITE00052,2026-03-08T02:00:00,83.2482,Normal,OK
MR009376366,SITE00052,2026-03-08T02:30:00,85.6987,Normal,OK
MR009376367,SITE00052,2026-03-08T03:00:00,82.4988,Normal,OK
MR009376368,SITE00052,2026-03-08T03:30:00,85.0441,Normal,OK
MR009376369,SITE00052,2026-03-08T04:00:00,92.182,Normal,OK
MR009376370,SITE00052,2026-03-08T04:30:00,75.0023,Normal,OK
MR009376371,SITE00052,2026-03-08T05:00:00,66.0401,Normal,OK
MR009376372,SITE00052,2026-03-08T05:30:00,70.2197,Normal,OK
MR009376373,SITE00052,2026-03-08T06:00:00,66.4334,Normal,OK
MR009376374,SITE00052,2026-03-08T06:30:00,66.561,Normal,OK
MR009376375,SITE00052,2026-03-08T07:00:00,61.7051,Normal,OK
MR009376376,SITE00052,2026-03-08T07:30:00,58.0106,Normal,OK
MR009376377,SITE00052,2026-03-08T08:00:00,57.8342,Normal,OK
MR009376378,SITE00052,2026-03-08T08:30:00,49.3009,Normal,OK
MR009376379,SITE00052,2026-03-08T09:00:00,46.4999,Normal,OK
MR009376380,SITE00052,2026-03-08T09:30:00,44.7176,Normal,OK
MR009376381,SITE00052,2026-03-08T10:00:00,36.1453,Normal,OK
MR009376382,SITE00052,2026-03-08T10:30:00,38.5263,Normal,OK
MR009376383,SITE00052,2026-03-08T11:00:00,40.0931,Normal,OK
MR009376384,SITE00052,2026-03-08T11:30:00,36.5154,Normal,OK
MR009376385,SITE00052,2026-03-08T12:00:00,32.8947,Normal,OK
MR009376386,SITE00052,2026-03-08T12:30:00,30.6806,Normal,OK
MR009376387,SITE00052,2026-03-08T13:00:00,34.8594,Normal,OK
MR009376388,SITE00052,2026-03-08T13:30:00,32.3444,Normal,OK
MR009376389,SITE00052,2026-03-08T14:00:00,31.0927,Normal,OK
MR009376390,SITE00052,2026-03-08T14:30:00,29.6137,Normal,OK
MR009376391,SITE00052,2026-03-08T15:00:00,33.3259,Normal,OK
MR009376392,SITE00052,2026-03-08T15:30:00,29.9071,Normal,OK
MR009376393,SITE00052,2026-03-08T16:00:00,34.5993,Normal,OK
MR009376394,SITE00052,2026-03-08T16:30:00,35.6062,Normal,OK
MR009376395,SITE00052,2026-03-08T17:00:00,33.136,Normal,OK
MR009376396,SITE00052,2026-03-08T17:30:00,36.1469,Normal,OK
MR009376397,SITE00052,2026-03-08T18:00:00,39.6438,Normal,OK
MR009376398,SITE00052,2026-03-08T18:30:00,50.5011,Normal,OK
MR009376399,SITE00052,2026-03-08T19:00:00,46.4598,Normal,OK
MR009376400,SITE00052,2026-03-08T19:30:00,55.242,Normal,OK
MR009376401,SITE00052,2026-03-08T20:00:00,54.1448,Normal,OK
MR009376402,SITE00052,2026-03-08T20:30:00,52.0113,Normal,OK
MR009376403,SITE00052,2026-03-08T21:00:00,59.4657,Normal,OK
MR009376404,SITE00052,2026-03-08T21:30:00,61.7288,Normal,OK
MR009376405,SITE00052,2026-03-08T22:00:00,69.4304,Normal,OK
MR009376406,SITE00052,2026-03-08T22:30:00,77.3436,Normal,OK
MR009376407,SITE00052,2026-03-08T23:00:00,73.3949,Normal,OK
MR009376408,SITE00052,2026-03-08T23:30:00,88.2567,Normal,OK
MR009376409,SITE00052,2026-03-09T00:00:00,142.4656,Normal,OK
MR009376410,SITE00052,2026-03-09T00:30:00,132.1699,Normal,OK
MR009376411,SITE00052,2026-03-09T01:00:00,135.3153,Normal,OK
MR009376412,SITE00052,2026-03-09T01:30:00,156.7497,Normal,OK
MR009376413,SITE00052,2026-03-09T02:00:00,153.9916,Normal,OK
MR009376414,SITE00052,2026-03-09T02:30:00,159.4619,Normal,OK
MR009376415,SITE00052,2026-03-09T03:00:00,132.9396,Normal,OK
MR009376416,SITE00052,2026-03-09T03:30:00,147.6821,Normal,OK
MR009376417,SITE00052,2026-03-09T04:00:00,154.823,Normal,OK
MR009376418,SITE00052,2026-03-09T04:30:00,153.9259,Normal,OK
MR009376419,SITE00052,2026-03-09T05:00:00,131.5336,Normal,OK
MR009376420,SITE00052,2026-03-09T05:30:00,117.4642,Normal,OK
MR009376421,SITE00052,2026-03-09T06:00:00,130.5638,Normal,OK
MR009376422,SITE00052,2026-03-09T06:30:00,120.7327,Normal,OK
MR009376423,SITE00052,2026-03-09T07:00:00,130.9419,Normal,OK
MR009376424,SITE00052,2026-03-09T07:30:00,108.7084,Normal,OK
MR009376425,SITE00052,2026-03-09T08:00:00,105.9096,Normal,OK
MR009376426,SITE00052,2026-03-09T08:30:00,96.5621,Normal,OK
MR009376427,SITE00052,2026-03-09T09:00:00,95.1225,Normal,OK
MR009376428,SITE00052,2026-03-09T09:30:00,81.9655,Normal,OK
MR009376429,SITE00052,2026-03-09T10:00:00,83.1282,Normal,OK
MR009376430,SITE00052,2026-03-09T10:30:00,71.7228,Normal,OK
MR009376431,SITE00052,2026-03-09T11:00:00,74.602,Normal,OK
MR009376432,SITE00052,2026-03-09T11:30:00,72.1664,Normal,OK
MR009376433,SITE00052,2026-03-09T12:00:00,65.7418,Normal,OK
MR009376434,SITE00052,2026-03-09T12:30:00,59.6599,Normal,OK
MR009376435,SITE00052,2026-03-09T13:00:00,62.5252,Normal,OK
MR009376436,SITE00052,2026-03-09T13:30:00,60.2715,Normal,OK
MR009376437,SITE00052,2026-03-09T14:00:00,56.5249,Normal,OK
MR009376438,SITE00052,2026-03-09T14:30:00,60.7835,Normal,OK
MR009376439,SITE00052,2026-03-09T15:00:00,51.3386,Normal,OK
MR009376440,SITE00052,2026-03-09T15:30:00,61.8185,Normal,OK
MR009376441,SITE00052,2026-03-09T16:00:00,55.3918,Normal,OK
MR009376442,SITE00052,2026-03-09T16:30:00,68.6321,Normal,OK
MR009376443,SITE00052,2026-03-09T17:00:00,59.9469,Normal,OK
MR009376444,SITE00052,2026-03-09T17:30:00,75.2965,Normal,OK
MR009376445,SITE00052,2026-03-09T18:00:00,72.4946,Normal,OK
MR009376446,SITE00052,2026-03-09T18:30:00,82.071,Normal,OK
MR009376447,SITE00052,2026-03-09T19:00:00,80.953,Normal,OK
MR009376448,SITE00052,2026-03-09T19:30:00,88.7151,Normal,OK
MR009376449,SITE00052,2026-03-09T20:00:00,98.4538,Normal,OK
MR009376450,SITE00052,2026-03-09T20:30:00,116.6596,Normal,OK
MR009376451,SITE00052,2026-03-09T21:00:00,111.7931,Normal,OK
MR009376452,SITE00052,2026-03-09T21:30:00,119.7356,Normal,OK
MR009376453,SITE00052,2026-03-09T22:00:00,134.5539,Normal,OK
MR009376454,SITE00052,2026-03-09T22:30:00,119.5253,Normal,OK
MR009376455,SITE00052,2026-03-09T23:00:00,133.544,Normal,OK
MR009376456,SITE00052,2026-03-09T23:30:00,151.8878,Normal,OK
MR009376457,SITE00052,2026-03-10T00:00:00,142.908,Normal,OK
MR009376458,SITE00052,2026-03-10T00:30:00,145.5808,Normal,OK
MR009376459,SITE00052,2026-03-10T01:00:00,144.1395,Normal,OK
MR009376460,SITE00052,2026-03-10T01:30:00,144.0807,Normal,OK
MR009376461,SITE00052,2026-03-10T02:00:00,157.9784,Normal,OK
MR009376462,SITE00052,2026-03-10T02:30:00,142.1706,Normal,OK
MR009376463,SITE00052,2026-03-10T03:00:00,135.7525,Normal,OK
MR009376464,SITE00052,2026-03-10T03:30:00,139.2581,Normal,OK
MR009376465,SITE00052,2026-03-10T04:00:00,158.4653,Normal,OK
MR009376466,SITE00052,2026-03-10T04:30:00,135.5637,Normal,OK
MR009376467,SITE00052,2026-03-10T05:00:00,146.4755,Normal,OK
MR009376468,SITE00052,2026-03-10T05:30:00,132.4137,Normal,OK
MR009376469,SITE00052,2026-03-10T06:00:00,129.6536,Normal,OK
MR009376470,SITE00052,2026-03-10T06:30:00,114.1402,Normal,OK
MR009376471,SITE00052,2026-03-10T07:00:00,125.6514,Normal,OK
MR009376472,SITE00052,2026-03-10T07:30:00,120.3948,Normal,OK
MR009376473,SITE00052,2026-03-10T08:00:00,108.3561,Normal,OK
MR009376474,SITE00052,2026-03-10T08:30:00,94.8253,Normal,OK
MR009376475,SITE00052,2026-03-10T09:00:00,90.3438,Normal,OK
MR009376476,SITE00052,2026-03-10T09:30:00,86.6605,Normal,OK
MR009376477,SITE00052,2026-03-10T10:00:00,72.1445,Normal,OK
MR009376478,SITE00052,2026-03-10T10:30:00,74.7801,Normal,OK
MR009376479,SITE00052,2026-03-10T11:00:00,75.1808,Normal,OK
MR009376480,SITE00052,2026-03-10T11:30:00,67.5879,Normal,OK
MR009376481,SITE00052,2026-03-10T12:00:00,65.1792,Normal,OK
MR009376482,SITE00052,2026-03-10T12:30:00,55.4018,Normal,OK
MR009376483,SITE00052,2026-03-10T13:00:00,65.2281,Normal,OK
MR009376484,SITE00052,2026-03-10T13:30:00,48.1759,Normal,OK
MR009376485,SITE00052,2026-03-10T14:00:00,51.9603,Normal,OK
MR009376486,SITE00052,2026-03-10T14:30:00,55.5848,Normal,OK
MR009376487,SITE00052,2026-03-10T15:00:00,59.6357,Normal,OK
MR009376488,SITE00052,2026-03-10T15:30:00,60.5986,Normal,OK
MR009376489,SITE00052,2026-03-10T16:00:00,60.249,Normal,OK
MR009376490,SITE00052,2026-03-10T16:30:00,66.1259,Normal,OK
MR009376491,SITE00052,2026-03-10T17:00:00,71.0051,Normal,OK
MR009376492,SITE00052,2026-03-10T17:30:00,60.5471,Normal,OK
MR009376493,SITE00052,2026-03-10T18:00:00,71.3494,Normal,OK
MR009376494,SITE00052,2026-03-10T18:30:00,88.8952,Normal,OK
MR009376495,SITE00052,2026-03-10T19:00:00,80.6731,Normal,OK
MR009376496,SITE00052,2026-03-10T19:30:00,101.6685,Normal,OK
MR009376497,SITE00052,2026-03-10T20:00:00,95.6589,Normal,OK
MR009376498,SITE00052,2026-03-10T20:30:00,102.1417,Normal,OK
MR009376499,SITE00052,2026-03-10T21:00:00,111.302,Normal,OK
MR009376500,SITE00052,2026-03-10T21:30:00,116.6016,Normal,OK
MR009376501,SITE00052,2026-03-10T22:00:00,122.8502,Normal,OK
MR009376502,SITE00052,2026-03-10T22:30:00,122.6486,Normal,OK
MR009376503,SITE00052,2026-03-10T23:00:00,133.4827,Normal,OK
MR009376504,SITE00052,2026-03-10T23:30:00,145.9294,Normal,OK
MR009376505,SITE00052,2026-03-11T00:00:00,120.5131,Normal,OK
MR009376506,SITE00052,2026-03-11T00:30:00,140.453,Normal,OK
MR009376507,SITE00052,2026-03-11T01:00:00,154.297,Normal,OK
MR009376508,SITE00052,2026-03-11T01:30:00,162.5752,Normal,OK
MR009376509,SITE00052,2026-03-11T02:00:00,149.4936,Normal,OK
MR009376510,SITE00052,2026-03-11T02:30:00,156.942,Normal,OK
MR009376511,SITE00052,2026-03-11T03:00:00,144.7916,Normal,OK
MR009376512,SITE00052,2026-03-11T03:30:00,152.3415,Normal,OK
MR009376513,SITE00052,2026-03-11T04:00:00,135.6999,Normal,OK
MR009376514,SITE00052,2026-03-11T04:30:00,133.4563,Normal,OK
MR009376515,SITE00052,2026-03-11T05:00:00,142.3119,Normal,OK
MR009376516,SITE00052,2026-03-11T05:30:00,136.1952,Normal,OK
MR009376517,SITE00052,2026-03-11T06:00:00,113.4896,Normal,OK
MR009376518,SITE00052,2026-03-11T06:30:00,135.5098,Normal,OK
MR009376519,SITE00052,2026-03-11T07:00:00,119.3825,Normal,OK
MR009376520,SITE00052,2026-03-11T07:30:00,107.116,Normal,OK
MR009376521,SITE00052,2026-03-11T08:00:00,101.8117,Normal,OK
MR009376522,SITE00052,2026-03-11T08:30:00,97.4428,Normal,OK
MR009376523,SITE00052,2026-03-11T09:00:00,92.9601,Normal,OK
MR009376524,SITE00052,2026-03-11T09:30:00,83.8925,Normal,OK
MR009376525,SITE00052,2026-03-11T10:00:00,80.2413,Normal,OK
MR009376526,SITE00052,2026-03-11T10:30:00,77.6523,Normal,OK
MR009376527,SITE00052,2026-03-11T11:00:00,71.2341,Normal,OK
