reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR010076145,SITE00039,2026-05-25T10:30:00,27.3875,Normal,OK
MR010076146,SITE00039,2026-05-25T11:00:00,30.2839,Normal,OK
MR010076147,SITE00039,2026-05-25T11:30:00,28.5328,Normal,OK
MR010076148,SITE00039,2026-05-25T12:00:00,30.6158,Normal,OK
MR010076149,SITE00039,2026-05-25T12:30:00,27.7196,Normal,OK
MR010076150,SITE00039,2026-05-25T13:00:00,30.0825,Normal,OK
MR010076151,SITE00039,2026-05-25T13:30:00,29.7208,Normal,OK
MR010076152,SITE00039,2026-05-25T14:00:00,30.7639,Normal,OK
MR010076153,SITE00039,2026-05-25T14:30:00,31.9796,Normal,OK
MR010076154,SITE00039,2026-05-25T15:00:00,26.2259,Normal,OK
MR010076155,SITE00039,2026-05-25T15:30:00,29.3922,Normal,OK
MR010076156,SITE00039,2026-05-25T16:00:00,32.1337,Normal,OK
MR010076157,SITE00039,2026-05-25T16:30:00,25.2645,Normal,OK
MR010076158,SITE00039,2026-05-25T17:00:00,28.9224,Normal,OK
MR010076159,SITE00039,2026-05-25T17:30:00,23.9377,Normal,OK
MR010076160,SITE00039,2026-05-25T18:00:00,26.9011,Normal,OK
MR010076161,SITE00039,2026-05-25T18:30:00,25.7988,Normal,OK
MR010076162,SITE00039,2026-05-25T19:00:00,22.6743,Normal,OK
MR010076163,SITE00039,2026-05-25T19:30:00,25.9462,Normal,OK
MR010076164,SITE00039,2026-05-25T20:00:00,26.9399,Normal,OK
MR010076165,SITE00039,2026-05-25T20:30:00,26.9554,Normal,OK
MR010076166,SITE00039,2026-05-25T21:00:00,23.8574,Normal,OK
MR010076167,SITE00039,2026-05-25T21:30:00,26.1543,Normal,OK
MR010076168,SITE00039,2026-05-25T22:00:00,26.7009,Normal,OK
MR010076169,SITE00039,2026-05-25T22:30:00,23.3528,Normal,OK
MR010076170,SITE00039,2026-05-25T23:00:00,22.7595,Normal,OK
MR010076171,SITE00039,2026-05-25T23:30:00,25.3266,Normal,OK
MR010076172,SITE00039,2026-05-26T00:00:00,25.8295,Normal,OK
MR010076173,SITE00039,2026-05-26T00:30:00,22.6008,Normal,OK
MR010076174,SITE00039,2026-05-26T01:00:00,24.4861,Normal,OK
MR010076175,SITE00039,2026-05-26T01:30:00,25.0494,Normal,OK
MR010076176,SITE00039,2026-05-26T02:00:00,24.2406,Normal,OK
MR010076177,SITE00039,2026-05-26T02:30:00,23.7897,Normal,OK
MR010076178,SITE00039,2026-05-26T03:00:00,24.7769,Normal,OK
MR010076179,SITE00039,2026-05-26T03:30:00,22.4715,Normal,OK
MR010076180,SITE00039,2026-05-26T04:00:00,24.9964,Normal,OK
MR010076181,SITE00039,2026-05-26T04:30:00,24.9561,Normal,OK
MR010076182,SITE00039,2026-05-26T05:00:00,26.8845,Normal,OK
MR010076183,SITE00039,2026-05-26T05:30:00,25.7019,Normal,OK
MR010076184,SITE00039,2026-05-26T06:00:00,25.1666,Normal,OK
MR010076185,SITE00039,2026-05-26T06:30:00,25.104,Normal,OK
MR010076186,SITE00039,2026-05-26T07:00:00,28.5398,Normal,OK
MR010076187,SITE00039,2026-05-26T07:30:00,28.7818,Normal,OK
MR010076188,SITE00039,2026-05-26T08:00:00,29.3969,Normal,OK
MR010076189,SITE00039,2026-05-26T08:30:00,28.6542,Normal,OK
MR010076190,SITE00039,2026-05-26T09:00:00,28.5836,Normal,OK
MR010076191,SITE00039,2026-05-26T09:30:00,30.98,Normal,OK
MR010076192,SITE00039,2026-05-26T10:00:00,30.4626,Normal,OK
MR010076193,SITE00039,2026-05-26T10:30:00,26.2402,Normal,OK
MR010076194,SITE00039,2026-05-26T11:00:00,27.9685,Normal,OK
MR010076195,SITE00039,2026-05-26T11:30:00,27.7626,Normal,OK
MR010076196,SITE00039,2026-05-26T12:00:00,30.0552,Normal,OK
MR010076197,SITE00039,2026-05-26T12:30:00,30.4611,Normal,OK
MR010076198,SITE00039,2026-05-26T13:00:00,29.455,Normal,OK
MR010076199,SITE00039,2026-05-26T13:30:00,31.1989,Normal,OK
MR010076200,SITE00039,2026-05-26T14:00:00,31.2563,Normal,OK
MR010076201,SITE00039,2026-05-26T14:30:00,28.3392,Normal,OK
MR010076202,SITE00039,2026-05-26T15:00:00,30.92,Normal,OK
MR010076203,SITE00039,2026-05-26T15:30:00,28.7681,Normal,OK
MR010076204,SITE00039,2026-05-26T16:00:00,27.4126,Normal,OK
MR010076205,SITE00039,2026-05-26T16:30:00,28.504,Normal,OK
MR010076206,SITE00039,2026-05-26T17:00:00,25.8941,Normal,OK
MR010076207,SITE00039,2026-05-26T17:30:00,25.9131,Normal,OK
MR010076208,SITE00039,2026-05-26T18:00:00,25.6897,Normal,OK
MR010076209,SITE00039,2026-05-26T18:30:00,26.745,Normal,OK
MR010076210,SITE00039,2026-05-26T19:00:00,25.3426,Normal,OK
MR010076211,SITE00039,2026-05-26T19:30:00,25.9139,Normal,OK
MR010076212,SITE00039,2026-05-26T20:00:00,27.3301,Normal,OK
MR010076213,SITE00039,2026-05-26T20:30:00,24.4662,Normal,OK
MR010076214,SITE00039,2026-05-26T21:00:00,24.3397,Normal,OK
MR010076215,SITE00039,2026-05-26T21:30:00,21.2721,Normal,OK
MR010076216,SITE00039,2026-05-26T22:00:00,22.0919,Normal,OK
MR010076217,SITE00039,2026-05-26T22:30:00,25.5069,Normal,OK
MR010076218,SITE00039,2026-05-26T23:00:00,23.7611,Normal,OK
MR010076219,SITE00039,2026-05-26T23:30:00,26.2945,Normal,OK
MR010076220,SITE00039,2026-05-27T00:00:00,25.748,Normal,OK
MR010076221,SITE00039,2026-05-27T00:30:00,23.4296,Normal,OK
MR010076222,SITE00039,2026-05-27T01:00:00,21.825,Normal,OK
MR010076223,SITE00039,2026-05-27T01:30:00,23.6402,Normal,OK
MR010076224,SITE00039,2026-05-27T02:00:00,21.5154,Normal,OK
MR010076225,SITE00039,2026-05-27T02:30:00,22.1865,Normal,OK
MR010076226,SITE00039,2026-05-27T03:00:00,25.8443,Normal,OK
MR010076227,SITE00039,2026-05-27T03:30:00,25.3748,Normal,OK
MR010076228,SITE00039,2026-05-27T04:00:00,23.4365,Normal,OK
MR010076229,SITE00039,2026-05-27T04:30:00,24.777,Normal,OK
MR010076230,SITE00039,2026-05-27T05:00:00,26.4842,Normal,OK
MR010076231,SITE00039,2026-05-27T05:30:00,28.3784,Normal,OK
MR010076232,SITE00039,2026-05-27T06:00:00,23.712,Normal,OK
MR010076233,SITE00039,2026-05-27T06:30:00,25.3221,Normal,OK
MR010076234,SITE00039,2026-05-27T07:00:00,27.021,Normal,OK
MR010076235,SITE00039,2026-05-27T07:30:00,26.1105,Normal,OK
MR010076236,SITE00039,2026-05-27T08:00:00,28.3371,Normal,OK
MR010076237,SITE00039,2026-05-27T08:30:00,24.9817,Normal,OK
MR010076238,SITE00039,2026-05-27T09:00:00,26.6506,Normal,OK
MR010076239,SITE00039,2026-05-27T09:30:00,24.6265,Normal,OK
MR010076240,SITE00039,2026-05-27T10:00:00,30.8543,Normal,OK
MR010076241,SITE00039,2026-05-27T10:30:00,27.7172,Normal,OK
MR010076242,SITE00039,2026-05-27T11:00:00,30.7859,Normal,OK
MR010076243,SITE00039,2026-05-27T11:30:00,29.0105,Normal,OK
MR010076244,SITE00039,2026-05-27T12:00:00,29.7598,Normal,OK
MR010076245,SITE00039,2026-05-27T12:30:00,30.9133,Normal,OK
MR010076246,SITE00039,2026-05-27T13:00:00,30.4225,Normal,OK
MR010076247,SITE00039,2026-05-27T13:30:00,29.3483,Normal,OK
MR010076248,SITE00039,2026-05-27T14:00:00,30.2325,Normal,OK
MR010076249,SITE00039,2026-05-27T14:30:00,25.2087,Normal,OK
MR010076250,SITE00039,2026-05-27T15:00:00,28.8459,Normal,OK
MR010076251,SITE00039,2026-05-27T15:30:00,31.8459,Normal,OK
MR010076252,SITE00039,2026-05-27T16:00:00,29.5893,Normal,OK
MR010076253,SITE00039,2026-05-27T16:30:00,24.9964,Normal,OK
MR010076254,SITE00039,2026-05-27T17:00:00,27.0503,Normal,OK
MR010076255,SITE00039,2026-05-27T17:30:00,26.33,Normal,OK
MR010076256,SITE00039,2026-05-27T18:00:00,29.852,Normal,OK
MR010076257,SITE00039,2026-05-27T18:30:00,28.0406,Normal,OK
MR010076258,SITE00039,2026-05-27T19:00:00,30.9524,Normal,OK
MR010076259,SITE00039,2026-05-27T19:30:00,27.6811,Normal,OK
MR010076260,SITE00039,2026-05-27T20:00:00,24.2422,Normal,OK
MR010076261,SITE00039,2026-05-27T20:30:00,28.5692,Normal,OK
MR010076262,SITE00039,2026-05-27T21:00:00,25.3257,Normal,OK
MR010076263,SITE00039,2026-05-27T21:30:00,24.5628,Normal,OK
MR010076264,SITE00039,2026-05-27T22:00:00,26.914,Normal,OK
MR010076265,SITE00039,2026-05-27T22:30:00,23.9599,Normal,OK
MR010076266,SITE00039,2026-05-27T23:00:00,24.9867,Normal,OK
MR010076267,SITE00039,2026-05-27T23:30:00,24.4769,Normal,OK
MR010076268,SITE00039,2026-05-28T00:00:00,21.281,Normal,OK
MR010076269,SITE00039,2026-05-28T00:30:00,25.0566,Normal,OK
MR010076270,SITE00039,2026-05-28T01:00:00,23.6504,Normal,OK
MR010076271,SITE00039,2026-05-28T01:30:00,23.2116,Normal,OK
MR010076272,SITE00039,2026-05-28T02:00:00,24.3932,Normal,OK
MR010076273,SITE00039,2026-05-28T02:30:00,25.5132,Normal,OK
MR010076274,SITE00039,2026-05-28T03:00:00,23.4184,Normal,OK
MR010076275,SITE00039,2026-05-28T03:30:00,24.5143,Normal,OK
MR010076276,SITE00039,2026-05-28T04:00:00,25.2935,Normal,OK
MR010076277,SITE00039,2026-05-28T04:30:00,23.9961,Normal,OK
MR010076278,SITE00039,2026-05-28T05:00:00,26.7294,Normal,OK
MR010076279,SITE00039,2026-05-28T05:30:00,24.504,Normal,OK
MR010076280,SITE00039,2026-05-28T06:00:00,26.4213,Normal,OK
MR010076281,SITE00039,2026-05-28T06:30:00,26.107,Normal,OK
MR010076282,SITE00039,2026-05-28T07:00:00,27.1617,Normal,OK
MR010076283,SITE00039,2026-05-28T07:30:00,25.5062,Normal,OK
MR010076284,SITE00039,2026-05-28T08:00:00,29.7897,Normal,OK
MR010076285,SITE00039,2026-05-28T08:30:00,27.234,Normal,OK
MR010076286,SITE00039,2026-05-28T09:00:00,25.9337,Normal,OK
MR010076287,SITE00039,2026-05-28T09:30:00,28.5676,Normal,OK
MR010076288,SITE00039,2026-05-28T10:00:00,29.2117,Normal,OK
MR010076289,SITE00039,2026-05-28T10:30:00,26.4726,Normal,OK
MR010076290,SITE00039,2026-05-28T11:00:00,31.3277,Normal,OK
MR010076291,SITE00039,2026-05-28T11:30:00,30.032,Normal,OK
MR010076292,SITE00039,2026-05-28T12:00:00,28.4574,Normal,OK
MR010076293,SITE00039,2026-05-28T12:30:00,30.6108,Normal,OK
MR010076294,SITE00039,2026-05-28T13:00:00,32.4204,Normal,OK
MR010076295,SITE00039,2026-05-28T13:30:00,29.7164,Normal,OK
MR010076296,SITE00039,2026-05-28T14:00:00,28.3511,Normal,OK
MR010076297,SITE00039,2026-05-28T14:30:00,26.8258,Normal,OK
MR010076298,SITE00039,2026-05-28T15:00:00,28.4066,Normal,OK
MR010076299,SITE00039,2026-05-28T15:30:00,28.753,Normal,OK
MR010076300,SITE00039,2026-05-28T16:00:00,29.939,Normal,OK
MR010076301,SITE00039,2026-05-28T16:30:00,27.4931,Normal,OK
MR010076302,SITE00039,2026-05-28T17:00:00,26.21,Normal,OK
MR010076303,SITE00039,2026-05-28T17:30:00,28.1383,Normal,OK
MR010076304,SITE00039,2026-05-28T18:00:00,25.972,Normal,OK
MR010076305,SITE00039,2026-05-28T18:30:00,27.4863,Normal,OK
MR010076306,SITE00039,2026-05-28T19:00:00,25.3908,Normal,OK
MR010076307,SITE00039,2026-05-28T19:30:00,27.2203,Normal,OK
MR010076308,SITE00039,2026-05-28T20:00:00,25.7643,Normal,OK
MR010076309,SITE00039,2026-05-28T20:30:00,24.1698,Normal,OK
MR010076310,SITE00039,2026-05-28T21:00:00,25.8941,Normal,OK
MR010076311,SITE00039,2026-05-28T21:30:00,26.7791,Normal,OK
MR010076312,SITE00039,2026-05-28T22:00:00,24.8578,Normal,OK
MR010076313,SITE00039,2026-05-28T22:30:00,25.455,Normal,OK
MR010076314,SITE00039,2026-05-28T23:00:00,28.7114,Normal,OK
MR010076315,SITE00039,2026-05-28T23:30:00,22.8634,Normal,OK
MR010076316,SITE00039,2026-05-29T00:00:00,22.7149,Normal,OK
MR010076317,SITE00039,2026-05-29T00:30:00,22.0395,Normal,OK
MR010076318,SITE00039,2026-05-29T01:00:00,24.5281,Normal,OK
MR010076319,SITE00039,2026-05-29T01:30:00,24.2406,Normal,OK
MR010076320,SITE00039,2026-05-29T02:00:00,22.3201,Normal,OK
MR010076321,SITE00039,2026-05-29T02:30:00,26.5236,Normal,OK
MR010076322,SITE00039,2026-05-29T03:00:00,23.9334,Normal,OK
MR010076323,SITE00039,2026-05-29T03:30:00,23.1813,Normal,OK
MR010076324,SITE00039,2026-05-29T04:00:00,23.6047,Normal,OK
MR010076325,SITE00039,2026-05-29T04:30:00,26.4365,Normal,OK
MR010076326,SITE00039,2026-05-29T05:00:00,25.9181,Normal,OK
MR010076327,SITE00039,2026-05-29T05:30:00,24.2023,Normal,OK
MR010076328,SITE00039,2026-05-29T06:00:00,24.8516,Normal,OK
MR010076329,SITE00039,2026-05-29T06:30:00,27.5243,Normal,OK
MR010076330,SITE00039,2026-05-29T07:00:00,28.5832,Normal,OK
MR010076331,SITE00039,2026-05-29T07:30:00,23.6313,Normal,OK
MR010076332,SITE00039,2026-05-29T08:00:00,30.1345,Normal,OK
MR010076333,SITE00039,2026-05-29T08:30:00,28.257,Normal,OK
MR010076334,SITE00039,2026-05-29T09:00:00,27.4165,Normal,OK
MR010076335,SITE00039,2026-05-29T09:30:00,26.0296,Normal,OK
MR010076336,SITE00039,2026-05-29T10:00:00,29.8983,Normal,OK
MR010076337,SITE00039,2026-05-29T10:30:00,24.914,Normal,OK
MR010076338,SITE00039,2026-05-29T11:00:00,31.9517,Normal,OK
MR010076339,SITE00039,2026-05-29T11:30:00,30.1269,Normal,OK
MR010076340,SITE00039,2026-05-29T12:00:00,25.8277,Normal,OK
MR010076341,SITE00039,2026-05-29T12:30:00,32.0771,Normal,OK
MR010076342,SITE00039,2026-05-29T13:00:00,28.5457,Normal,OK
MR010076343,SITE00039,2026-05-29T13:30:00,27.2004,Normal,OK
MR010076344,SITE00039,2026-05-29T14:00:00,32.0008,Normal,OK
MR010076345,SITE00039,2026-05-29T14:30:00,29.8261,Normal,OK
MR010076346,SITE00039,2026-05-29T15:00:00,33.1336,Normal,OK
MR010076347,SITE00039,2026-05-29T15:30:00,28.8304,Normal,OK
MR010076348,SITE00039,2026-05-29T16:00:00,29.0573,Normal,OK
MR010076349,SITE00039,2026-05-29T16:30:00,28.2452,Normal,OK
MR010076350,SITE00039,2026-05-29T17:00:00,31.0365,Normal,OK
MR010076351,SITE00039,2026-05-29T17:30:00,31.9341,Normal,OK
MR010076352,SITE00039,2026-05-29T18:00:00,25.5655,Normal,OK
MR010076353,SITE00039,2026-05-29T18:30:00,26.385,Normal,OK
MR010076354,SITE00039,2026-05-29T19:00:00,25.1941,Normal,OK
MR010076355,SITE00039,2026-05-29T19:30:00,25.5533,Normal,OK
MR010076356,SITE00039,2026-05-29T20:00:00,26.9288,Normal,OK
MR010076357,SITE00039,2026-05-29T20:30:00,24.6808,Normal,OK
MR010076358,SITE00039,2026-05-29T21:00:00,27.1771,Normal,OK
MR010076359,SITE00039,2026-05-29T21:30:00,27.7009,Normal,OK
MR010076360,SITE00039,2026-05-29T22:00:00,26.2589,Normal,OK
MR010076361,SITE00039,2026-05-29T22:30:00,23.0628,Normal,OK
MR010076362,SITE00039,2026-05-29T23:00:00,25.0615,Normal,OK
MR010076363,SITE00039,2026-05-29T23:30:00,25.9609,Normal,OK
MR010076364,SITE00039,2026-05-30T00:00:00,22.8448,Normal,OK
MR010076365,SITE00039,2026-05-30T00:30:00,23.6122,Normal,OK
MR010076366,SITE00039,2026-05-30T01:00:00,20.4588,Normal,OK
MR010076367,SITE00039,2026-05-30T01:30:00,22.2558,Normal,OK
MR010076368,SITE00039,2026-05-30T02:00:00,25.7494,Normal,OK
MR010076369,SITE00039,2026-05-30T02:30:00,23.1789,Normal,OK
MR010076370,SITE00039,2026-05-30T03:00:00,21.2847,Normal,OK
MR010076371,SITE00039,2026-05-30T03:30:00,25.5312,Normal,OK
MR010076372,SITE00039,2026-05-30T04:00:00,22.5463,Normal,OK
MR010076373,SITE00039,2026-05-30T04:30:00,23.9476,Normal,OK
MR010076374,SITE00039,2026-05-30T05:00:00,25.7966,Normal,OK
MR010076375,SITE00039,2026-05-30T05:30:00,24.2706,Normal,OK
MR010076376,SITE00039,2026-05-30T06:00:00,24.0709,Normal,OK
MR010076377,SITE00039,2026-05-30T06:30:00,25.1583,Normal,OK
MR010076378,SITE00039,2026-05-30T07:00:00,26.9406,Normal,OK
MR010076379,SITE00039,2026-05-30T07:30:00,23.5303,Normal,OK
MR010076380,SITE00039,2026-05-30T08:00:00,26.6993,Normal,OK
MR010076381,SITE00039,2026-05-30T08:30:00,25.34,Normal,OK
MR010076382,SITE00039,2026-05-30T09:00:00,27.1677,Normal,OK
MR010076383,SITE00039,2026-05-30T09:30:00,30.5324,Normal,OK
MR010076384,SITE00039,2026-05-30T10:00:00,29.3076,Normal,OK
MR010076385,SITE00039,2026-05-30T10:30:00,30.9955,Normal,OK
MR010076386,SITE00039,2026-05-30T11:00:00,28.752,Normal,OK
MR010076387,SITE00039,2026-05-30T11:30:00,31.5911,Normal,OK
MR010076388,SITE00039,2026-05-30T12:00:00,29.0756,Normal,OK
MR010076389,SITE00039,2026-05-30T12:30:00,27.166,Normal,OK
MR010076390,SITE00039,2026-05-30T13:00:00,32.1137,Normal,OK
MR010076391,SITE00039,2026-05-30T13:30:00,29.5117,Normal,OK
MR010076392,SITE00039,2026-05-30T14:00:00,29.4879,Normal,OK
MR010076393,SITE00039,2026-05-30T14:30:00,26.7077,Normal,OK
MR010076394,SITE00039,2026-05-30T15:00:00,25.4323,Normal,OK
MR010076395,SITE00039,2026-05-30T15:30:00,30.08,Normal,OK
MR010076396,SITE00039,2026-05-30T16:00:00,28.2236,Normal,OK
MR010076397,SITE00039,2026-05-30T16:30:00,28.5257,Normal,OK
MR010076398,SITE00039,2026-05-30T17:00:00,28.7437,Normal,OK
MR010076399,SITE00039,2026-05-30T17:30:00,27.9848,Normal,OK
MR010076400,SITE00039,2026-05-30T18:00:00,25.2871,Normal,OK
MR010076401,SITE00039,2026-05-30T18:30:00,24.0097,Normal,OK
MR010076402,SITE00039,2026-05-30T19:00:00,28.224,Normal,OK
MR010076403,SITE00039,2026-05-30T19:30:00,26.3326,Normal,OK
MR010076404,SITE00039,2026-05-30T20:00:00,26.2414,Normal,OK
MR010076405,SITE00039,2026-05-30T20:30:00,25.3483,Normal,OK
MR010076406,SITE00039,2026-05-30T21:00:00,25.7643,Normal,OK
MR010076407,SITE00039,2026-05-30T21:30:00,23.6725,Normal,OK
MR010076408,SITE00039,2026-05-30T22:00:00,26.669,Normal,OK
MR010076409,SITE00039,2026-05-30T22:30:00,24.106,Normal,OK
MR010076410,SITE00039,2026-05-30T23:00:00,21.1992,Normal,OK
MR010076411,SITE00039,2026-05-30T23:30:00,23.308,Normal,OK
MR010076412,SITE00039,2026-05-31T00:00:00,26.0385,Normal,OK
MR010076413,SITE00039,2026-05-31T00:30:00,21.5565,Normal,OK
MR010076414,SITE00039,2026-05-31T01:00:00,25.5173,Normal,OK
MR010076415,SITE00039,2026-05-31T01:30:00,24.2807,Normal,OK
MR010076416,SITE00039,2026-05-31T02:00:00,24.6026,Normal,OK
MR010076417,SITE00039,2026-05-31T02:30:00,23.3518,Normal,OK
MR010076418,SITE00039,2026-05-31T03:00:00,23.2473,Normal,OK
MR010076419,SITE00039,2026-05-31T03:30:00,21.98,Normal,OK
MR010076420,SITE00039,2026-05-31T04:00:00,23.4452,Normal,OK
MR010076421,SITE00039,2026-05-31T04:30:00,25.2752,Normal,OK
MR010076422,SITE00039,2026-05-31T05:00:00,23.9889,Normal,OK
MR010076423,SITE00039,2026-05-31T05:30:00,24.927,Normal,OK
MR010076424,SITE00039,2026-05-31T06:00:00,23.8,Normal,OK
MR010076425,SITE00039,2026-05-31T06:30:00,27.0281,Normal,OK
MR010076426,SITE00039,2026-05-31T07:00:00,24.8963,Normal,OK
MR010076427,SITE00039,2026-05-31T07:30:00,27.0872,Normal,OK
MR010076428,SITE00039,2026-05-31T08:00:00,28.1937,Normal,OK
MR010076429,SITE00039,2026-05-31T08:30:00,24.5657,Normal,OK
MR010076430,SITE00039,2026-05-31T09:00:00,23.5559,Normal,OK
MR010076431,SITE00039,2026-05-31T09:30:00,27.2047,Normal,OK
MR010076432,SITE00039,2026-05-31T10:00:00,32.3272,Normal,OK
MR010076433,SITE00039,2026-05-31T10:30:00,29.9085,Normal,OK
MR010076434,SITE00039,2026-05-31T11:00:00,27.9151,Normal,OK
MR010076435,SITE00039,2026-05-31T11:30:00,32.9346,Normal,OK
MR010076436,SITE00039,2026-05-31T12:00:00,26.1146,Normal,OK
MR010076437,SITE00039,2026-05-31T12:30:00,27.3578,Normal,OK
MR010076438,SITE00039,2026-05-31T13:00:00,27.1678,Normal,OK
MR010076439,SITE00039,2026-05-31T13:30:00,31.0656,Normal,OK
MR010076440,SITE00039,2026-05-31T14:00:00,31.1446,Normal,OK
MR010076441,SITE00039,2026-05-31T14:30:00,27.1477,Normal,OK
MR010076442,SITE00039,2026-05-31T15:00:00,30.2975,Normal,OK
MR010076443,SITE00039,2026-05-31T15:30:00,27.594,Normal,OK
MR010076444,SITE00039,2026-05-31T16:00:00,28.0999,Normal,OK
MR010076445,SITE00039,2026-05-31T16:30:00,28.1819,Normal,OK
MR010076446,SITE00039,2026-05-31T17:00:00,28.0298,Normal,OK
MR010076447,SITE00039,2026-05-31T17:30:00,29.1373,Normal,OK
MR010076448,SITE00039,2026-05-31T18:00:00,25.8775,Normal,OK
MR010076449,SITE00039,2026-05-31T18:30:00,25.9569,Normal,OK
MR010076450,SITE00039,2026-05-31T19:00:00,25.2754,Normal,OK
MR010076451,SITE00039,2026-05-31T19:30:00,28.0823,Normal,OK
MR010076452,SITE00039,2026-05-31T20:00:00,25.4555,Normal,OK
MR010076453,SITE00039,2026-05-31T20:30:00,24.3099,Normal,OK
MR010076454,SITE00039,2026-05-31T21:00:00,25.0975,Normal,OK
MR010076455,SITE00039,2026-05-31T21:30:00,25.3277,Normal,OK
MR010076456,SITE00039,2026-05-31T22:00:00,22.826,Normal,OK
MR010076457,SITE00039,2026-05-31T22:30:00,27.219,Normal,OK
MR010076458,SITE00039,2026-05-31T23:00:00,25.086,Normal,OK
MR010076459,SITE00039,2026-05-31T23:30:00,26.6927,Normal,OK
MR010094261,SITE00052,2026-05-01T00:00:00,161.0624,Normal,OK
MR010094262,SITE00052,2026-05-01T00:30:00,160.5454,Normal,OK
MR010094263,SITE00052,2026-05-01T01:00:00,153.5563,Normal,OK
MR010094264,SITE00052,2026-05-01T01:30:00,145.9841,Normal,OK
MR010094265,SITE00052,2026-05-01T02:00:00,157.2028,Normal,OK
MR010094266,SITE00052,2026-05-01T02:30:00,166.042,Normal,OK
MR010094267,SITE00052,2026-05-01T03:00:00,150.3734,Normal,OK
MR010094268,SITE00052,2026-05-01T03:30:00,139.8136,Normal,OK
MR010094269,SITE00052,2026-05-01T04:00:00,168.1901,Normal,OK
MR010094270,SITE00052,2026-05-01T04:30:00,153.7931,Normal,OK
MR010094271,SITE00052,2026-05-01T05:00:00,171.8349,Normal,OK
MR010094272,SITE00052,2026-05-01T05:30:00,153.5083,Normal,OK
MR010094273,SITE00052,2026-05-01T06:00:00,140.5761,Normal,OK
MR010094274,SITE00052,2026-05-01T06:30:00,131.7521,Normal,OK
MR010094275,SITE00052,2026-05-01T07:00:00,138.0075,Normal,OK
MR010094276,SITE00052,2026-05-01T07:30:00,113.3643,Normal,OK
MR010094277,SITE00052,2026-05-01T08:00:00,115.2316,Normal,OK
MR010094278,SITE00052,2026-05-01T08:30:00,108.8852,Normal,OK
MR010094279,SITE00052,2026-05-01T09:00:00,115.1139,Normal,OK
MR010094280,SITE00052,2026-05-01T09:30:00,86.0975,Normal,OK
MR010094281,SITE00052,2026-05-01T10:00:00,83.9174,Normal,OK
MR010094282,SITE00052,2026-05-01T10:30:00,87.7002,Normal,OK
MR010094283,SITE00052,2026-05-01T11:00:00,69.2852,Normal,OK
MR010094284,SITE00052,2026-05-01T11:30:00,70.9225,Normal,OK
MR010094285,SITE00052,2026-05-01T12:00:00,63.3614,Normal,OK
MR010094286,SITE00052,2026-05-01T12:30:00,56.6742,Normal,OK
MR010094287,SITE00052,2026-05-01T13:00:00,71.0882,Normal,OK
MR010094288,SITE00052,2026-05-01T13:30:00,59.4772,Normal,OK
MR010094289,SITE00052,2026-05-01T14:00:00,64.0563,Normal,OK
MR010094290,SITE00052,2026-05-01T14:30:00,55.6992,Normal,OK
MR010094291,SITE00052,2026-05-01T15:00:00,55.0298,Normal,OK
MR010094292,SITE00052,2026-05-01T15:30:00,63.3337,Normal,OK
MR010094293,SITE00052,2026-05-01T16:00:00,64.4553,Normal,OK
MR010094294,SITE00052,2026-05-01T16:30:00,71.0925,Normal,OK
MR010094295,SITE00052,2026-05-01T17:00:00,71.1779,Normal,OK
MR010094296,SITE00052,2026-05-01T17:30:00,81.2215,Normal,OK
MR010094297,SITE00052,2026-05-01T18:00:00,83.7324,Normal,OK
MR010094298,SITE00052,2026-05-01T18:30:00,94.3823,Normal,OK
MR010094299,SITE00052,2026-05-01T19:00:00,90.2893,Normal,OK
MR010094300,SITE00052,2026-05-01T19:30:00,99.0868,Normal,OK
MR010094301,SITE00052,2026-05-01T20:00:00,96.5039,Normal,OK
MR010094302,SITE00052,2026-05-01T20:30:00,116.111,Normal,OK
MR010094303,SITE00052,2026-05-01T21:00:00,128.4256,Normal,OK
MR010094304,SITE00052,2026-05-01T21:30:00,107.7991,Normal,OK
MR010094305,SITE00052,2026-05-01T22:00:00,121.1208,Normal,OK
MR010094306,SITE00052,2026-05-01T22:30:00,136.8315,Normal,OK
MR010094307,SITE00052,2026-05-01T23:00:00,159.7264,Normal,OK
MR010094308,SITE00052,2026-05-01T23:30:00,157.6815,Normal,OK
MR010094309,SITE00052,2026-05-02T00:00:00,152.5548,Normal,OK
MR010094310,SITE00052,2026-05-02T00:30:00,152.0812,Normal,OK
MR010094311,SITE00052,2026-05-02T01:00:00,168.8964,Normal,OK
MR010094312,SITE00052,2026-05-02T01:30:00,146.8157,Normal,OK
MR010094313,SITE00052,2026-05-02T02:00:00,161.2354,Normal,OK
MR010094314,SITE00052,2026-05-02T02:30:00,165.093,Normal,OK
MR010094315,SITE00052,2026-05-02T03:00:00,148.1705,Normal,OK
MR010094316,SITE00052,2026-05-02T03:30:00,161.7662,Normal,OK
MR010094317,SITE00052,2026-05-02T04:00:00,161.1771,Normal,OK
MR010094318,SITE00052,2026-05-02T04:30:00,156.5266,Normal,OK
