reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR010187235,SITE00114,2026-05-21T13:30:00,5.4782,Normal,OK
MR010187236,SITE00114,2026-05-21T14:00:00,4.703,Normal,OK
MR010187237,SITE00114,2026-05-21T14:30:00,5.4458,Normal,OK
MR010187238,SITE00114,2026-05-21T15:00:00,5.1528,Normal,OK
MR010187239,SITE00114,2026-05-21T15:30:00,5.9672,Normal,OK
MR010187240,SITE00114,2026-05-21T16:00:00,5.5164,Normal,OK
MR010187241,SITE00114,2026-05-21T16:30:00,5.856,Normal,OK
MR010187242,SITE00114,2026-05-21T17:00:00,6.7398,Normal,OK
MR010187243,SITE00114,2026-05-21T17:30:00,6.8863,Normal,OK
MR010187244,SITE00114,2026-05-21T18:00:00,6.9247,Normal,OK
MR010187245,SITE00114,2026-05-21T18:30:00,7.1795,Normal,OK
MR010187246,SITE00114,2026-05-21T19:00:00,8.2216,Normal,OK
MR010187247,SITE00114,2026-05-21T19:30:00,8.78,Normal,OK
MR010187248,SITE00114,2026-05-21T20:00:00,9.5695,Normal,OK
MR010187249,SITE00114,2026-05-21T20:30:00,9.5006,Normal,OK
MR010187250,SITE00114,2026-05-21T21:00:00,10.3086,Normal,OK
MR010187251,SITE00114,2026-05-21T21:30:00,11.2398,Normal,OK
MR010187252,SITE00114,2026-05-21T22:00:00,11.7557,Normal,OK
MR010187253,SITE00114,2026-05-21T22:30:00,11.8459,Normal,OK
MR010187254,SITE00114,2026-05-21T23:00:00,11.9209,Normal,OK
MR010187255,SITE00114,2026-05-21T23:30:00,13.1437,Normal,OK
MR010187256,SITE00114,2026-05-22T00:00:00,13.2414,Normal,OK
MR010187257,SITE00114,2026-05-22T00:30:00,13.8012,Normal,OK
MR010187258,SITE00114,2026-05-22T01:00:00,14.3867,Normal,OK
MR010187259,SITE00114,2026-05-22T01:30:00,13.593,Normal,OK
MR010187260,SITE00114,2026-05-22T02:00:00,14.0769,Normal,OK
MR010187261,SITE00114,2026-05-22T02:30:00,14.3542,Normal,OK
MR010187262,SITE00114,2026-05-22T03:00:00,12.4503,Normal,OK
MR010187263,SITE00114,2026-05-22T03:30:00,13.9445,Normal,OK
MR010187264,SITE00114,2026-05-22T04:00:00,12.407,Normal,OK
MR010187265,SITE00114,2026-05-22T04:30:00,12.6624,Normal,OK
MR010187266,SITE00114,2026-05-22T05:00:00,12.1983,Normal,OK
MR010187267,SITE00114,2026-05-22T05:30:00,11.9443,Normal,OK
MR010187268,SITE00114,2026-05-22T06:00:00,11.5602,Normal,OK
MR010187269,SITE00114,2026-05-22T06:30:00,11.2731,Normal,OK
MR010187270,SITE00114,2026-05-22T07:00:00,12.1995,Normal,OK
MR010187271,SITE00114,2026-05-22T07:30:00,10.3282,Normal,OK
MR010187272,SITE00114,2026-05-22T08:00:00,9.4872,Normal,OK
MR010187273,SITE00114,2026-05-22T08:30:00,10.0263,Normal,OK
MR010187274,SITE00114,2026-05-22T09:00:00,8.8877,Normal,OK
MR010187275,SITE00114,2026-05-22T09:30:00,9.0331,Normal,OK
MR010187276,SITE00114,2026-05-22T10:00:00,7.2109,Normal,OK
MR010187277,SITE00114,2026-05-22T10:30:00,7.1434,Normal,OK
MR010187278,SITE00114,2026-05-22T11:00:00,6.6187,Normal,OK
MR010187279,SITE00114,2026-05-22T11:30:00,6.4978,Normal,OK
MR010187280,SITE00114,2026-05-22T12:00:00,6.0362,Normal,OK
MR010187281,SITE00114,2026-05-22T12:30:00,5.6374,Normal,OK
MR010187282,SITE00114,2026-05-22T13:00:00,5.2453,Normal,OK
MR010187283,SITE00114,2026-05-22T13:30:00,5.5158,Normal,OK
MR010187284,SITE00114,2026-05-22T14:00:00,5.2422,Normal,OK
MR010187285,SITE00114,2026-05-22T14:30:00,5.1123,Normal,OK
MR010187286,SITE00114,2026-05-22T15:00:00,5.4482,Normal,OK
MR010187287,SITE00114,2026-05-22T15:30:00,5.4498,Normal,OK
MR010187288,SITE00114,2026-05-22T16:00:00,5.7236,Normal,OK
MR010187289,SITE00114,2026-05-22T16:30:00,6.4487,Normal,OK
MR010187290,SITE00114,2026-05-22T17:00:00,6.7175,Normal,OK
MR010187291,SITE00114,2026-05-22T17:30:00,6.7286,Normal,OK
MR010187292,SITE00114,2026-05-22T18:00:00,7.429,Normal,OK
MR010187293,SITE00114,2026-05-22T18:30:00,6.5728,Normal,OK
MR010187294,SITE00114,2026-05-22T19:00:00,8.4543,Normal,OK
MR010187295,SITE00114,2026-05-22T19:30:00,8.0428,Normal,OK
MR010187296,SITE00114,2026-05-22T20:00:00,9.8545,Normal,OK
MR010187297,SITE00114,2026-05-22T20:30:00,9.3856,Normal,OK
MR010187298,SITE00114,2026-05-22T21:00:00,10.3607,Normal,OK
MR010187299,SITE00114,2026-05-22T21:30:00,10.6884,Normal,OK
MR010187300,SITE00114,2026-05-22T22:00:00,12.4115,Normal,OK
MR010187301,SITE00114,2026-05-22T22:30:00,11.761,Normal,OK
MR010187302,SITE00114,2026-05-22T23:00:00,11.1438,Normal,OK
MR010187303,SITE00114,2026-05-22T23:30:00,12.9642,Normal,OK
MR010187304,SITE00114,2026-05-23T00:00:00,13.0295,Normal,OK
MR010187305,SITE00114,2026-05-23T00:30:00,13.8182,Normal,OK
MR010187306,SITE00114,2026-05-23T01:00:00,13.5732,Normal,OK
MR010187307,SITE00114,2026-05-23T01:30:00,15.5508,Normal,OK
MR010187308,SITE00114,2026-05-23T02:00:00,12.9334,Normal,OK
MR010187309,SITE00114,2026-05-23T02:30:00,14.0921,Normal,OK
MR010187310,SITE00114,2026-05-23T03:00:00,13.6625,Normal,OK
MR010187311,SITE00114,2026-05-23T03:30:00,11.826,Normal,OK
MR010187312,SITE00114,2026-05-23T04:00:00,13.0491,Normal,OK
MR010187313,SITE00114,2026-05-23T04:30:00,15.0496,Normal,OK
MR010187314,SITE00114,2026-05-23T05:00:00,12.1859,Normal,OK
MR010187315,SITE00114,2026-05-23T05:30:00,12.137,Normal,OK
MR010187316,SITE00114,2026-05-23T06:00:00,10.59,Normal,OK
MR010187317,SITE00114,2026-05-23T06:30:00,11.2076,Normal,OK
MR010187318,SITE00114,2026-05-23T07:00:00,10.0556,Normal,OK
MR010187319,SITE00114,2026-05-23T07:30:00,10.2622,Normal,OK
MR010187320,SITE00114,2026-05-23T08:00:00,9.3628,Normal,OK
MR010187321,SITE00114,2026-05-23T08:30:00,9.705,Normal,OK
MR010187322,SITE00114,2026-05-23T09:00:00,8.2367,Normal,OK
MR010187323,SITE00114,2026-05-23T09:30:00,8.8413,Normal,OK
MR010187324,SITE00114,2026-05-23T10:00:00,7.1966,Normal,OK
MR010187325,SITE00114,2026-05-23T10:30:00,6.8861,Normal,OK
MR010187326,SITE00114,2026-05-23T11:00:00,6.2736,Normal,OK
MR010187327,SITE00114,2026-05-23T11:30:00,6.4035,Normal,OK
MR010187328,SITE00114,2026-05-23T12:00:00,5.6877,Normal,OK
MR010187329,SITE00114,2026-05-23T12:30:00,5.5427,Normal,OK
MR010187330,SITE00114,2026-05-23T13:00:00,5.3246,Normal,OK
MR010187331,SITE00114,2026-05-23T13:30:00,4.8785,Normal,OK
MR010187332,SITE00114,2026-05-23T14:00:00,5.2845,Normal,OK
MR010187333,SITE00114,2026-05-23T14:30:00,5.2349,Normal,OK
MR010187334,SITE00114,2026-05-23T15:00:00,4.9581,Normal,OK
MR010187335,SITE00114,2026-05-23T15:30:00,5.3897,Normal,OK
MR010187336,SITE00114,2026-05-23T16:00:00,4.9868,Normal,OK
MR010187337,SITE00114,2026-05-23T16:30:00,5.8728,Normal,OK
MR010187338,SITE00114,2026-05-23T17:00:00,6.1184,Normal,OK
MR010187339,SITE00114,2026-05-23T17:30:00,6.6828,Normal,OK
MR010187340,SITE00114,2026-05-23T18:00:00,7.6329,Normal,OK
MR010187341,SITE00114,2026-05-23T18:30:00,7.4775,Normal,OK
MR010187342,SITE00114,2026-05-23T19:00:00,7.6331,Normal,OK
MR010187343,SITE00114,2026-05-23T19:30:00,9.14,Normal,OK
MR010187344,SITE00114,2026-05-23T20:00:00,8.9815,Normal,OK
MR010187345,SITE00114,2026-05-23T20:30:00,9.1192,Normal,OK
MR010187346,SITE00114,2026-05-23T21:00:00,10.527,Normal,OK
MR010187347,SITE00114,2026-05-23T21:30:00,11.1929,Normal,OK
MR010187348,SITE00114,2026-05-23T22:00:00,12.3049,Normal,OK
MR010187349,SITE00114,2026-05-23T22:30:00,11.146,Normal,OK
MR010187350,SITE00114,2026-05-23T23:00:00,12.0951,Normal,OK
MR010187351,SITE00114,2026-05-23T23:30:00,12.9269,Normal,OK
MR010187352,SITE00114,2026-05-24T00:00:00,7.3528,Normal,OK
MR010187353,SITE00114,2026-05-24T00:30:00,7.4746,Normal,OK
MR010187354,SITE00114,2026-05-24T01:00:00,8.2867,Normal,OK
MR010187355,SITE00114,2026-05-24T01:30:00,8.2523,Normal,OK
MR010187356,SITE00114,2026-05-24T02:00:00,7.4348,Normal,OK
MR010187357,SITE00114,2026-05-24T02:30:00,7.7295,Normal,OK
MR010187358,SITE00114,2026-05-24T03:00:00,7.4552,Normal,OK
MR010187359,SITE00114,2026-05-24T03:30:00,7.7063,Normal,OK
MR010187360,SITE00114,2026-05-24T04:00:00,7.0478,Normal,OK
MR010187361,SITE00114,2026-05-24T04:30:00,7.2608,Normal,OK
MR010187362,SITE00114,2026-05-24T05:00:00,7.147,Normal,OK
MR010187363,SITE00114,2026-05-24T05:30:00,6.9192,Normal,OK
MR010187364,SITE00114,2026-05-24T06:00:00,6.4361,Normal,OK
MR010187365,SITE00114,2026-05-24T06:30:00,5.7556,Normal,OK
MR010187366,SITE00114,2026-05-24T07:00:00,7.1714,Normal,OK
MR010187367,SITE00114,2026-05-24T07:30:00,5.8117,Normal,OK
MR010187368,SITE00114,2026-05-24T08:00:00,5.6466,Normal,OK
MR010187369,SITE00114,2026-05-24T08:30:00,4.6325,Normal,OK
MR010187370,SITE00114,2026-05-24T09:00:00,4.8802,Normal,OK
MR010187371,SITE00114,2026-05-24T09:30:00,3.9312,Normal,OK
MR010187372,SITE00114,2026-05-24T10:00:00,4.4009,Normal,OK
MR010187373,SITE00114,2026-05-24T10:30:00,4.4716,Normal,OK
MR010187374,SITE00114,2026-05-24T11:00:00,3.9004,Normal,OK
MR010187375,SITE00114,2026-05-24T11:30:00,3.1657,Normal,OK
MR010187376,SITE00114,2026-05-24T12:00:00,3.1612,Normal,OK
MR010187377,SITE00114,2026-05-24T12:30:00,2.93,Normal,OK
MR010187378,SITE00114,2026-05-24T13:00:00,2.853,Normal,OK
MR010187379,SITE00114,2026-05-24T13:30:00,3.2049,Normal,OK
MR010187380,SITE00114,2026-05-24T14:00:00,2.5607,Normal,OK
MR010187381,SITE00114,2026-05-24T14:30:00,2.878,Normal,OK
MR010187382,SITE00114,2026-05-24T15:00:00,3.2132,Normal,OK
MR010187383,SITE00114,2026-05-24T15:30:00,3.2632,Normal,OK
MR010187384,SITE00114,2026-05-24T16:00:00,3.2482,Normal,OK
MR010187385,SITE00114,2026-05-24T16:30:00,3.4174,Normal,OK
MR010187386,SITE00114,2026-05-24T17:00:00,3.4581,Normal,OK
MR010187387,SITE00114,2026-05-24T17:30:00,3.3446,Normal,OK
MR010187388,SITE00114,2026-05-24T18:00:00,3.9956,Normal,OK
MR010187389,SITE00114,2026-05-24T18:30:00,4.2514,Normal,OK
MR010187390,SITE00114,2026-05-24T19:00:00,4.5948,Normal,OK
MR010187391,SITE00114,2026-05-24T19:30:00,4.813,Estimated,ESTIMATED
MR010187392,SITE00114,2026-05-24T20:00:00,5.0597,Normal,OK
MR010187393,SITE00114,2026-05-24T20:30:00,5.3193,Normal,OK
MR010187394,SITE00114,2026-05-24T21:00:00,5.5271,Normal,OK
MR010187395,SITE00114,2026-05-24T21:30:00,6.3502,Normal,OK
MR010187396,SITE00114,2026-05-24T22:00:00,6.5043,Normal,OK
MR010187397,SITE00114,2026-05-24T22:30:00,6.242,Normal,OK
MR010187398,SITE00114,2026-05-24T23:00:00,6.5949,Normal,OK
MR010187399,SITE00114,2026-05-24T23:30:00,6.667,Normal,OK
MR010187400,SITE00114,2026-05-25T00:00:00,12.6353,Normal,OK
MR010187401,SITE00114,2026-05-25T00:30:00,14.4283,Normal,OK
MR010187402,SITE00114,2026-05-25T01:00:00,13.5252,Normal,OK
MR010187403,SITE00114,2026-05-25T01:30:00,13.0058,Normal,OK
MR010187404,SITE00114,2026-05-25T02:00:00,13.5147,Normal,OK
MR010187405,SITE00114,2026-05-25T02:30:00,13.1225,Normal,OK
MR010187406,SITE00114,2026-05-25T03:00:00,13.9658,Normal,OK
MR010187407,SITE00114,2026-05-25T03:30:00,12.9781,Normal,OK
MR010187408,SITE00114,2026-05-25T04:00:00,13.5084,Normal,OK
MR010187409,SITE00114,2026-05-25T04:30:00,12.7056,Normal,OK
MR010187410,SITE00114,2026-05-25T05:00:00,11.8299,Normal,OK
MR010187411,SITE00114,2026-05-25T05:30:00,12.0819,Normal,OK
MR010187412,SITE00114,2026-05-25T06:00:00,11.1907,Normal,OK
MR010187413,SITE00114,2026-05-25T06:30:00,10.9969,Normal,OK
MR010187414,SITE00114,2026-05-25T07:00:00,10.5113,Normal,OK
MR010187415,SITE00114,2026-05-25T07:30:00,9.8234,Normal,OK
MR010187416,SITE00114,2026-05-25T08:00:00,9.2111,Normal,OK
MR010187417,SITE00114,2026-05-25T08:30:00,9.6096,Normal,OK
MR010187418,SITE00114,2026-05-25T09:00:00,8.562,Normal,OK
MR010187419,SITE00114,2026-05-25T09:30:00,7.5819,Normal,OK
MR010187420,SITE00114,2026-05-25T10:00:00,7.4641,Normal,OK
MR010187421,SITE00114,2026-05-25T10:30:00,7.3082,Normal,OK
MR010187422,SITE00114,2026-05-25T11:00:00,5.6383,Normal,OK
MR010187423,SITE00114,2026-05-25T11:30:00,5.467,Normal,OK
MR010187424,SITE00114,2026-05-25T12:00:00,6.1776,Normal,OK
MR010187425,SITE00114,2026-05-25T12:30:00,5.2246,Normal,OK
MR010187426,SITE00114,2026-05-25T13:00:00,5.4121,Normal,OK
MR010187427,SITE00114,2026-05-25T13:30:00,5.4692,Normal,OK
MR010187428,SITE00114,2026-05-25T14:00:00,5.2636,Normal,OK
MR010187429,SITE00114,2026-05-25T14:30:00,5.0393,Normal,OK
MR010187430,SITE00114,2026-05-25T15:00:00,5.4823,Normal,OK
MR010187431,SITE00114,2026-05-25T15:30:00,5.4867,Normal,OK
MR010187432,SITE00114,2026-05-25T16:00:00,5.6834,Normal,OK
MR010187433,SITE00114,2026-05-25T16:30:00,5.9595,Normal,OK
MR010187434,SITE00114,2026-05-25T17:00:00,7.5543,Normal,OK
MR010187435,SITE00114,2026-05-25T17:30:00,7.2804,Normal,OK
MR010187436,SITE00114,2026-05-25T18:00:00,6.8971,Normal,OK
MR010187437,SITE00114,2026-05-25T18:30:00,7.1067,Normal,OK
MR010187438,SITE00114,2026-05-25T19:00:00,7.8132,Normal,OK
MR010187439,SITE00114,2026-05-25T19:30:00,9.2477,Normal,OK
MR010187440,SITE00114,2026-05-25T20:00:00,8.2815,Normal,OK
MR010187441,SITE00114,2026-05-25T20:30:00,10.6789,Normal,OK
MR010187442,SITE00114,2026-05-25T21:00:00,11.0211,Normal,OK
MR010187443,SITE00114,2026-05-25T21:30:00,11.1778,Normal,OK
MR010187444,SITE00114,2026-05-25T22:00:00,10.7121,Normal,OK
MR010187445,SITE00114,2026-05-25T22:30:00,12.1703,Normal,OK
MR010187446,SITE00114,2026-05-25T23:00:00,12.7055,Normal,OK
MR010187447,SITE00114,2026-05-25T23:30:00,13.0617,Normal,OK
MR010187448,SITE00114,2026-05-26T00:00:00,13.2864,Normal,OK
MR010187449,SITE00114,2026-05-26T00:30:00,12.9512,Normal,OK
MR010187450,SITE00114,2026-05-26T01:00:00,15.7522,Normal,OK
MR010187451,SITE00114,2026-05-26T01:30:00,13.0393,Normal,OK
MR010187452,SITE00114,2026-05-26T02:00:00,15.0933,Normal,OK
MR010187453,SITE00114,2026-05-26T02:30:00,14.2646,Normal,OK
MR010187454,SITE00114,2026-05-26T03:00:00,13.7817,Normal,OK
MR010187455,SITE00114,2026-05-26T03:30:00,15.0566,Normal,OK
MR010187456,SITE00114,2026-05-26T04:00:00,12.1154,Normal,OK
MR010187457,SITE00114,2026-05-26T04:30:00,11.4429,Normal,OK
MR010187458,SITE00114,2026-05-26T05:00:00,13.1725,Normal,OK
MR010187459,SITE00114,2026-05-26T05:30:00,11.9175,Normal,OK
MR010187460,SITE00114,2026-05-26T06:00:00,12.0287,Normal,OK
MR010187461,SITE00114,2026-05-26T06:30:00,11.2874,Normal,OK
MR010187462,SITE00114,2026-05-26T07:00:00,11.747,Normal,OK
MR010187463,SITE00114,2026-05-26T07:30:00,9.2245,Normal,OK
MR010187464,SITE00114,2026-05-26T08:00:00,10.2617,Normal,OK
MR010187465,SITE00114,2026-05-26T08:30:00,9.2096,Normal,OK
MR010187466,SITE00114,2026-05-26T09:00:00,8.1236,Normal,OK
MR010187467,SITE00114,2026-05-26T09:30:00,8.0354,Normal,OK
MR010187468,SITE00114,2026-05-26T10:00:00,7.5358,Normal,OK
MR010187469,SITE00114,2026-05-26T10:30:00,7.7925,Normal,OK
MR010187470,SITE00114,2026-05-26T11:00:00,5.7942,Normal,OK
MR010187471,SITE00114,2026-05-26T11:30:00,5.5408,Normal,OK
MR010187472,SITE00114,2026-05-26T12:00:00,5.7256,Normal,OK
MR010187473,SITE00114,2026-05-26T12:30:00,5.6499,Normal,OK
MR010187474,SITE00114,2026-05-26T13:00:00,5.4597,Normal,OK
MR010187475,SITE00114,2026-05-26T13:30:00,5.6156,Normal,OK
MR010187476,SITE00114,2026-05-26T14:00:00,4.8398,Normal,OK
MR010187477,SITE00114,2026-05-26T14:30:00,4.779,Normal,OK
MR010187478,SITE00114,2026-05-26T15:00:00,5.1925,Normal,OK
MR010187479,SITE00114,2026-05-26T16:00:00,5.6926,Normal,OK
MR010187480,SITE00114,2026-05-26T16:30:00,5.3086,Normal,OK
MR010187481,SITE00114,2026-05-26T17:00:00,5.8915,Normal,OK
MR010187482,SITE00114,2026-05-26T17:30:00,6.9856,Normal,OK
MR010187483,SITE00114,2026-05-26T18:00:00,6.8208,Normal,OK
MR010187484,SITE00114,2026-05-26T18:30:00,7.7922,Normal,OK
MR010187485,SITE00114,2026-05-26T19:00:00,7.927,Normal,OK
MR010187486,SITE00114,2026-05-26T19:30:00,8.158,Normal,OK
MR010187487,SITE00114,2026-05-26T20:00:00,9.8707,Normal,OK
MR010187488,SITE00114,2026-05-26T20:30:00,9.176,Normal,OK
MR010187489,SITE00114,2026-05-26T21:00:00,10.3342,Normal,OK
MR010187490,SITE00114,2026-05-26T21:30:00,11.911,Normal,OK
MR010187491,SITE00114,2026-05-26T22:00:00,11.8787,Normal,OK
MR010187492,SITE00114,2026-05-26T22:30:00,12.0579,Normal,OK
MR010187493,SITE00114,2026-05-26T23:00:00,12.1922,Normal,OK
MR010187494,SITE00114,2026-05-26T23:30:00,12.9608,Normal,OK
MR010187495,SITE00114,2026-05-27T00:00:00,12.8321,Normal,OK
MR010187496,SITE00114,2026-05-27T01:00:00,15.3746,Normal,OK
MR010187497,SITE00114,2026-05-27T01:30:00,14.017,Normal,OK
MR010187498,SITE00114,2026-05-27T02:00:00,14.3759,Normal,OK
MR010187499,SITE00114,2026-05-27T02:30:00,13.9516,Normal,OK
MR010187500,SITE00114,2026-05-27T03:00:00,14.8954,Normal,OK
MR010187501,SITE00114,2026-05-27T03:30:00,14.0177,Normal,OK
MR010187502,SITE00114,2026-05-27T04:00:00,13.76,Normal,OK
MR010187503,SITE00114,2026-05-27T04:30:00,12.7849,Normal,OK
MR010187504,SITE00114,2026-05-27T05:00:00,12.3944,Normal,OK
MR010187505,SITE00114,2026-05-27T05:30:00,12.1211,Normal,OK
MR010187506,SITE00114,2026-05-27T06:00:00,11.8281,Normal,OK
MR010187507,SITE00114,2026-05-27T06:30:00,11.9956,Normal,OK
MR010187508,SITE00114,2026-05-27T07:00:00,11.0606,Normal,OK
MR010187509,SITE00114,2026-05-27T07:30:00,10.6675,Normal,OK
MR010187510,SITE00114,2026-05-27T08:00:00,9.6363,Normal,OK
MR010187511,SITE00114,2026-05-27T08:30:00,8.8714,Normal,OK
MR010187512,SITE00114,2026-05-27T09:00:00,8.0732,Normal,OK
MR010187513,SITE00114,2026-05-27T09:30:00,8.1159,Normal,OK
MR010187514,SITE00114,2026-05-27T10:00:00,6.1402,Normal,OK
MR010187515,SITE00114,2026-05-27T10:30:00,6.8857,Normal,OK
MR010187516,SITE00114,2026-05-27T11:00:00,7.121,Normal,OK
MR010187517,SITE00114,2026-05-27T11:30:00,6.2119,Normal,OK
MR010187518,SITE00114,2026-05-27T12:00:00,6.0811,Normal,OK
MR010187519,SITE00114,2026-05-27T12:30:00,5.0231,Normal,OK
MR010187520,SITE00114,2026-05-27T13:00:00,5.4976,Normal,OK
MR010187521,SITE00114,2026-05-27T13:30:00,4.3582,Normal,OK
MR010187522,SITE00114,2026-05-27T14:00:00,4.8913,Normal,OK
MR010187523,SITE00114,2026-05-27T14:30:00,4.9801,Normal,OK
MR010187524,SITE00114,2026-05-27T15:00:00,6.1576,Normal,OK
MR010187525,SITE00114,2026-05-27T15:30:00,5.4504,Normal,OK
MR010187526,SITE00114,2026-05-27T16:00:00,5.6144,Normal,OK
MR010187527,SITE00114,2026-05-27T16:30:00,5.2796,Normal,OK
MR010187528,SITE00114,2026-05-27T17:00:00,5.6599,Normal,OK
MR010187529,SITE00114,2026-05-27T17:30:00,7.0363,Normal,OK
MR010187530,SITE00114,2026-05-27T18:00:00,6.7766,Normal,OK
MR010187531,SITE00114,2026-05-27T18:30:00,7.9745,Normal,OK
MR010187532,SITE00114,2026-05-27T19:00:00,7.8652,Normal,OK
MR010187533,SITE00114,2026-05-27T19:30:00,8.6596,Normal,OK
MR010187534,SITE00114,2026-05-27T20:00:00,9.9975,Normal,OK
MR010187535,SITE00114,2026-05-27T20:30:00,9.7064,Normal,OK
MR010187536,SITE00114,2026-05-27T21:00:00,10.7326,Normal,OK
MR010187537,SITE00114,2026-05-27T21:30:00,11.1461,Normal,OK
MR010187538,SITE00114,2026-05-27T22:00:00,11.4529,Normal,OK
MR010187539,SITE00114,2026-05-27T22:30:00,13.1306,Normal,OK
MR010187540,SITE00114,2026-05-27T23:00:00,12.0985,Normal,OK
MR010187541,SITE00114,2026-05-27T23:30:00,12.9199,Normal,OK
MR010187542,SITE00114,2026-05-28T00:00:00,13.4678,Normal,OK
MR010187543,SITE00114,2026-05-28T00:30:00,14.5992,Normal,OK
MR010187544,SITE00114,2026-05-28T01:00:00,12.8943,Normal,OK
MR010187545,SITE00114,2026-05-28T01:30:00,13.5227,Normal,OK
MR010187546,SITE00114,2026-05-28T02:00:00,13.6811,Normal,OK
MR010187547,SITE00114,2026-05-28T02:30:00,13.5296,Normal,OK
MR010187548,SITE00114,2026-05-28T03:00:00,13.122,Normal,OK
MR010187549,SITE00114,2026-05-28T03:30:00,13.8056,Normal,OK
MR010187550,SITE00114,2026-05-28T04:00:00,13.0448,Normal,OK
MR010187551,SITE00114,2026-05-28T04:30:00,12.4782,Normal,OK
MR010187552,SITE00114,2026-05-28T05:00:00,11.8254,Normal,OK
MR010187553,SITE00114,2026-05-28T05:30:00,11.8777,Normal,OK
MR010187554,SITE00114,2026-05-28T06:00:00,12.6588,Normal,OK
MR010187555,SITE00114,2026-05-28T06:30:00,11.8779,Normal,OK
MR010187556,SITE00114,2026-05-28T07:00:00,10.7098,Normal,OK
MR010187557,SITE00114,2026-05-28T07:30:00,9.6715,Normal,OK
MR010187558,SITE00114,2026-05-28T08:00:00,9.8908,Normal,OK
MR010187559,SITE00114,2026-05-28T08:30:00,10.0086,Normal,OK
MR010187560,SITE00114,2026-05-28T09:00:00,8.8155,Normal,OK
MR010187561,SITE00114,2026-05-28T09:30:00,7.417,Normal,OK
MR010187562,SITE00114,2026-05-28T10:00:00,8.0371,Normal,OK
MR010187563,SITE00114,2026-05-28T10:30:00,7.1759,Normal,OK
MR010187564,SITE00114,2026-05-28T11:00:00,6.4996,Normal,OK
MR010187565,SITE00114,2026-05-28T11:30:00,5.9584,Normal,OK
MR010187566,SITE00114,2026-05-28T12:00:00,5.4883,Normal,OK
MR010187567,SITE00114,2026-05-28T12:30:00,4.9725,Normal,OK
MR010187568,SITE00114,2026-05-28T13:00:00,5.0472,Normal,OK
MR010187569,SITE00114,2026-05-28T13:30:00,5.5269,Normal,OK
MR010187570,SITE00114,2026-05-28T14:00:00,4.6433,Normal,OK
MR010187571,SITE00114,2026-05-28T14:30:00,5.2567,Normal,OK
MR010187572,SITE00114,2026-05-28T15:00:00,5.5793,Normal,OK
MR010187573,SITE00114,2026-05-28T15:30:00,5.3273,Normal,OK
MR010187574,SITE00114,2026-05-28T16:00:00,6.3193,Normal,OK
MR010187575,SITE00114,2026-05-28T16:30:00,6.0087,Normal,OK
MR010187576,SITE00114,2026-05-28T17:00:00,5.597,Normal,OK
MR010187577,SITE00114,2026-05-28T17:30:00,6.2135,Normal,OK
MR010187578,SITE00114,2026-05-28T18:00:00,7.0467,Normal,OK
MR010187579,SITE00114,2026-05-28T18:30:00,7.5902,Normal,OK
MR010187580,SITE00114,2026-05-28T19:00:00,8.3092,Normal,OK
MR010187581,SITE00114,2026-05-28T19:30:00,8.4745,Normal,OK
MR010187582,SITE00114,2026-05-28T20:00:00,9.4659,Normal,OK
MR010187583,SITE00114,2026-05-28T20:30:00,9.8334,Normal,OK
MR010187584,SITE00114,2026-05-28T21:00:00,11.085,Normal,OK
MR010187585,SITE00114,2026-05-28T21:30:00,9.7397,Normal,OK
MR010187586,SITE00114,2026-05-28T22:00:00,10.9208,Normal,OK
MR010187587,SITE00114,2026-05-28T22:30:00,10.6158,Normal,OK
MR010187588,SITE00114,2026-05-28T23:00:00,13.576,Normal,OK
MR010187589,SITE00114,2026-05-28T23:30:00,11.871,Normal,OK
MR010187590,SITE00114,2026-05-29T00:00:00,14.1894,Normal,OK
MR010187591,SITE00114,2026-05-29T00:30:00,12.6154,Normal,OK
MR010187592,SITE00114,2026-05-29T01:00:00,13.9482,Normal,OK
MR010187593,SITE00114,2026-05-29T01:30:00,13.2985,Normal,OK
MR010187594,SITE00114,2026-05-29T02:00:00,13.4635,Normal,OK
MR010187595,SITE00114,2026-05-29T02:30:00,14.8655,Normal,OK
MR010187596,SITE00114,2026-05-29T03:00:00,13.4006,Normal,OK
MR010187597,SITE00114,2026-05-29T03:30:00,13.6118,Normal,OK
MR010187598,SITE00114,2026-05-29T04:00:00,13.0535,Normal,OK
MR010187599,SITE00114,2026-05-29T04:30:00,11.7371,Normal,OK
MR010187600,SITE00114,2026-05-29T05:00:00,12.5913,Normal,OK
MR010187601,SITE00114,2026-05-29T05:30:00,12.0831,Normal,OK
MR010187602,SITE00114,2026-05-29T06:00:00,10.8755,Normal,OK
MR010187603,SITE00114,2026-05-29T06:30:00,10.9421,Normal,OK
MR010187604,SITE00114,2026-05-29T07:00:00,11.0468,Normal,OK
MR010187605,SITE00114,2026-05-29T07:30:00,10.3251,Normal,OK
MR010187606,SITE00114,2026-05-29T08:00:00,9.3267,Estimated,ESTIMATED
MR010187607,SITE00114,2026-05-29T08:30:00,8.5664,Normal,OK
MR010187608,SITE00114,2026-05-29T09:00:00,9.1344,Normal,OK
MR010187609,SITE00114,2026-05-29T09:30:00,8.5185,Normal,OK
MR010187610,SITE00114,2026-05-29T10:00:00,7.6213,Normal,OK
MR010187611,SITE00114,2026-05-29T10:30:00,6.8997,Normal,OK
MR010187612,SITE00114,2026-05-29T11:00:00,6.455,Normal,OK
