reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR010428738,SITE00038,2026-06-20T00:30:00,24.5491,Normal,OK
MR010428739,SITE00038,2026-06-20T01:00:00,24.2813,Normal,OK
MR010428740,SITE00038,2026-06-20T01:30:00,25.968,Normal,OK
MR010428741,SITE00038,2026-06-20T02:00:00,27.8094,Normal,OK
MR010428742,SITE00038,2026-06-20T02:30:00,25.0976,Normal,OK
MR010428743,SITE00038,2026-06-20T03:00:00,27.1663,Normal,OK
MR010428744,SITE00038,2026-06-20T03:30:00,26.6297,Normal,OK
MR010428745,SITE00038,2026-06-20T04:00:00,27.1947,Normal,OK
MR010428746,SITE00038,2026-06-20T04:30:00,28.5078,Normal,OK
MR010428747,SITE00038,2026-06-20T05:00:00,26.1047,Normal,OK
MR010428748,SITE00038,2026-06-20T05:30:00,28.5957,Normal,OK
MR010428749,SITE00038,2026-06-20T06:00:00,30.5292,Normal,OK
MR010428750,SITE00038,2026-06-20T06:30:00,29.0188,Normal,OK
MR010428751,SITE00038,2026-06-20T07:00:00,27.17,Normal,OK
MR010428752,SITE00038,2026-06-20T07:30:00,27.5948,Normal,OK
MR010428753,SITE00038,2026-06-20T08:00:00,26.7816,Normal,OK
MR010428754,SITE00038,2026-06-20T08:30:00,27.2479,Normal,OK
MR010428755,SITE00038,2026-06-20T09:00:00,27.5061,Normal,OK
MR010428756,SITE00038,2026-06-20T09:30:00,29.4651,Normal,OK
MR010428757,SITE00038,2026-06-20T10:00:00,28.5369,Normal,OK
MR010428758,SITE00038,2026-06-20T10:30:00,28.4688,Normal,OK
MR010428759,SITE00038,2026-06-20T11:00:00,24.1517,Normal,OK
MR010428760,SITE00038,2026-06-20T11:30:00,25.2402,Normal,OK
MR010428761,SITE00038,2026-06-20T12:00:00,25.3416,Normal,OK
MR010428762,SITE00038,2026-06-20T12:30:00,24.37,Normal,OK
MR010428763,SITE00038,2026-06-20T13:00:00,22.8774,Normal,OK
MR010428764,SITE00038,2026-06-20T13:30:00,24.9178,Normal,OK
MR010428765,SITE00038,2026-06-20T14:00:00,25.9607,Normal,OK
MR010428766,SITE00038,2026-06-20T14:30:00,22.2908,Normal,OK
MR010428767,SITE00038,2026-06-20T15:00:00,24.1105,Normal,OK
MR010428768,SITE00038,2026-06-20T15:30:00,23.3445,Normal,OK
MR010428769,SITE00038,2026-06-20T16:00:00,23.6954,Normal,OK
MR010428770,SITE00038,2026-06-20T16:30:00,26.4986,Normal,OK
MR010428771,SITE00038,2026-06-20T17:00:00,24.1473,Normal,OK
MR010428772,SITE00038,2026-06-20T17:30:00,21.8406,Normal,OK
MR010428773,SITE00038,2026-06-20T18:00:00,24.2701,Normal,OK
MR010428774,SITE00038,2026-06-20T18:30:00,23.8592,Normal,OK
MR010428775,SITE00038,2026-06-20T19:00:00,23.5424,Normal,OK
MR010428776,SITE00038,2026-06-20T19:30:00,22.8399,Normal,OK
MR010428777,SITE00038,2026-06-20T20:00:00,25.0326,Normal,OK
MR010428778,SITE00038,2026-06-20T20:30:00,21.7108,Normal,OK
MR010428779,SITE00038,2026-06-20T21:00:00,24.3609,Normal,OK
MR010428780,SITE00038,2026-06-20T21:30:00,26.449,Normal,OK
MR010428781,SITE00038,2026-06-20T22:00:00,23.9719,Normal,OK
MR010428782,SITE00038,2026-06-20T22:30:00,24.8808,Normal,OK
MR010428783,SITE00038,2026-06-20T23:00:00,26.3792,Normal,OK
MR010428784,SITE00038,2026-06-20T23:30:00,24.9063,Normal,OK
MR010428785,SITE00038,2026-06-21T00:00:00,25.2691,Normal,OK
MR010428786,SITE00038,2026-06-21T00:30:00,27.2039,Normal,OK
MR010428787,SITE00038,2026-06-21T01:00:00,25.7382,Normal,OK
MR010428788,SITE00038,2026-06-21T01:30:00,24.7142,Normal,OK
MR010428789,SITE00038,2026-06-21T02:00:00,25.7778,Normal,OK
MR010428790,SITE00038,2026-06-21T02:30:00,23.7516,Normal,OK
MR010428791,SITE00038,2026-06-21T03:00:00,26.2135,Normal,OK
MR010428792,SITE00038,2026-06-21T03:30:00,27.612,Normal,OK
MR010428793,SITE00038,2026-06-21T04:00:00,30.9867,Normal,OK
MR010428794,SITE00038,2026-06-21T04:30:00,27.108,Normal,OK
MR010428795,SITE00038,2026-06-21T05:00:00,29.341,Normal,OK
MR010428796,SITE00038,2026-06-21T05:30:00,26.4682,Normal,OK
MR010428797,SITE00038,2026-06-21T06:00:00,31.848,Normal,OK
MR010428798,SITE00038,2026-06-21T06:30:00,28.4528,Normal,OK
MR010428799,SITE00038,2026-06-21T07:00:00,29.5291,Normal,OK
MR010428800,SITE00038,2026-06-21T07:30:00,28.5557,Normal,OK
MR010428801,SITE00038,2026-06-21T08:00:00,27.1755,Normal,OK
MR010428802,SITE00038,2026-06-21T08:30:00,29.3862,Normal,OK
MR010428803,SITE00038,2026-06-21T09:00:00,25.1334,Normal,OK
MR010428804,SITE00038,2026-06-21T09:30:00,27.1097,Normal,OK
MR010428805,SITE00038,2026-06-21T10:00:00,26.7793,Normal,OK
MR010428806,SITE00038,2026-06-21T10:30:00,26.5002,Normal,OK
MR010428807,SITE00038,2026-06-21T11:00:00,27.464,Normal,OK
MR010428808,SITE00038,2026-06-21T11:30:00,23.6018,Normal,OK
MR010428809,SITE00038,2026-06-21T12:00:00,25.5027,Normal,OK
MR010428810,SITE00038,2026-06-21T12:30:00,23.1491,Normal,OK
MR010428811,SITE00038,2026-06-21T13:00:00,25.3549,Normal,OK
MR010428812,SITE00038,2026-06-21T13:30:00,25.0645,Normal,OK
MR010428813,SITE00038,2026-06-21T14:00:00,26.522,Normal,OK
MR010428814,SITE00038,2026-06-21T14:30:00,25.0997,Normal,OK
MR010428815,SITE00038,2026-06-21T15:00:00,26.2058,Normal,OK
MR010428816,SITE00038,2026-06-21T15:30:00,24.3323,Normal,OK
MR010428817,SITE00038,2026-06-21T16:00:00,24.7147,Normal,OK
MR010428818,SITE00038,2026-06-21T16:30:00,23.9719,Normal,OK
MR010428819,SITE00038,2026-06-21T17:00:00,23.8274,Normal,OK
MR010428820,SITE00038,2026-06-21T17:30:00,23.7509,Normal,OK
MR010428821,SITE00038,2026-06-21T18:00:00,24.2579,Normal,OK
MR010428822,SITE00038,2026-06-21T18:30:00,23.1603,Normal,OK
MR010428823,SITE00038,2026-06-21T19:00:00,24.4739,Normal,OK
MR010428824,SITE00038,2026-06-21T19:30:00,20.7174,Normal,OK
MR010428825,SITE00038,2026-06-21T20:00:00,24.3145,Normal,OK
MR010428826,SITE00038,2026-06-21T20:30:00,24.3062,Normal,OK
MR010428827,SITE00038,2026-06-21T21:00:00,24.4492,Normal,OK
MR010428828,SITE00038,2026-06-21T21:30:00,25.662,Normal,OK
MR010428829,SITE00038,2026-06-21T22:00:00,25.1595,Normal,OK
MR010428830,SITE00038,2026-06-21T22:30:00,23.6493,Normal,OK
MR010428831,SITE00038,2026-06-21T23:00:00,26.0789,Normal,OK
MR010428832,SITE00038,2026-06-21T23:30:00,27.0898,Normal,OK
MR010428833,SITE00038,2026-06-22T00:00:00,26.8273,Normal,OK
MR010428834,SITE00038,2026-06-22T00:30:00,27.7153,Normal,OK
MR010428835,SITE00038,2026-06-22T01:00:00,25.5102,Normal,OK
MR010428836,SITE00038,2026-06-22T01:30:00,26.2333,Normal,OK
MR010428837,SITE00038,2026-06-22T02:00:00,27.9113,Normal,OK
MR010428838,SITE00038,2026-06-22T02:30:00,25.9716,Normal,OK
MR010428839,SITE00038,2026-06-22T03:00:00,24.6807,Normal,OK
MR010428840,SITE00038,2026-06-22T03:30:00,28.2173,Normal,OK
MR010428841,SITE00038,2026-06-22T04:00:00,26.8389,Normal,OK
MR010428842,SITE00038,2026-06-22T04:30:00,26.3618,Normal,OK
MR010428843,SITE00038,2026-06-22T05:00:00,29.859,Normal,OK
MR010428844,SITE00038,2026-06-22T05:30:00,28.0424,Normal,OK
MR010428845,SITE00038,2026-06-22T06:00:00,27.8503,Normal,OK
MR010428846,SITE00038,2026-06-22T06:30:00,27.0331,Normal,OK
MR010428847,SITE00038,2026-06-22T07:00:00,28.3504,Normal,OK
MR010428848,SITE00038,2026-06-22T07:30:00,28.8316,Normal,OK
MR010428849,SITE00038,2026-06-22T08:00:00,27.5863,Normal,OK
MR010428850,SITE00038,2026-06-22T08:30:00,25.2104,Normal,OK
MR010428851,SITE00038,2026-06-22T09:00:00,26.7497,Normal,OK
MR010428852,SITE00038,2026-06-22T09:30:00,27.2937,Normal,OK
MR010428853,SITE00038,2026-06-22T10:00:00,27.4495,Normal,OK
MR010428854,SITE00038,2026-06-22T10:30:00,27.3102,Normal,OK
MR010428855,SITE00038,2026-06-22T11:00:00,28.3378,Normal,OK
MR010428856,SITE00038,2026-06-22T11:30:00,23.2436,Normal,OK
MR010428857,SITE00038,2026-06-22T12:00:00,26.9092,Normal,OK
MR010428858,SITE00038,2026-06-22T12:30:00,23.4756,Normal,OK
MR010428859,SITE00038,2026-06-22T13:00:00,23.7423,Normal,OK
MR010428860,SITE00038,2026-06-22T13:30:00,26.1026,Normal,OK
MR010428861,SITE00038,2026-06-22T14:00:00,26.0605,Normal,OK
MR010428862,SITE00038,2026-06-22T14:30:00,26.2244,Normal,OK
MR010428863,SITE00038,2026-06-22T15:00:00,23.3141,Normal,OK
MR010428864,SITE00038,2026-06-22T15:30:00,23.9766,Normal,OK
MR010428865,SITE00038,2026-06-22T16:00:00,24.5695,Normal,OK
MR010428866,SITE00038,2026-06-22T16:30:00,23.7867,Normal,OK
MR010428867,SITE00038,2026-06-22T17:00:00,24.8704,Normal,OK
MR010428868,SITE00038,2026-06-22T17:30:00,25.0438,Normal,OK
MR010428869,SITE00038,2026-06-22T18:00:00,21.951,Normal,OK
MR010428870,SITE00038,2026-06-22T18:30:00,23.0896,Normal,OK
MR010428871,SITE00038,2026-06-22T19:00:00,21.679,Normal,OK
MR010428872,SITE00038,2026-06-22T19:30:00,22.2823,Normal,OK
MR010428873,SITE00038,2026-06-22T20:00:00,23.8186,Normal,OK
MR010428874,SITE00038,2026-06-22T20:30:00,23.2452,Normal,OK
MR010428875,SITE00038,2026-06-22T21:00:00,23.5406,Normal,OK
MR010428876,SITE00038,2026-06-22T21:30:00,24.4487,Normal,OK
MR010428877,SITE00038,2026-06-22T22:00:00,27.8344,Normal,OK
MR010428878,SITE00038,2026-06-22T22:30:00,26.7722,Normal,OK
MR010428879,SITE00038,2026-06-22T23:00:00,25.5301,Normal,OK
MR010428880,SITE00038,2026-06-22T23:30:00,23.6327,Normal,OK
MR010428881,SITE00038,2026-06-23T00:00:00,26.3417,Normal,OK
MR010428882,SITE00038,2026-06-23T00:30:00,24.2575,Normal,OK
MR010428883,SITE00038,2026-06-23T01:00:00,24.3009,Normal,OK
MR010428884,SITE00038,2026-06-23T01:30:00,26.7492,Normal,OK
MR010428885,SITE00038,2026-06-23T02:00:00,27.0643,Normal,OK
MR010428886,SITE00038,2026-06-23T02:30:00,28.7341,Normal,OK
MR010428887,SITE00038,2026-06-23T03:00:00,27.4648,Normal,OK
MR010428888,SITE00038,2026-06-23T03:30:00,26.9911,Normal,OK
MR010428889,SITE00038,2026-06-23T04:00:00,27.4509,Normal,OK
MR010428890,SITE00038,2026-06-23T04:30:00,30.4042,Normal,OK
MR010428891,SITE00038,2026-06-23T05:00:00,26.0635,Normal,OK
MR010428892,SITE00038,2026-06-23T05:30:00,25.0831,Normal,OK
MR010428893,SITE00038,2026-06-23T06:00:00,30.7108,Normal,OK
MR010428894,SITE00038,2026-06-23T06:30:00,28.9657,Normal,OK
MR010428895,SITE00038,2026-06-23T07:00:00,27.43,Normal,OK
MR010428896,SITE00038,2026-06-23T07:30:00,31.1677,Normal,OK
MR010428897,SITE00038,2026-06-23T08:00:00,25.6894,Normal,OK
MR010428898,SITE00038,2026-06-23T08:30:00,29.7724,Normal,OK
MR010428899,SITE00038,2026-06-23T09:00:00,28.2869,Normal,OK
MR010428900,SITE00038,2026-06-23T09:30:00,26.0487,Normal,OK
MR010428901,SITE00038,2026-06-23T10:00:00,26.4308,Normal,OK
MR010428902,SITE00038,2026-06-23T10:30:00,27.1253,Normal,OK
MR010428903,SITE00038,2026-06-23T11:00:00,26.4354,Normal,OK
MR010428904,SITE00038,2026-06-23T11:30:00,27.7267,Normal,OK
MR010428905,SITE00038,2026-06-23T12:00:00,24.7931,Normal,OK
MR010428906,SITE00038,2026-06-23T12:30:00,23.3815,Normal,OK
MR010428907,SITE00038,2026-06-23T13:00:00,25.138,Normal,OK
MR010428908,SITE00038,2026-06-23T13:30:00,23.6747,Normal,OK
MR010428909,SITE00038,2026-06-23T14:00:00,25.2362,Normal,OK
MR010428910,SITE00038,2026-06-23T14:30:00,23.0535,Normal,OK
MR010428911,SITE00038,2026-06-23T15:00:00,23.6367,Normal,OK
MR010428912,SITE00038,2026-06-23T15:30:00,24.6312,Normal,OK
MR010428913,SITE00038,2026-06-23T16:00:00,23.2122,Normal,OK
MR010428914,SITE00038,2026-06-23T16:30:00,25.7624,Normal,OK
MR010428915,SITE00038,2026-06-23T17:00:00,24.1099,Normal,OK
MR010428916,SITE00038,2026-06-23T17:30:00,23.959,Normal,OK
MR010428917,SITE00038,2026-06-23T18:00:00,25.8706,Normal,OK
MR010428918,SITE00038,2026-06-23T18:30:00,21.9787,Normal,OK
MR010428919,SITE00038,2026-06-23T19:00:00,24.9285,Normal,OK
MR010428920,SITE00038,2026-06-23T19:30:00,22.935,Normal,OK
MR010428921,SITE00038,2026-06-23T20:00:00,26.0036,Normal,OK
MR010428922,SITE00038,2026-06-23T20:30:00,23.4979,Normal,OK
MR010428923,SITE00038,2026-06-23T21:00:00,22.3088,Normal,OK
MR010428924,SITE00038,2026-06-23T21:30:00,24.4827,Normal,OK
MR010428925,SITE00038,2026-06-23T22:00:00,27.26,Normal,OK
MR010428926,SITE00038,2026-06-23T22:30:00,27.4893,Normal,OK
MR010428927,SITE00038,2026-06-23T23:00:00,28.0635,Normal,OK
MR010428928,SITE00038,2026-06-23T23:30:00,25.4112,Normal,OK
MR010428929,SITE00038,2026-06-24T00:00:00,26.6205,Normal,OK
MR010428930,SITE00038,2026-06-24T00:30:00,28.977,Normal,OK
MR010428931,SITE00038,2026-06-24T01:00:00,26.6768,Normal,OK
MR010428932,SITE00038,2026-06-24T01:30:00,23.1767,Normal,OK
MR010428933,SITE00038,2026-06-24T02:00:00,26.6585,Normal,OK
MR010428934,SITE00038,2026-06-24T02:30:00,26.6783,Normal,OK
MR010428935,SITE00038,2026-06-24T03:00:00,27.8293,Normal,OK
MR010428936,SITE00038,2026-06-24T03:30:00,27.4907,Normal,OK
MR010428937,SITE00038,2026-06-24T04:00:00,29.5801,Normal,OK
MR010428938,SITE00038,2026-06-24T04:30:00,27.2419,Normal,OK
MR010428939,SITE00038,2026-06-24T05:00:00,28.5604,Normal,OK
MR010428940,SITE00038,2026-06-24T05:30:00,28.9427,Normal,OK
MR010428941,SITE00038,2026-06-24T06:00:00,30.9255,Normal,OK
MR010428942,SITE00038,2026-06-24T06:30:00,29.3526,Normal,OK
MR010428943,SITE00038,2026-06-24T07:00:00,25.727,Normal,OK
MR010428944,SITE00038,2026-06-24T07:30:00,30.1619,Normal,OK
MR010428945,SITE00038,2026-06-24T08:00:00,28.8243,Normal,OK
MR010428946,SITE00038,2026-06-24T08:30:00,27.9397,Normal,OK
MR010428947,SITE00038,2026-06-24T09:00:00,26.7903,Normal,OK
MR010428948,SITE00038,2026-06-24T09:30:00,29.2607,Normal,OK
MR010428949,SITE00038,2026-06-24T10:00:00,28.1628,Normal,OK
MR010428950,SITE00038,2026-06-24T10:30:00,26.3006,Normal,OK
MR010428951,SITE00038,2026-06-24T11:00:00,29.0399,Normal,OK
MR010428952,SITE00038,2026-06-24T11:30:00,27.4306,Normal,OK
MR010428953,SITE00038,2026-06-24T12:00:00,24.9729,Normal,OK
MR010428954,SITE00038,2026-06-24T12:30:00,25.3448,Normal,OK
MR010428955,SITE00038,2026-06-24T13:00:00,26.3466,Normal,OK
MR010428956,SITE00038,2026-06-24T13:30:00,26.2367,Normal,OK
MR010428957,SITE00038,2026-06-24T14:00:00,23.3868,Normal,OK
MR010428958,SITE00038,2026-06-24T14:30:00,22.8036,Normal,OK
MR010428959,SITE00038,2026-06-24T15:00:00,26.1536,Normal,OK
MR010428960,SITE00038,2026-06-24T15:30:00,22.9172,Normal,OK
MR010428961,SITE00038,2026-06-24T16:00:00,22.2897,Normal,OK
MR010428962,SITE00038,2026-06-24T16:30:00,24.1267,Normal,OK
MR010428963,SITE00038,2026-06-24T17:00:00,24.3765,Normal,OK
MR010428964,SITE00038,2026-06-24T17:30:00,21.6287,Normal,OK
MR010428965,SITE00038,2026-06-24T18:00:00,23.6728,Normal,OK
MR010428966,SITE00038,2026-06-24T18:30:00,25.3066,Normal,OK
MR010428967,SITE00038,2026-06-24T19:00:00,24.904,Normal,OK
MR010428968,SITE00038,2026-06-24T19:30:00,23.1256,Normal,OK
MR010428969,SITE00038,2026-06-24T20:00:00,23.6767,Normal,OK
MR010428970,SITE00038,2026-06-24T20:30:00,26.1508,Normal,OK
MR010428971,SITE00038,2026-06-24T21:00:00,24.5541,Normal,OK
MR010428972,SITE00038,2026-06-24T21:30:00,24.0583,Normal,OK
MR010428973,SITE00038,2026-06-24T22:00:00,23.1417,Normal,OK
MR010428974,SITE00038,2026-06-24T22:30:00,26.3956,Normal,OK
MR010428975,SITE00038,2026-06-24T23:00:00,24.2828,Normal,OK
MR010428976,SITE00038,2026-06-24T23:30:00,27.2923,Normal,OK
MR010428977,SITE00038,2026-06-25T00:00:00,26.003,Normal,OK
MR010428978,SITE00038,2026-06-25T00:30:00,23.8524,Normal,OK
MR010428979,SITE00038,2026-06-25T01:00:00,25.8334,Normal,OK
MR010428980,SITE00038,2026-06-25T01:30:00,25.9948,Normal,OK
MR010428981,SITE00038,2026-06-25T02:00:00,28.8149,Normal,OK
MR010428982,SITE00038,2026-06-25T02:30:00,25.3756,Normal,OK
MR010428983,SITE00038,2026-06-25T03:00:00,27.3269,Normal,OK
MR010428984,SITE00038,2026-06-25T03:30:00,27.0432,Normal,OK
MR010428985,SITE00038,2026-06-25T04:00:00,27.2198,Normal,OK
MR010428986,SITE00038,2026-06-25T04:30:00,28.8588,Normal,OK
MR010428987,SITE00038,2026-06-25T05:00:00,28.4428,Normal,OK
MR010428988,SITE00038,2026-06-25T05:30:00,28.6169,Normal,OK
MR010428989,SITE00038,2026-06-25T06:00:00,27.8481,Normal,OK
MR010428990,SITE00038,2026-06-25T06:30:00,29.7472,Normal,OK
MR010428991,SITE00038,2026-06-25T07:00:00,30.3468,Normal,OK
MR010428992,SITE00038,2026-06-25T07:30:00,27.1251,Normal,OK
MR010428993,SITE00038,2026-06-25T08:00:00,25.7607,Normal,OK
MR010428994,SITE00038,2026-06-25T08:30:00,29.2493,Normal,OK
MR010428995,SITE00038,2026-06-25T09:00:00,24.3636,Normal,OK
MR010428996,SITE00038,2026-06-25T09:30:00,26.184,Normal,OK
MR010428997,SITE00038,2026-06-25T10:00:00,28.1535,Normal,OK
MR010428998,SITE00038,2026-06-25T10:30:00,28.019,Normal,OK
MR010428999,SITE00038,2026-06-25T11:00:00,27.9131,Normal,OK
MR010429000,SITE00038,2026-06-25T11:30:00,30.8274,Normal,OK
MR010429001,SITE00038,2026-06-25T12:00:00,26.5451,Normal,OK
MR010429002,SITE00038,2026-06-25T12:30:00,23.0391,Normal,OK
MR010429003,SITE00038,2026-06-25T13:00:00,23.1009,Normal,OK
MR010429004,SITE00038,2026-06-25T13:30:00,24.4792,Normal,OK
MR010429005,SITE00038,2026-06-25T14:00:00,25.5608,Normal,OK
MR010429006,SITE00038,2026-06-25T14:30:00,25.7519,Normal,OK
MR010429007,SITE00038,2026-06-25T15:00:00,24.966,Normal,OK
MR010429008,SITE00038,2026-06-25T15:30:00,23.7987,Normal,OK
MR010429009,SITE00038,2026-06-25T16:00:00,24.5151,Normal,OK
MR010429010,SITE00038,2026-06-25T16:30:00,24.7899,Normal,OK
MR010429011,SITE00038,2026-06-25T17:00:00,23.6238,Normal,OK
MR010429012,SITE00038,2026-06-25T17:30:00,21.5429,Normal,OK
MR010429013,SITE00038,2026-06-25T18:00:00,24.3646,Normal,OK
MR010429014,SITE00038,2026-06-25T18:30:00,24.9369,Normal,OK
MR010429015,SITE00038,2026-06-25T19:00:00,24.8743,Normal,OK
MR010429016,SITE00038,2026-06-25T19:30:00,23.5619,Normal,OK
MR010429017,SITE00038,2026-06-25T20:00:00,24.1108,Normal,OK
MR010429018,SITE00038,2026-06-25T20:30:00,23.724,Normal,OK
MR010429019,SITE00038,2026-06-25T21:00:00,22.6167,Normal,OK
MR010429020,SITE00038,2026-06-25T21:30:00,24.6406,Normal,OK
MR010429021,SITE00038,2026-06-25T22:00:00,25.5286,Normal,OK
MR010429022,SITE00038,2026-06-25T22:30:00,22.3935,Normal,OK
MR010429023,SITE00038,2026-06-25T23:00:00,26.8077,Normal,OK
MR010429024,SITE00038,2026-06-25T23:30:00,27.4568,Normal,OK
MR010429025,SITE00039,2026-06-01T00:00:00,23.249,Normal,OK
MR010429026,SITE00039,2026-06-01T00:30:00,23.5467,Normal,OK
MR010429027,SITE00039,2026-06-01T01:00:00,23.2449,Normal,OK
MR010429028,SITE00039,2026-06-01T01:30:00,21.954,Normal,OK
MR010429029,SITE00039,2026-06-01T02:00:00,23.7924,Normal,OK
MR010429030,SITE00039,2026-06-01T02:30:00,24.1287,Normal,OK
MR010429031,SITE00039,2026-06-01T03:00:00,23.6816,Normal,OK
MR010429032,SITE00039,2026-06-01T03:30:00,26.1523,Normal,OK
MR010429033,SITE00039,2026-06-01T04:00:00,20.6355,Normal,OK
MR010429034,SITE00039,2026-06-01T04:30:00,21.7781,Normal,OK
MR010429035,SITE00039,2026-06-01T05:00:00,25.7647,Normal,OK
MR010429036,SITE00039,2026-06-01T05:30:00,26.4461,Normal,OK
MR010429037,SITE00039,2026-06-01T06:00:00,26.5889,Normal,OK
MR010429038,SITE00039,2026-06-01T06:30:00,25.513,Normal,OK
MR010429039,SITE00039,2026-06-01T07:00:00,25.4689,Normal,OK
MR010429040,SITE00039,2026-06-01T07:30:00,29.9058,Normal,OK
MR010429041,SITE00039,2026-06-01T08:00:00,25.9832,Normal,OK
MR010429042,SITE00039,2026-06-01T08:30:00,27.6223,Normal,OK
MR010429043,SITE00039,2026-06-01T09:00:00,27.1286,Normal,OK
MR010429044,SITE00039,2026-06-01T09:30:00,29.4232,Normal,OK
MR010429045,SITE00039,2026-06-01T10:00:00,28.8463,Normal,OK
MR010429046,SITE00039,2026-06-01T10:30:00,28.4612,Normal,OK
MR010429047,SITE00039,2026-06-01T11:00:00,27.6236,Normal,OK
MR010429048,SITE00039,2026-06-01T11:30:00,28.1614,Normal,OK
MR010429049,SITE00039,2026-06-01T12:00:00,29.3017,Normal,OK
MR010429050,SITE00039,2026-06-01T12:30:00,26.5956,Normal,OK
MR010429051,SITE00039,2026-06-01T13:00:00,27.9766,Normal,OK
MR010429052,SITE00039,2026-06-01T13:30:00,27.2107,Normal,OK
MR010429053,SITE00039,2026-06-01T14:00:00,29.8941,Normal,OK
MR010429054,SITE00039,2026-06-01T14:30:00,31.5395,Normal,OK
MR010429055,SITE00039,2026-06-01T15:00:00,27.9924,Normal,OK
MR010429056,SITE00039,2026-06-01T15:30:00,27.3104,Normal,OK
MR010429057,SITE00039,2026-06-01T16:00:00,28.9151,Normal,OK
MR010429058,SITE00039,2026-06-01T16:30:00,28.6694,Normal,OK
MR010429059,SITE00039,2026-06-01T17:00:00,29.6053,Normal,OK
MR010429060,SITE00039,2026-06-01T17:30:00,28.4952,Normal,OK
MR010429061,SITE00039,2026-06-01T18:00:00,26.1276,Normal,OK
MR010429062,SITE00039,2026-06-01T18:30:00,26.0717,Normal,OK
MR010429063,SITE00039,2026-06-01T19:00:00,27.2521,Normal,OK
MR010429064,SITE00039,2026-06-01T19:30:00,24.6958,Normal,OK
MR010429065,SITE00039,2026-06-01T20:00:00,25.3742,Normal,OK
MR010429066,SITE00039,2026-06-01T20:30:00,23.862,Normal,OK
MR010429067,SITE00039,2026-06-01T21:00:00,26.4428,Normal,OK
MR010429068,SITE00039,2026-06-01T21:30:00,26.241,Normal,OK
MR010429069,SITE00039,2026-06-01T22:00:00,22.3788,Normal,OK
MR010429070,SITE00039,2026-06-01T22:30:00,23.5279,Normal,OK
MR010429071,SITE00039,2026-06-01T23:00:00,24.2518,Normal,OK
MR010429072,SITE00039,2026-06-01T23:30:00,22.2887,Normal,OK
MR010429073,SITE00039,2026-06-02T00:00:00,20.7573,Normal,OK
MR010429074,SITE00039,2026-06-02T00:30:00,24.3469,Normal,OK
MR010429075,SITE00039,2026-06-02T01:00:00,23.4425,Normal,OK
MR010429076,SITE00039,2026-06-02T01:30:00,22.961,Normal,OK
MR010429077,SITE00039,2026-06-02T02:00:00,24.0973,Normal,OK
MR010429078,SITE00039,2026-06-02T02:30:00,22.3502,Normal,OK
MR010429079,SITE00039,2026-06-02T03:00:00,26.1899,Normal,OK
MR010429080,SITE00039,2026-06-02T03:30:00,23.3531,Normal,OK
MR010429081,SITE00039,2026-06-02T04:00:00,22.0312,Normal,OK
MR010429082,SITE00039,2026-06-02T04:30:00,24.5676,Normal,OK
MR010429083,SITE00039,2026-06-02T05:00:00,29.1833,Normal,OK
MR010429084,SITE00039,2026-06-02T05:30:00,26.3827,Normal,OK
MR010429085,SITE00039,2026-06-02T06:00:00,24.5279,Normal,OK
MR010429086,SITE00039,2026-06-02T06:30:00,24.5978,Normal,OK
MR010429087,SITE00039,2026-06-02T07:00:00,25.9051,Normal,OK
MR010429088,SITE00039,2026-06-02T07:30:00,24.9854,Normal,OK
MR010429089,SITE00039,2026-06-02T08:00:00,25.2162,Normal,OK
MR010429090,SITE00039,2026-06-02T08:30:00,26.5408,Normal,OK
MR010429091,SITE00039,2026-06-02T09:00:00,28.3988,Normal,OK
MR010429092,SITE00039,2026-06-02T09:30:00,26.8207,Normal,OK
MR010429093,SITE00039,2026-06-02T10:00:00,28.3953,Normal,OK
MR010429094,SITE00039,2026-06-02T10:30:00,27.6913,Normal,OK
MR010429095,SITE00039,2026-06-02T11:00:00,29.6073,Normal,OK
MR010429096,SITE00039,2026-06-02T11:30:00,32.0762,Normal,OK
MR010429097,SITE00039,2026-06-02T12:00:00,26.8061,Normal,OK
MR010429098,SITE00039,2026-06-02T12:30:00,28.8157,Normal,OK
MR010429099,SITE00039,2026-06-02T13:00:00,32.0445,Normal,OK
MR010429100,SITE00039,2026-06-02T13:30:00,26.7227,Normal,OK
MR010429101,SITE00039,2026-06-02T14:00:00,28.3242,Normal,OK
MR010429102,SITE00039,2026-06-02T14:30:00,32.5403,Normal,OK
MR010429103,SITE00039,2026-06-02T15:00:00,29.2316,Normal,OK
MR010429104,SITE00039,2026-06-02T15:30:00,28.3874,Normal,OK
MR010429105,SITE00039,2026-06-02T16:00:00,29.9521,Normal,OK
MR010429106,SITE00039,2026-06-02T16:30:00,29.6926,Normal,OK
MR010429107,SITE00039,2026-06-02T17:00:00,28.3086,Normal,OK
MR010429108,SITE00039,2026-06-02T17:30:00,27.5927,Normal,OK
MR010429109,SITE00039,2026-06-02T18:00:00,24.1157,Normal,OK
MR010429110,SITE00039,2026-06-02T18:30:00,28.1054,Normal,OK
MR010429111,SITE00039,2026-06-02T19:00:00,26.1467,Normal,OK
