reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR010484613,SITE00085,2026-06-12T17:00:00,39.4733,Normal,OK
MR010484614,SITE00085,2026-06-12T17:30:00,47.733,Normal,OK
MR010484615,SITE00085,2026-06-12T18:00:00,47.4176,Normal,OK
MR010484616,SITE00085,2026-06-12T18:30:00,49.3927,Normal,OK
MR010484617,SITE00085,2026-06-12T19:00:00,51.166,Normal,OK
MR010484618,SITE00085,2026-06-12T19:30:00,50.8865,Normal,OK
MR010484619,SITE00085,2026-06-12T20:00:00,47.8173,Normal,OK
MR010484620,SITE00085,2026-06-12T20:30:00,48.3269,Normal,OK
MR010484621,SITE00085,2026-06-12T21:00:00,40.933,Normal,OK
MR010484622,SITE00085,2026-06-12T21:30:00,39.865,Normal,OK
MR010484623,SITE00085,2026-06-12T22:00:00,38.4756,Normal,OK
MR010484624,SITE00085,2026-06-12T22:30:00,32.7395,Normal,OK
MR010484625,SITE00085,2026-06-12T23:00:00,28.705,Normal,OK
MR010484626,SITE00085,2026-06-12T23:30:00,28.8897,Normal,OK
MR010484627,SITE00085,2026-06-13T00:00:00,20.9358,Normal,OK
MR010484628,SITE00085,2026-06-13T00:30:00,22.2904,Normal,OK
MR010484629,SITE00085,2026-06-13T01:00:00,20.3716,Normal,OK
MR010484630,SITE00085,2026-06-13T01:30:00,21.8277,Normal,OK
MR010484631,SITE00085,2026-06-13T02:00:00,23.172,Normal,OK
MR010484632,SITE00085,2026-06-13T02:30:00,19.2035,Normal,OK
MR010484633,SITE00085,2026-06-13T03:00:00,20.3161,Normal,OK
MR010484634,SITE00085,2026-06-13T03:30:00,21.1268,Normal,OK
MR010484635,SITE00085,2026-06-13T04:00:00,21.9978,Normal,OK
MR010484636,SITE00085,2026-06-13T04:30:00,21.9045,Normal,OK
MR010484637,SITE00085,2026-06-13T05:00:00,24.0009,Normal,OK
MR010484638,SITE00085,2026-06-13T05:30:00,21.6549,Normal,OK
MR010484639,SITE00085,2026-06-13T06:00:00,21.2925,Normal,OK
MR010484640,SITE00085,2026-06-13T06:30:00,20.1496,Normal,OK
MR010484641,SITE00085,2026-06-13T07:00:00,20.407,Normal,OK
MR010484642,SITE00085,2026-06-13T07:30:00,22.588,Normal,OK
MR010484643,SITE00085,2026-06-13T08:00:00,21.8084,Normal,OK
MR010484644,SITE00085,2026-06-13T08:30:00,21.1472,Normal,OK
MR010484645,SITE00085,2026-06-13T09:00:00,24.045,Normal,OK
MR010484646,SITE00085,2026-06-13T09:30:00,30.1537,Normal,OK
MR010484647,SITE00085,2026-06-13T10:00:00,30.9241,Normal,OK
MR010484648,SITE00085,2026-06-13T10:30:00,38.6467,Normal,OK
MR010484649,SITE00085,2026-06-13T11:00:00,42.3291,Normal,OK
MR010484650,SITE00085,2026-06-13T11:30:00,47.0921,Normal,OK
MR010484651,SITE00085,2026-06-13T12:00:00,51.3808,Normal,OK
MR010484652,SITE00085,2026-06-13T12:30:00,53.9476,Normal,OK
MR010484653,SITE00085,2026-06-13T13:00:00,40.8958,Normal,OK
MR010484654,SITE00085,2026-06-13T13:30:00,48.0415,Normal,OK
MR010484655,SITE00085,2026-06-13T14:00:00,40.6568,Normal,OK
MR010484656,SITE00085,2026-06-13T14:30:00,46.821,Normal,OK
MR010484657,SITE00085,2026-06-13T15:00:00,43.1282,Normal,OK
MR010484658,SITE00085,2026-06-13T15:30:00,44.2957,Normal,OK
MR010484659,SITE00085,2026-06-13T16:00:00,46.4594,Normal,OK
MR010484660,SITE00085,2026-06-13T16:30:00,51.158,Normal,OK
MR010484661,SITE00085,2026-06-13T17:00:00,56.5095,Normal,OK
MR010484662,SITE00085,2026-06-13T17:30:00,62.9631,Normal,OK
MR010484663,SITE00085,2026-06-13T18:00:00,59.3186,Normal,OK
MR010484664,SITE00085,2026-06-13T18:30:00,65.1057,Normal,OK
MR010484665,SITE00085,2026-06-13T19:00:00,68.0169,Normal,OK
MR010484666,SITE00085,2026-06-13T19:30:00,66.0347,Normal,OK
MR010484667,SITE00085,2026-06-13T20:00:00,60.9023,Normal,OK
MR010484668,SITE00085,2026-06-13T20:30:00,61.8047,Normal,OK
MR010484669,SITE00085,2026-06-13T21:00:00,54.8369,Normal,OK
MR010484670,SITE00085,2026-06-13T21:30:00,52.1752,Normal,OK
MR010484671,SITE00085,2026-06-13T22:00:00,49.4395,Normal,OK
MR010484672,SITE00085,2026-06-13T22:30:00,42.2799,Normal,OK
MR010484673,SITE00085,2026-06-13T23:00:00,40.326,Normal,OK
MR010484674,SITE00085,2026-06-13T23:30:00,35.7682,Normal,OK
MR010484675,SITE00085,2026-06-14T00:00:00,20.7698,Normal,OK
MR010484676,SITE00085,2026-06-14T00:30:00,23.0555,Normal,OK
MR010484677,SITE00085,2026-06-14T01:00:00,21.9064,Normal,OK
MR010484678,SITE00085,2026-06-14T01:30:00,21.7298,Normal,OK
MR010484679,SITE00085,2026-06-14T02:00:00,23.4748,Normal,OK
MR010484680,SITE00085,2026-06-14T02:30:00,22.0365,Normal,OK
MR010484681,SITE00085,2026-06-14T03:00:00,19.2225,Normal,OK
MR010484682,SITE00085,2026-06-14T03:30:00,20.2235,Normal,OK
MR010484683,SITE00085,2026-06-14T04:00:00,20.6836,Normal,OK
MR010484684,SITE00085,2026-06-14T04:30:00,21.6867,Normal,OK
MR010484685,SITE00085,2026-06-14T05:00:00,21.7081,Normal,OK
MR010484686,SITE00085,2026-06-14T05:30:00,22.0221,Normal,OK
MR010484687,SITE00085,2026-06-14T06:00:00,23.5638,Normal,OK
MR010484688,SITE00085,2026-06-14T06:30:00,21.2471,Normal,OK
MR010484689,SITE00085,2026-06-14T07:00:00,20.964,Normal,OK
MR010484690,SITE00085,2026-06-14T07:30:00,23.9609,Normal,OK
MR010484691,SITE00085,2026-06-14T08:00:00,22.8599,Normal,OK
MR010484692,SITE00085,2026-06-14T08:30:00,23.2974,Normal,OK
MR010484693,SITE00085,2026-06-14T09:00:00,24.4906,Normal,OK
MR010484694,SITE00085,2026-06-14T09:30:00,28.4149,Normal,OK
MR010484695,SITE00085,2026-06-14T10:00:00,31.0701,Normal,OK
MR010484696,SITE00085,2026-06-14T10:30:00,36.0244,Normal,OK
MR010484697,SITE00085,2026-06-14T11:00:00,41.8121,Normal,OK
MR010484698,SITE00085,2026-06-14T11:30:00,50.2905,Normal,OK
MR010484699,SITE00085,2026-06-14T12:00:00,49.4711,Normal,OK
MR010484700,SITE00085,2026-06-14T12:30:00,51.0492,Normal,OK
MR010484701,SITE00085,2026-06-14T13:00:00,50.1054,Normal,OK
MR010484702,SITE00085,2026-06-14T13:30:00,45.6406,Normal,OK
MR010484703,SITE00085,2026-06-14T14:00:00,40.3607,Normal,OK
MR010484704,SITE00085,2026-06-14T14:30:00,43.3316,Normal,OK
MR010484705,SITE00085,2026-06-14T15:00:00,42.1742,Normal,OK
MR010484706,SITE00085,2026-06-14T15:30:00,47.4362,Normal,OK
MR010484707,SITE00085,2026-06-14T16:00:00,50.7555,Normal,OK
MR010484708,SITE00085,2026-06-14T16:30:00,54.9767,Normal,OK
MR010484709,SITE00085,2026-06-14T17:00:00,57.7029,Normal,OK
MR010484710,SITE00085,2026-06-14T17:30:00,56.8659,Normal,OK
MR010484711,SITE00085,2026-06-14T18:00:00,64.3264,Normal,OK
MR010484712,SITE00085,2026-06-14T18:30:00,67.8403,Normal,OK
MR010484713,SITE00085,2026-06-14T19:00:00,68.9308,Normal,OK
MR010484714,SITE00085,2026-06-14T19:30:00,68.2484,Normal,OK
MR010484715,SITE00085,2026-06-14T20:00:00,70.2681,Normal,OK
MR010484716,SITE00085,2026-06-14T20:30:00,58.8308,Normal,OK
MR010484717,SITE00085,2026-06-14T21:00:00,54.0028,Normal,OK
MR010484718,SITE00085,2026-06-14T21:30:00,52.9806,Normal,OK
MR010484719,SITE00085,2026-06-14T22:00:00,47.2378,Normal,OK
MR010484720,SITE00085,2026-06-14T22:30:00,42.5675,Normal,OK
MR010484721,SITE00085,2026-06-14T23:00:00,40.0586,Normal,OK
MR010484722,SITE00085,2026-06-14T23:30:00,34.5163,Normal,OK
MR010484723,SITE00085,2026-06-15T00:00:00,15.9458,Normal,OK
MR010484724,SITE00085,2026-06-15T00:30:00,16.7439,Normal,OK
MR010484725,SITE00085,2026-06-15T01:00:00,17.2575,Normal,OK
MR010484726,SITE00085,2026-06-15T01:30:00,16.4077,Normal,OK
MR010484727,SITE00085,2026-06-15T02:00:00,15.7052,Normal,OK
MR010484728,SITE00085,2026-06-15T02:30:00,17.08,Normal,OK
MR010484729,SITE00085,2026-06-15T03:00:00,15.6495,Normal,OK
MR010484730,SITE00085,2026-06-15T03:30:00,16.6706,Normal,OK
MR010484731,SITE00085,2026-06-15T04:00:00,14.8,Normal,OK
MR010484732,SITE00085,2026-06-15T04:30:00,16.1207,Normal,OK
MR010484733,SITE00085,2026-06-15T05:00:00,15.3307,Normal,OK
MR010484734,SITE00085,2026-06-15T05:30:00,16.5095,Normal,OK
MR010484735,SITE00085,2026-06-15T06:00:00,17.9116,Normal,OK
MR010484736,SITE00085,2026-06-15T06:30:00,18.6841,Normal,OK
MR010484737,SITE00085,2026-06-15T07:00:00,17.0476,Normal,OK
MR010484738,SITE00085,2026-06-15T07:30:00,16.6884,Normal,OK
MR010484739,SITE00085,2026-06-15T08:00:00,18.0429,Normal,OK
MR010484740,SITE00085,2026-06-15T08:30:00,16.7596,Normal,OK
MR010484741,SITE00085,2026-06-15T09:00:00,18.732,Normal,OK
MR010484742,SITE00085,2026-06-15T09:30:00,22.3318,Normal,OK
MR010484743,SITE00085,2026-06-15T10:00:00,24.7482,Normal,OK
MR010484744,SITE00085,2026-06-15T10:30:00,30.684,Normal,OK
MR010484745,SITE00085,2026-06-15T11:00:00,35.8187,Normal,OK
MR010484746,SITE00085,2026-06-15T11:30:00,36.3498,Normal,OK
MR010484747,SITE00085,2026-06-15T12:00:00,35.5699,Normal,OK
MR010484748,SITE00085,2026-06-15T12:30:00,37.2043,Normal,OK
MR010484749,SITE00085,2026-06-15T13:00:00,34.9014,Normal,OK
MR010484750,SITE00085,2026-06-15T13:30:00,36.9847,Normal,OK
MR010484751,SITE00085,2026-06-15T14:30:00,31.4959,Normal,OK
MR010484752,SITE00085,2026-06-15T15:00:00,31.4995,Normal,OK
MR010484753,SITE00085,2026-06-15T15:30:00,30.4356,Normal,OK
MR010484754,SITE00085,2026-06-15T16:00:00,39.3627,Normal,OK
MR010484755,SITE00085,2026-06-15T16:30:00,39.6887,Normal,OK
MR010484756,SITE00085,2026-06-15T17:00:00,40.8182,Normal,OK
MR010484757,SITE00085,2026-06-15T17:30:00,41.4782,Normal,OK
MR010484758,SITE00085,2026-06-15T18:00:00,49.3894,Normal,OK
MR010484759,SITE00085,2026-06-15T18:30:00,52.3345,Normal,OK
MR010484760,SITE00085,2026-06-15T19:00:00,50.6292,Normal,OK
MR010484761,SITE00085,2026-06-15T19:30:00,56.925,Normal,OK
MR010484762,SITE00085,2026-06-15T20:00:00,51.1765,Normal,OK
MR010484763,SITE00085,2026-06-15T20:30:00,48.4726,Normal,OK
MR010484764,SITE00085,2026-06-15T21:00:00,41.6743,Normal,OK
MR010484765,SITE00085,2026-06-15T21:30:00,37.8869,Normal,OK
MR010484766,SITE00085,2026-06-15T22:00:00,38.3696,Normal,OK
MR010484767,SITE00085,2026-06-15T22:30:00,30.6861,Normal,OK
MR010484768,SITE00085,2026-06-15T23:00:00,30.7803,Normal,OK
MR010484769,SITE00085,2026-06-15T23:30:00,27.1187,Normal,OK
MR010484770,SITE00085,2026-06-16T00:00:00,17.5371,Normal,OK
MR010484771,SITE00085,2026-06-16T00:30:00,16.6227,Normal,OK
MR010484772,SITE00085,2026-06-16T01:00:00,15.1139,Normal,OK
MR010484773,SITE00085,2026-06-16T01:30:00,18.4986,Normal,OK
MR010484774,SITE00085,2026-06-16T02:00:00,17.7559,Normal,OK
MR010484775,SITE00085,2026-06-16T02:30:00,14.7082,Normal,OK
MR010484776,SITE00085,2026-06-16T03:00:00,16.288,Normal,OK
MR010484777,SITE00085,2026-06-16T03:30:00,16.0379,Normal,OK
MR010484778,SITE00085,2026-06-16T04:00:00,16.0693,Normal,OK
MR010484779,SITE00085,2026-06-16T04:30:00,16.8027,Normal,OK
MR010484780,SITE00085,2026-06-16T05:00:00,15.5856,Normal,OK
MR010484781,SITE00085,2026-06-16T05:30:00,16.9701,Normal,OK
MR010484782,SITE00085,2026-06-16T06:00:00,16.8085,Normal,OK
MR010484783,SITE00085,2026-06-16T06:30:00,17.0782,Normal,OK
MR010484784,SITE00085,2026-06-16T07:00:00,16.2304,Normal,OK
MR010484785,SITE00085,2026-06-16T07:30:00,17.2811,Normal,OK
MR010484786,SITE00085,2026-06-16T08:00:00,18.0847,Normal,OK
MR010484787,SITE00085,2026-06-16T08:30:00,18.5122,Normal,OK
MR010484788,SITE00085,2026-06-16T09:00:00,18.8121,Normal,OK
MR010484789,SITE00085,2026-06-16T09:30:00,24.488,Normal,OK
MR010484790,SITE00085,2026-06-16T10:00:00,26.3789,Normal,OK
MR010484791,SITE00085,2026-06-16T10:30:00,28.406,Normal,OK
MR010484792,SITE00085,2026-06-16T11:00:00,31.8426,Normal,OK
MR010484793,SITE00085,2026-06-16T11:30:00,35.1838,Normal,OK
MR010484794,SITE00085,2026-06-16T12:00:00,42.384,Normal,OK
MR010484795,SITE00085,2026-06-16T12:30:00,40.768,Normal,OK
MR010484796,SITE00085,2026-06-16T13:00:00,41.064,Normal,OK
MR010484797,SITE00085,2026-06-16T13:30:00,36.443,Normal,OK
MR010484798,SITE00085,2026-06-16T14:00:00,30.2509,Normal,OK
MR010484799,SITE00085,2026-06-16T14:30:00,32.8747,Normal,OK
MR010484800,SITE00085,2026-06-16T15:00:00,31.5065,Normal,OK
MR010484801,SITE00085,2026-06-16T15:30:00,31.7341,Normal,OK
MR010484802,SITE00085,2026-06-16T16:00:00,36.6004,Normal,OK
MR010484803,SITE00085,2026-06-16T16:30:00,39.1693,Normal,OK
MR010484804,SITE00085,2026-06-16T17:00:00,45.7996,Normal,OK
MR010484805,SITE00085,2026-06-16T17:30:00,51.519,Normal,OK
MR010484806,SITE00085,2026-06-16T18:00:00,49.5851,Normal,OK
MR010484807,SITE00085,2026-06-16T18:30:00,52.1618,Normal,OK
MR010484808,SITE00085,2026-06-16T19:00:00,48.3539,Normal,OK
MR010484809,SITE00085,2026-06-16T19:30:00,49.5523,Normal,OK
MR010484810,SITE00085,2026-06-16T20:00:00,49.1194,Normal,OK
MR010484811,SITE00085,2026-06-16T20:30:00,43.7392,Normal,OK
MR010484812,SITE00085,2026-06-16T21:00:00,41.9842,Normal,OK
MR010484813,SITE00085,2026-06-16T21:30:00,37.6896,Normal,OK
MR010484814,SITE00085,2026-06-16T22:00:00,34.243,Normal,OK
MR010484815,SITE00085,2026-06-16T22:30:00,36.7081,Normal,OK
MR010484816,SITE00085,2026-06-16T23:00:00,29.7993,Normal,OK
MR010484817,SITE00085,2026-06-16T23:30:00,28.9052,Normal,OK
MR010484818,SITE00085,2026-06-17T00:00:00,17.5352,Normal,OK
MR010484819,SITE00085,2026-06-17T00:30:00,16.8262,Normal,OK
MR010484820,SITE00085,2026-06-17T01:00:00,15.4919,Normal,OK
MR010484821,SITE00085,2026-06-17T01:30:00,16.8773,Normal,OK
MR010484822,SITE00085,2026-06-17T02:00:00,17.9615,Normal,OK
MR010484823,SITE00085,2026-06-17T02:30:00,15.4958,Normal,OK
MR010484824,SITE00085,2026-06-17T03:00:00,18.3025,Normal,OK
MR010484825,SITE00085,2026-06-17T03:30:00,15.5296,Normal,OK
MR010484826,SITE00085,2026-06-17T04:00:00,16.0266,Normal,OK
MR010484827,SITE00085,2026-06-17T04:30:00,17.8193,Normal,OK
MR010484828,SITE00085,2026-06-17T05:00:00,16.0286,Normal,OK
MR010484829,SITE00085,2026-06-17T05:30:00,16.2841,Normal,OK
MR010484830,SITE00085,2026-06-17T06:00:00,15.8603,Normal,OK
MR010484831,SITE00085,2026-06-17T06:30:00,16.5812,Normal,OK
MR010484832,SITE00085,2026-06-17T07:00:00,18.7164,Normal,OK
MR010484833,SITE00085,2026-06-17T07:30:00,17.6954,Normal,OK
MR010484834,SITE00085,2026-06-17T08:00:00,16.9769,Normal,OK
MR010484835,SITE00085,2026-06-17T08:30:00,16.9543,Normal,OK
MR010484836,SITE00085,2026-06-17T09:00:00,18.7741,Normal,OK
MR010484837,SITE00085,2026-06-17T09:30:00,21.0664,Normal,OK
MR010484838,SITE00085,2026-06-17T10:00:00,23.3966,Normal,OK
MR010484839,SITE00085,2026-06-17T10:30:00,28.0494,Normal,OK
MR010484840,SITE00085,2026-06-17T11:00:00,28.5211,Normal,OK
MR010484841,SITE00085,2026-06-17T11:30:00,35.0816,Normal,OK
MR010484842,SITE00085,2026-06-17T12:00:00,38.3139,Normal,OK
MR010484843,SITE00085,2026-06-17T12:30:00,36.1308,Normal,OK
MR010484844,SITE00085,2026-06-17T13:00:00,38.244,Normal,OK
MR010484845,SITE00085,2026-06-17T13:30:00,31.9681,Normal,OK
MR010484846,SITE00085,2026-06-17T14:00:00,34.3755,Normal,OK
MR010484847,SITE00085,2026-06-17T14:30:00,31.2045,Normal,OK
MR010484848,SITE00085,2026-06-17T15:00:00,33.102,Normal,OK
MR010484849,SITE00085,2026-06-17T15:30:00,34.8025,Normal,OK
MR010484850,SITE00085,2026-06-17T16:00:00,36.4341,Normal,OK
MR010484851,SITE00085,2026-06-17T16:30:00,43.154,Normal,OK
MR010484852,SITE00085,2026-06-17T17:00:00,37.0827,Normal,OK
MR010484853,SITE00085,2026-06-17T17:30:00,46.1491,Normal,OK
MR010484854,SITE00085,2026-06-17T18:00:00,46.7128,Normal,OK
MR010484855,SITE00085,2026-06-17T18:30:00,48.5959,Normal,OK
MR010484856,SITE00085,2026-06-17T19:00:00,45.0363,Normal,OK
MR010484857,SITE00085,2026-06-17T19:30:00,53.5445,Normal,OK
MR010484858,SITE00085,2026-06-17T20:00:00,47.9846,Normal,OK
MR010484859,SITE00085,2026-06-17T20:30:00,44.6818,Normal,OK
MR010484860,SITE00085,2026-06-17T21:00:00,42.9901,Normal,OK
MR010484861,SITE00085,2026-06-17T21:30:00,41.1584,Normal,OK
MR010484862,SITE00085,2026-06-17T22:00:00,34.5824,Normal,OK
MR010484863,SITE00085,2026-06-17T22:30:00,32.8987,Normal,OK
MR010484864,SITE00085,2026-06-17T23:00:00,28.093,Normal,OK
MR010484865,SITE00085,2026-06-17T23:30:00,28.0999,Normal,OK
MR010484866,SITE00085,2026-06-18T00:00:00,16.0482,Normal,OK
MR010484867,SITE00085,2026-06-18T00:30:00,16.5585,Normal,OK
MR010484868,SITE00085,2026-06-18T01:00:00,16.2455,Normal,OK
MR010484869,SITE00085,2026-06-18T01:30:00,17.4798,Normal,OK
MR010484870,SITE00085,2026-06-18T02:00:00,17.2803,Normal,OK
MR010484871,SITE00085,2026-06-18T02:30:00,17.9475,Normal,OK
MR010484872,SITE00085,2026-06-18T03:00:00,16.3447,Normal,OK
MR010484873,SITE00085,2026-06-18T03:30:00,16.8892,Normal,OK
MR010484874,SITE00085,2026-06-18T04:00:00,16.0479,Normal,OK
MR010484875,SITE00085,2026-06-18T04:30:00,16.3067,Normal,OK
MR010484876,SITE00085,2026-06-18T05:00:00,16.4034,Normal,OK
MR010484877,SITE00085,2026-06-18T05:30:00,18.1885,Normal,OK
MR010484878,SITE00085,2026-06-18T06:00:00,16.409,Normal,OK
MR010484879,SITE00085,2026-06-18T06:30:00,13.7803,Normal,OK
MR010484880,SITE00085,2026-06-18T07:00:00,17.6877,Normal,OK
MR010484881,SITE00085,2026-06-18T07:30:00,16.6019,Normal,OK
MR010484882,SITE00085,2026-06-18T08:00:00,16.5752,Normal,OK
MR010484883,SITE00085,2026-06-18T08:30:00,17.4617,Normal,OK
MR010484884,SITE00085,2026-06-18T09:00:00,18.7328,Normal,OK
MR010484885,SITE00085,2026-06-18T09:30:00,20.3091,Normal,OK
MR010484886,SITE00085,2026-06-18T10:00:00,25.353,Normal,OK
MR010484887,SITE00085,2026-06-18T10:30:00,27.1077,Normal,OK
MR010484888,SITE00085,2026-06-18T11:00:00,29.3679,Normal,OK
MR010484889,SITE00085,2026-06-18T11:30:00,38.6736,Normal,OK
MR010484890,SITE00085,2026-06-18T12:00:00,39.3771,Normal,OK
MR010484891,SITE00085,2026-06-18T12:30:00,38.9893,Normal,OK
MR010484892,SITE00085,2026-06-18T13:00:00,35.6722,Normal,OK
MR010484893,SITE00085,2026-06-18T13:30:00,35.3325,Normal,OK
MR010484894,SITE00085,2026-06-18T14:00:00,32.3974,Normal,OK
MR010484895,SITE00085,2026-06-18T14:30:00,29.7343,Normal,OK
MR010484896,SITE00085,2026-06-18T15:00:00,28.9374,Normal,OK
MR010484897,SITE00085,2026-06-18T15:30:00,28.3876,Normal,OK
MR010484898,SITE00085,2026-06-18T16:00:00,36.3758,Normal,OK
MR010484899,SITE00085,2026-06-18T16:30:00,37.2523,Normal,OK
MR010484900,SITE00085,2026-06-18T17:00:00,46.3333,Normal,OK
MR010484901,SITE00085,2026-06-18T17:30:00,45.2355,Normal,OK
MR010484902,SITE00085,2026-06-18T18:00:00,44.8485,Normal,OK
MR010484903,SITE00085,2026-06-18T18:30:00,47.4866,Normal,OK
MR010484904,SITE00085,2026-06-18T19:00:00,51.8515,Normal,OK
MR010484905,SITE00085,2026-06-18T19:30:00,51.7989,Normal,OK
MR010484906,SITE00085,2026-06-18T20:00:00,48.2647,Normal,OK
MR010484907,SITE00085,2026-06-18T20:30:00,45.8043,Normal,OK
MR010484908,SITE00085,2026-06-18T21:00:00,43.4126,Normal,OK
MR010484909,SITE00085,2026-06-18T21:30:00,40.5266,Normal,OK
MR010484910,SITE00085,2026-06-18T22:00:00,37.7763,Normal,OK
MR010484911,SITE00085,2026-06-18T22:30:00,32.5763,Normal,OK
MR010484912,SITE00085,2026-06-18T23:00:00,31.0779,Normal,OK
MR010484913,SITE00085,2026-06-18T23:30:00,28.3224,Normal,OK
MR010484914,SITE00085,2026-06-19T00:00:00,15.0388,Normal,OK
MR010484915,SITE00085,2026-06-19T00:30:00,17.7468,Normal,OK
MR010484916,SITE00085,2026-06-19T01:00:00,16.0874,Normal,OK
MR010484917,SITE00085,2026-06-19T01:30:00,17.4767,Normal,OK
MR010484918,SITE00085,2026-06-19T02:00:00,17.7605,Normal,OK
MR010484919,SITE00085,2026-06-19T02:30:00,15.5038,Normal,OK
MR010484920,SITE00085,2026-06-19T03:00:00,15.4871,Normal,OK
MR010484921,SITE00085,2026-06-19T03:30:00,17.0511,Normal,OK
MR010484922,SITE00085,2026-06-19T04:00:00,16.75,Normal,OK
MR010484923,SITE00085,2026-06-19T04:30:00,16.6525,Normal,OK
MR010484924,SITE00085,2026-06-19T05:00:00,15.5673,Normal,OK
MR010484925,SITE00085,2026-06-19T05:30:00,15.8837,Normal,OK
MR010484926,SITE00085,2026-06-19T06:00:00,15.4248,Normal,OK
MR010484927,SITE00085,2026-06-19T06:30:00,17.2032,Normal,OK
MR010484928,SITE00085,2026-06-19T07:00:00,16.8159,Normal,OK
MR010484929,SITE00085,2026-06-19T07:30:00,16.47,Normal,OK
MR010484930,SITE00085,2026-06-19T08:00:00,16.7254,Normal,OK
MR010484931,SITE00085,2026-06-19T08:30:00,16.03,Normal,OK
MR010484932,SITE00085,2026-06-19T09:00:00,17.0213,Normal,OK
MR010484933,SITE00085,2026-06-19T09:30:00,21.7529,Normal,OK
MR010484934,SITE00085,2026-06-19T10:00:00,26.4741,Normal,OK
MR010484935,SITE00085,2026-06-19T10:30:00,25.7806,Normal,OK
MR010484936,SITE00085,2026-06-19T11:00:00,31.1037,Normal,OK
MR010484937,SITE00085,2026-06-19T11:30:00,38.403,Normal,OK
MR010484938,SITE00085,2026-06-19T12:00:00,37.752,Normal,OK
MR010484939,SITE00085,2026-06-19T12:30:00,38.9267,Normal,OK
MR010484940,SITE00085,2026-06-19T13:00:00,37.2609,Normal,OK
MR010484941,SITE00085,2026-06-19T13:30:00,37.1708,Normal,OK
MR010484942,SITE00085,2026-06-19T14:00:00,31.0977,Normal,OK
MR010484943,SITE00085,2026-06-19T14:30:00,31.793,Normal,OK
MR010484944,SITE00085,2026-06-19T15:00:00,36.5716,Normal,OK
MR010484945,SITE00085,2026-06-19T15:30:00,33.8646,Normal,OK
MR010484946,SITE00085,2026-06-19T16:00:00,35.7823,Normal,OK
MR010484947,SITE00085,2026-06-19T16:30:00,38.0332,Normal,OK
MR010484948,SITE00085,2026-06-19T17:00:00,40.9278,Normal,OK
MR010484949,SITE00085,2026-06-19T17:30:00,43.0893,Normal,OK
MR010484950,SITE00085,2026-06-19T18:00:00,44.5071,Normal,OK
MR010484951,SITE00085,2026-06-19T18:30:00,51.1131,Normal,OK
MR010484952,SITE00085,2026-06-19T19:00:00,46.5089,Normal,OK
MR010484953,SITE00085,2026-06-19T19:30:00,52.3291,Normal,OK
MR010484954,SITE00085,2026-06-19T20:00:00,52.5086,Normal,OK
MR010484955,SITE00085,2026-06-19T20:30:00,48.651,Normal,OK
MR010484956,SITE00085,2026-06-19T21:00:00,42.5223,Normal,OK
MR010484957,SITE00085,2026-06-19T21:30:00,39.0059,Normal,OK
MR010484958,SITE00085,2026-06-19T22:00:00,35.3458,Normal,OK
MR010484959,SITE00085,2026-06-19T22:30:00,36.1646,Normal,OK
MR010484960,SITE00085,2026-06-19T23:00:00,29.7479,Normal,OK
MR010484961,SITE00085,2026-06-19T23:30:00,24.4438,Normal,OK
MR010484962,SITE00085,2026-06-20T00:00:00,20.6722,Normal,OK
MR010484963,SITE00085,2026-06-20T00:30:00,21.0368,Normal,OK
MR010484964,SITE00085,2026-06-20T01:00:00,19.7959,Normal,OK
MR010484965,SITE00085,2026-06-20T01:30:00,20.2158,Normal,OK
MR010484966,SITE00085,2026-06-20T02:00:00,23.9834,Normal,OK
MR010484967,SITE00085,2026-06-20T02:30:00,21.1347,Normal,OK
MR010484968,SITE00085,2026-06-20T03:00:00,20.4024,Normal,OK
MR010484969,SITE00085,2026-06-20T03:30:00,19.2794,Normal,OK
MR010484970,SITE00085,2026-06-20T04:00:00,21.428,Normal,OK
MR010484971,SITE00085,2026-06-20T04:30:00,21.8207,Normal,OK
MR010484972,SITE00085,2026-06-20T05:00:00,20.9479,Normal,OK
MR010484973,SITE00085,2026-06-20T05:30:00,20.7449,Normal,OK
MR010484974,SITE00085,2026-06-20T06:00:00,23.6814,Normal,OK
MR010484975,SITE00085,2026-06-20T06:30:00,22.73,Normal,OK
MR010484976,SITE00085,2026-06-20T07:00:00,23.444,Normal,OK
MR010484977,SITE00085,2026-06-20T07:30:00,24.0822,Normal,OK
MR010484978,SITE00085,2026-06-20T08:00:00,23.3225,Normal,OK
MR010484979,SITE00085,2026-06-20T08:30:00,23.6366,Normal,OK
MR010484980,SITE00085,2026-06-20T09:00:00,21.5179,Normal,OK
MR010484981,SITE00085,2026-06-20T09:30:00,29.5041,Normal,OK
MR010484982,SITE00085,2026-06-20T10:00:00,31.3036,Normal,OK
MR010484983,SITE00085,2026-06-20T10:30:00,37.4315,Normal,OK
MR010484984,SITE00085,2026-06-20T11:00:00,43.3086,Normal,OK
MR010484985,SITE00085,2026-06-20T11:30:00,43.4181,Normal,OK
MR010484986,SITE00085,2026-06-20T12:00:00,48.1991,Normal,OK
