reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009831344,SITE00116,2026-04-18T15:30:00,1.2423,Normal,OK
MR009831345,SITE00116,2026-04-18T16:00:00,1.1971,Normal,OK
MR009831346,SITE00116,2026-04-18T16:30:00,1.0903,Normal,OK
MR009831347,SITE00116,2026-04-18T17:00:00,1.0195,Normal,OK
MR009831348,SITE00116,2026-04-18T17:30:00,1.1401,Normal,OK
MR009831349,SITE00116,2026-04-18T18:00:00,1.2445,Normal,OK
MR009831350,SITE00116,2026-04-18T18:30:00,1.228,Normal,OK
MR009831351,SITE00116,2026-04-18T19:00:00,1.1063,Normal,OK
MR009831352,SITE00116,2026-04-18T19:30:00,1.2086,Normal,OK
MR009831353,SITE00116,2026-04-18T20:00:00,1.0507,Normal,OK
MR009831354,SITE00116,2026-04-18T20:30:00,1.2345,Normal,OK
MR009831355,SITE00116,2026-04-18T21:00:00,1.2038,Normal,OK
MR009831356,SITE00116,2026-04-18T21:30:00,1.1819,Normal,OK
MR009831357,SITE00116,2026-04-18T22:00:00,1.2354,Normal,OK
MR009831358,SITE00116,2026-04-18T22:30:00,1.2146,Normal,OK
MR009831359,SITE00116,2026-04-18T23:00:00,1.0963,Normal,OK
MR009831360,SITE00116,2026-04-18T23:30:00,1.1286,Normal,OK
MR009831361,SITE00116,2026-04-19T00:00:00,1.2046,Normal,OK
MR009831362,SITE00116,2026-04-19T00:30:00,1.2187,Normal,OK
MR009831363,SITE00116,2026-04-19T01:00:00,1.1377,Normal,OK
MR009831364,SITE00116,2026-04-19T01:30:00,1.1748,Normal,OK
MR009831365,SITE00116,2026-04-19T02:00:00,1.1155,Normal,OK
MR009831366,SITE00116,2026-04-19T02:30:00,1.1959,Normal,OK
MR009831367,SITE00116,2026-04-19T03:00:00,1.1854,Normal,OK
MR009831368,SITE00116,2026-04-19T03:30:00,1.2695,Normal,OK
MR009831369,SITE00116,2026-04-19T04:00:00,1.2004,Normal,OK
MR009831370,SITE00116,2026-04-19T04:30:00,1.1791,Normal,OK
MR009831371,SITE00116,2026-04-19T05:00:00,1.3402,Normal,OK
MR009831372,SITE00116,2026-04-19T05:30:00,1.1566,Normal,OK
MR009831373,SITE00116,2026-04-19T06:00:00,1.1047,Normal,OK
MR009831374,SITE00116,2026-04-19T06:30:00,1.1653,Normal,OK
MR009831375,SITE00116,2026-04-19T07:00:00,1.114,Normal,OK
MR009831376,SITE00116,2026-04-19T07:30:00,1.307,Normal,OK
MR009831377,SITE00116,2026-04-19T08:00:00,1.1652,Normal,OK
MR009831378,SITE00116,2026-04-19T08:30:00,1.2814,Normal,OK
MR009831379,SITE00116,2026-04-19T09:00:00,1.1903,Normal,OK
MR009831380,SITE00116,2026-04-19T09:30:00,1.1507,Normal,OK
MR009831381,SITE00116,2026-04-19T10:00:00,1.14,Normal,OK
MR009831382,SITE00116,2026-04-19T10:30:00,1.2065,Normal,OK
MR009831383,SITE00116,2026-04-19T11:00:00,1.3147,Normal,OK
MR009831384,SITE00116,2026-04-19T11:30:00,1.2483,Normal,OK
MR009831385,SITE00116,2026-04-19T12:00:00,1.1097,Normal,OK
MR009831386,SITE00116,2026-04-19T12:30:00,1.1705,Normal,OK
MR009831387,SITE00116,2026-04-19T13:00:00,1.0928,Normal,OK
MR009831388,SITE00116,2026-04-19T13:30:00,1.2478,Normal,OK
MR009831389,SITE00116,2026-04-19T14:00:00,1.1586,Normal,OK
MR009831390,SITE00116,2026-04-19T14:30:00,1.1524,Normal,OK
MR009831391,SITE00116,2026-04-19T15:00:00,1.2171,Normal,OK
MR009831392,SITE00116,2026-04-19T15:30:00,1.2332,Normal,OK
MR009831393,SITE00116,2026-04-19T16:00:00,1.1606,Normal,OK
MR009831394,SITE00116,2026-04-19T16:30:00,1.1416,Normal,OK
MR009831395,SITE00116,2026-04-19T17:00:00,1.2228,Normal,OK
MR009831396,SITE00116,2026-04-19T17:30:00,1.2496,Normal,OK
MR009831397,SITE00116,2026-04-19T18:00:00,1.2115,Normal,OK
MR009831398,SITE00116,2026-04-19T18:30:00,1.131,Normal,OK
MR009831399,SITE00116,2026-04-19T19:00:00,1.1874,Normal,OK
MR009831400,SITE00116,2026-04-19T19:30:00,1.2643,Normal,OK
MR009831401,SITE00116,2026-04-19T20:00:00,1.1481,Normal,OK
MR009831402,SITE00116,2026-04-19T20:30:00,1.2836,Normal,OK
MR009831403,SITE00116,2026-04-19T21:00:00,1.1393,Normal,OK
MR009831404,SITE00116,2026-04-19T21:30:00,1.0559,Normal,OK
MR009831405,SITE00116,2026-04-19T22:00:00,1.2497,Normal,OK
MR009831406,SITE00116,2026-04-19T22:30:00,1.2345,Normal,OK
MR009831407,SITE00116,2026-04-19T23:00:00,1.2591,Normal,OK
MR009831408,SITE00116,2026-04-19T23:30:00,1.1551,Normal,OK
MR009831409,SITE00116,2026-04-20T00:00:00,1.3339,Normal,OK
MR009831410,SITE00116,2026-04-20T00:30:00,1.1839,Normal,OK
MR009831411,SITE00116,2026-04-20T01:00:00,1.4425,Normal,OK
MR009831412,SITE00116,2026-04-20T01:30:00,1.628,Normal,OK
MR009831413,SITE00116,2026-04-20T02:00:00,1.716,Normal,OK
MR009831414,SITE00116,2026-04-20T02:30:00,1.8069,Normal,OK
MR009831415,SITE00116,2026-04-20T03:00:00,1.944,Normal,OK
MR009831416,SITE00116,2026-04-20T03:30:00,2.0902,Normal,OK
MR009831417,SITE00116,2026-04-20T04:00:00,2.5571,Normal,OK
MR009831418,SITE00116,2026-04-20T04:30:00,3.022,Normal,OK
MR009831419,SITE00116,2026-04-20T05:00:00,3.2021,Normal,OK
MR009831420,SITE00116,2026-04-20T05:30:00,3.7822,Normal,OK
MR009831421,SITE00116,2026-04-20T06:00:00,4.7266,Normal,OK
MR009831422,SITE00116,2026-04-20T06:30:00,5.0304,Normal,OK
MR009831423,SITE00116,2026-04-20T07:00:00,5.59,Normal,OK
MR009831424,SITE00116,2026-04-20T07:30:00,6.5217,Normal,OK
MR009831425,SITE00116,2026-04-20T08:00:00,7.8778,Normal,OK
MR009831426,SITE00116,2026-04-20T08:30:00,7.6225,Normal,OK
MR009831427,SITE00116,2026-04-20T09:00:00,8.2996,Normal,OK
MR009831428,SITE00116,2026-04-20T09:30:00,9.2926,Normal,OK
MR009831429,SITE00116,2026-04-20T10:00:00,10.4485,Normal,OK
MR009831430,SITE00116,2026-04-20T10:30:00,11.325,Normal,OK
MR009831431,SITE00116,2026-04-20T11:00:00,11.8152,Normal,OK
MR009831432,SITE00116,2026-04-20T11:30:00,10.8301,Normal,OK
MR009831433,SITE00116,2026-04-20T12:00:00,11.4553,Normal,OK
MR009831434,SITE00116,2026-04-20T12:30:00,10.8244,Normal,OK
MR009831435,SITE00116,2026-04-20T13:00:00,9.9242,Normal,OK
MR009831436,SITE00116,2026-04-20T13:30:00,10.8632,Normal,OK
MR009831437,SITE00116,2026-04-20T14:00:00,9.1224,Normal,OK
MR009831438,SITE00116,2026-04-20T14:30:00,9.3667,Normal,OK
MR009831439,SITE00116,2026-04-20T15:00:00,8.2091,Normal,OK
MR009831440,SITE00116,2026-04-20T15:30:00,8.2658,Normal,OK
MR009831441,SITE00116,2026-04-20T16:00:00,6.988,Normal,OK
MR009831442,SITE00116,2026-04-20T16:30:00,6.0143,Normal,OK
MR009831443,SITE00116,2026-04-20T17:00:00,5.4469,Normal,OK
MR009831444,SITE00116,2026-04-20T17:30:00,4.635,Normal,OK
MR009831445,SITE00116,2026-04-20T18:00:00,5.0031,Normal,OK
MR009831446,SITE00116,2026-04-20T18:30:00,3.7491,Normal,OK
MR009831447,SITE00116,2026-04-20T19:00:00,3.2241,Normal,OK
MR009831448,SITE00116,2026-04-20T19:30:00,3.1041,Normal,OK
MR009831449,SITE00116,2026-04-20T20:00:00,2.5398,Normal,OK
MR009831450,SITE00116,2026-04-20T20:30:00,2.3626,Normal,OK
MR009831451,SITE00116,2026-04-20T21:00:00,1.9546,Normal,OK
MR009831452,SITE00116,2026-04-20T21:30:00,1.8421,Normal,OK
MR009831453,SITE00116,2026-04-20T22:00:00,1.611,Normal,OK
MR009831454,SITE00116,2026-04-20T22:30:00,1.5722,Normal,OK
MR009831455,SITE00116,2026-04-20T23:00:00,1.4357,Normal,OK
MR009831456,SITE00116,2026-04-20T23:30:00,1.3794,Normal,OK
MR009831457,SITE00116,2026-04-21T00:00:00,1.2147,Normal,OK
MR009831458,SITE00116,2026-04-21T00:30:00,1.4088,Normal,OK
MR009831459,SITE00116,2026-04-21T01:00:00,1.3259,Normal,OK
MR009831460,SITE00116,2026-04-21T01:30:00,1.456,Normal,OK
MR009831461,SITE00116,2026-04-21T02:00:00,1.6362,Normal,OK
MR009831462,SITE00116,2026-04-21T02:30:00,1.9283,Normal,OK
MR009831463,SITE00116,2026-04-21T03:00:00,1.9949,Normal,OK
MR009831464,SITE00116,2026-04-21T03:30:00,2.1892,Normal,OK
MR009831465,SITE00116,2026-04-21T04:00:00,2.5641,Normal,OK
MR009831466,SITE00116,2026-04-21T04:30:00,3.2454,Normal,OK
MR009831467,SITE00116,2026-04-21T05:00:00,3.4224,Normal,OK
MR009831468,SITE00116,2026-04-21T06:00:00,4.0768,Normal,OK
MR009831469,SITE00116,2026-04-21T06:30:00,5.2202,Normal,OK
MR009831470,SITE00116,2026-04-21T07:00:00,6.1517,Normal,OK
MR009831471,SITE00116,2026-04-21T07:30:00,6.4709,Normal,OK
MR009831472,SITE00116,2026-04-21T08:00:00,7.1886,Normal,OK
MR009831473,SITE00116,2026-04-21T08:30:00,8.105,Normal,OK
MR009831474,SITE00116,2026-04-21T09:00:00,8.739,Normal,OK
MR009831475,SITE00116,2026-04-21T09:30:00,9.7101,Normal,OK
MR009831476,SITE00116,2026-04-21T10:00:00,9.207,Normal,OK
MR009831477,SITE00116,2026-04-21T10:30:00,9.5951,Normal,OK
MR009831478,SITE00116,2026-04-21T11:00:00,10.4317,Normal,OK
MR009831479,SITE00116,2026-04-21T11:30:00,11.1361,Normal,OK
MR009831480,SITE00116,2026-04-21T12:00:00,10.7236,Normal,OK
MR009831481,SITE00116,2026-04-21T12:30:00,10.8101,Normal,OK
MR009831482,SITE00116,2026-04-21T13:00:00,10.3841,Normal,OK
MR009831483,SITE00116,2026-04-21T13:30:00,10.3841,Normal,OK
MR009831484,SITE00116,2026-04-21T14:00:00,9.781,Normal,OK
MR009831485,SITE00116,2026-04-21T14:30:00,9.0456,Normal,OK
MR009831486,SITE00116,2026-04-21T15:00:00,8.9645,Normal,OK
MR009831487,SITE00116,2026-04-21T15:30:00,7.5708,Normal,OK
MR009831488,SITE00116,2026-04-21T16:00:00,6.7667,Normal,OK
MR009831489,SITE00116,2026-04-21T16:30:00,5.8811,Normal,OK
MR009831490,SITE00116,2026-04-21T17:00:00,4.4973,Estimated,ESTIMATED
MR009831491,SITE00116,2026-04-21T17:30:00,4.5551,Normal,OK
MR009831492,SITE00116,2026-04-21T18:00:00,4.617,Normal,OK
MR009831493,SITE00116,2026-04-21T18:30:00,3.8753,Normal,OK
MR009831494,SITE00116,2026-04-21T19:00:00,3.3867,Normal,OK
MR009831495,SITE00116,2026-04-21T19:30:00,3.035,Normal,OK
MR009831496,SITE00116,2026-04-21T20:00:00,2.3979,Normal,OK
MR009831497,SITE00116,2026-04-21T20:30:00,2.0083,Normal,OK
MR009831498,SITE00116,2026-04-21T21:00:00,1.9914,Normal,OK
MR009831499,SITE00116,2026-04-21T21:30:00,1.7915,Normal,OK
MR009831500,SITE00116,2026-04-21T22:00:00,1.5819,Normal,OK
MR009831501,SITE00116,2026-04-21T22:30:00,1.5659,Normal,OK
MR009831502,SITE00116,2026-04-21T23:00:00,1.4761,Normal,OK
MR009831503,SITE00116,2026-04-21T23:30:00,1.4529,Normal,OK
MR009831504,SITE00116,2026-04-22T00:00:00,1.3909,Normal,OK
MR009831505,SITE00116,2026-04-22T00:30:00,1.4458,Normal,OK
MR009831506,SITE00116,2026-04-22T01:00:00,1.4947,Normal,OK
MR009831507,SITE00116,2026-04-22T01:30:00,1.4155,Normal,OK
MR009831508,SITE00116,2026-04-22T02:00:00,1.6623,Normal,OK
MR009831509,SITE00116,2026-04-22T02:30:00,1.7826,Normal,OK
MR009831510,SITE00116,2026-04-22T03:00:00,1.9356,Normal,OK
MR009831511,SITE00116,2026-04-22T03:30:00,2.1277,Normal,OK
MR009831512,SITE00116,2026-04-22T04:00:00,2.5653,Normal,OK
MR009831513,SITE00116,2026-04-22T04:30:00,2.7106,Normal,OK
MR009831514,SITE00116,2026-04-22T05:00:00,3.2988,Normal,OK
MR009831515,SITE00116,2026-04-22T05:30:00,4.1843,Normal,OK
MR009831516,SITE00116,2026-04-22T06:00:00,4.1344,Normal,OK
MR009831517,SITE00116,2026-04-22T06:30:00,4.9397,Normal,OK
MR009831518,SITE00116,2026-04-22T07:00:00,5.6493,Normal,OK
MR009831519,SITE00116,2026-04-22T07:30:00,6.6424,Normal,OK
MR009831520,SITE00116,2026-04-22T08:00:00,7.6833,Normal,OK
MR009831521,SITE00116,2026-04-22T08:30:00,7.0096,Normal,OK
MR009831522,SITE00116,2026-04-22T09:00:00,8.2165,Normal,OK
MR009831523,SITE00116,2026-04-22T09:30:00,9.5598,Normal,OK
MR009831524,SITE00116,2026-04-22T10:00:00,8.9698,Normal,OK
MR009831525,SITE00116,2026-04-22T10:30:00,10.4269,Normal,OK
MR009831526,SITE00116,2026-04-22T11:00:00,9.7926,Normal,OK
MR009831527,SITE00116,2026-04-22T11:30:00,10.637,Normal,OK
MR009831528,SITE00116,2026-04-22T12:00:00,11.201,Normal,OK
MR009831529,SITE00116,2026-04-22T12:30:00,10.7091,Normal,OK
MR009831530,SITE00116,2026-04-22T13:00:00,10.7651,Normal,OK
MR009831531,SITE00116,2026-04-22T13:30:00,10.8439,Normal,OK
MR009831532,SITE00116,2026-04-22T14:00:00,9.9631,Normal,OK
MR009831533,SITE00116,2026-04-22T14:30:00,9.0331,Normal,OK
MR009831534,SITE00116,2026-04-22T15:00:00,8.8951,Normal,OK
MR009831535,SITE00116,2026-04-22T15:30:00,8.3284,Normal,OK
MR009831536,SITE00116,2026-04-22T16:00:00,7.1232,Normal,OK
MR009831537,SITE00116,2026-04-22T16:30:00,7.0945,Normal,OK
MR009831538,SITE00116,2026-04-22T17:00:00,5.9812,Normal,OK
MR009831539,SITE00116,2026-04-22T17:30:00,4.784,Normal,OK
MR009831540,SITE00116,2026-04-22T18:00:00,4.6145,Normal,OK
MR009831541,SITE00116,2026-04-22T18:30:00,3.7797,Normal,OK
MR009831542,SITE00116,2026-04-22T19:00:00,3.3423,Normal,OK
MR009831543,SITE00116,2026-04-22T19:30:00,2.9905,Normal,OK
MR009831544,SITE00116,2026-04-22T20:00:00,2.496,Normal,OK
MR009831545,SITE00116,2026-04-22T20:30:00,2.2815,Normal,OK
MR009831546,SITE00116,2026-04-22T21:00:00,2.0333,Normal,OK
MR009831547,SITE00116,2026-04-22T21:30:00,1.7092,Normal,OK
MR009831548,SITE00116,2026-04-22T22:00:00,1.7939,Normal,OK
MR009831549,SITE00116,2026-04-22T22:30:00,1.541,Normal,OK
MR009831550,SITE00116,2026-04-22T23:00:00,1.3553,Normal,OK
MR009831551,SITE00116,2026-04-22T23:30:00,1.3581,Normal,OK
MR009831552,SITE00116,2026-04-23T00:00:00,1.305,Normal,OK
MR009831553,SITE00116,2026-04-23T00:30:00,1.4326,Normal,OK
MR009831554,SITE00116,2026-04-23T01:00:00,1.3479,Normal,OK
MR009831555,SITE00116,2026-04-23T01:30:00,1.6141,Normal,OK
MR009831556,SITE00116,2026-04-23T02:00:00,1.7133,Normal,OK
MR009831557,SITE00116,2026-04-23T02:30:00,1.748,Normal,OK
MR009831558,SITE00116,2026-04-23T03:00:00,2.0091,Normal,OK
MR009831559,SITE00116,2026-04-23T03:30:00,2.0883,Normal,OK
MR009831560,SITE00116,2026-04-23T04:00:00,2.6949,Normal,OK
MR009831561,SITE00116,2026-04-23T04:30:00,2.8268,Normal,OK
MR009831562,SITE00116,2026-04-23T05:00:00,3.1504,Normal,OK
MR009831563,SITE00116,2026-04-23T05:30:00,4.1788,Normal,OK
MR009831564,SITE00116,2026-04-23T06:00:00,4.9,Normal,OK
MR009831565,SITE00116,2026-04-23T06:30:00,5.628,Normal,OK
MR009831566,SITE00116,2026-04-23T07:00:00,5.6859,Normal,OK
MR009831567,SITE00116,2026-04-23T07:30:00,6.8722,Normal,OK
MR009831568,SITE00116,2026-04-23T08:00:00,6.7216,Normal,OK
MR009831569,SITE00116,2026-04-23T08:30:00,8.5615,Normal,OK
MR009831570,SITE00116,2026-04-23T09:00:00,9.1171,Normal,OK
MR009831571,SITE00116,2026-04-23T09:30:00,9.9451,Normal,OK
MR009831572,SITE00116,2026-04-23T10:00:00,9.9783,Normal,OK
MR009831573,SITE00116,2026-04-23T10:30:00,10.7676,Normal,OK
MR009831574,SITE00116,2026-04-23T11:00:00,9.835,Normal,OK
MR009831575,SITE00116,2026-04-23T11:30:00,11.0101,Normal,OK
MR009831576,SITE00116,2026-04-23T12:00:00,10.4628,Normal,OK
MR009831577,SITE00116,2026-04-23T12:30:00,12.3425,Normal,OK
MR009831578,SITE00116,2026-04-23T13:00:00,10.9489,Normal,OK
MR009831579,SITE00116,2026-04-23T13:30:00,11.073,Normal,OK
MR009831580,SITE00116,2026-04-23T14:00:00,9.1599,Normal,OK
MR009831581,SITE00116,2026-04-23T14:30:00,8.5498,Normal,OK
MR009831582,SITE00116,2026-04-23T15:00:00,9.5284,Normal,OK
MR009831583,SITE00116,2026-04-23T15:30:00,8.8401,Normal,OK
MR009831584,SITE00116,2026-04-23T16:00:00,7.5562,Normal,OK
MR009831585,SITE00116,2026-04-23T16:30:00,6.9131,Normal,OK
MR009831586,SITE00116,2026-04-23T17:00:00,6.1371,Normal,OK
MR009831587,SITE00116,2026-04-23T17:30:00,5.7161,Normal,OK
MR009831588,SITE00116,2026-04-23T18:00:00,3.9225,Normal,OK
MR009831589,SITE00116,2026-04-23T18:30:00,4.3319,Normal,OK
MR009831590,SITE00116,2026-04-23T19:00:00,3.0885,Normal,OK
MR009831591,SITE00116,2026-04-23T19:30:00,2.932,Normal,OK
MR009831592,SITE00116,2026-04-23T20:00:00,2.291,Normal,OK
MR009831593,SITE00116,2026-04-23T20:30:00,2.2839,Normal,OK
MR009831594,SITE00116,2026-04-23T21:00:00,1.8815,Normal,OK
MR009831595,SITE00116,2026-04-23T21:30:00,1.8818,Normal,OK
MR009831596,SITE00116,2026-04-23T22:00:00,1.7624,Normal,OK
MR009831597,SITE00116,2026-04-23T22:30:00,1.2782,Normal,OK
MR009831598,SITE00116,2026-04-23T23:00:00,1.4657,Normal,OK
MR009831599,SITE00116,2026-04-23T23:30:00,1.3532,Normal,OK
MR009831600,SITE00116,2026-04-24T00:00:00,1.432,Normal,OK
MR009831601,SITE00116,2026-04-24T00:30:00,1.3475,Normal,OK
MR009831602,SITE00116,2026-04-24T01:00:00,1.4346,Normal,OK
MR009831603,SITE00116,2026-04-24T01:30:00,1.6806,Normal,OK
MR009831604,SITE00116,2026-04-24T02:00:00,1.4937,Normal,OK
MR009831605,SITE00116,2026-04-24T02:30:00,1.8295,Normal,OK
MR009831606,SITE00116,2026-04-24T03:00:00,2.0761,Normal,OK
MR009831607,SITE00116,2026-04-24T03:30:00,2.2672,Normal,OK
MR009831608,SITE00116,2026-04-24T04:00:00,2.3833,Normal,OK
MR009831609,SITE00116,2026-04-24T04:30:00,2.9358,Normal,OK
MR009831610,SITE00116,2026-04-24T05:00:00,3.6647,Normal,OK
MR009831611,SITE00116,2026-04-24T05:30:00,3.523,Normal,OK
MR009831612,SITE00116,2026-04-24T06:00:00,4.5702,Normal,OK
MR009831613,SITE00116,2026-04-24T06:30:00,4.7491,Normal,OK
MR009831614,SITE00116,2026-04-24T07:00:00,5.3134,Normal,OK
MR009831615,SITE00116,2026-04-24T07:30:00,5.8585,Normal,OK
MR009831616,SITE00116,2026-04-24T08:00:00,6.488,Normal,OK
MR009831617,SITE00116,2026-04-24T08:30:00,8.4387,Normal,OK
MR009831618,SITE00116,2026-04-24T09:00:00,8.2068,Normal,OK
MR009831619,SITE00116,2026-04-24T09:30:00,8.7093,Normal,OK
MR009831620,SITE00116,2026-04-24T10:00:00,10.8525,Normal,OK
MR009831621,SITE00116,2026-04-24T10:30:00,11.0556,Normal,OK
MR009831622,SITE00116,2026-04-24T11:00:00,11.2693,Normal,OK
MR009831623,SITE00116,2026-04-24T11:30:00,10.297,Normal,OK
MR009831624,SITE00116,2026-04-24T12:00:00,11.0562,Normal,OK
MR009831625,SITE00116,2026-04-24T12:30:00,10.6536,Normal,OK
MR009831626,SITE00116,2026-04-24T13:00:00,11.6214,Normal,OK
MR009831627,SITE00116,2026-04-24T13:30:00,9.8906,Normal,OK
MR009831628,SITE00116,2026-04-24T14:00:00,9.0321,Normal,OK
MR009831629,SITE00116,2026-04-24T14:30:00,9.2674,Normal,OK
MR009831630,SITE00116,2026-04-24T15:00:00,7.8051,Normal,OK
MR009831631,SITE00116,2026-04-24T15:30:00,7.6117,Normal,OK
MR009831632,SITE00116,2026-04-24T16:00:00,6.3499,Normal,OK
MR009831633,SITE00116,2026-04-24T16:30:00,6.489,Normal,OK
MR009831634,SITE00116,2026-04-24T17:00:00,5.2538,Normal,OK
MR009831635,SITE00116,2026-04-24T17:30:00,5.1759,Normal,OK
MR009831636,SITE00116,2026-04-24T18:00:00,4.1426,Normal,OK
MR009831637,SITE00116,2026-04-24T18:30:00,4.0814,Normal,OK
MR009831638,SITE00116,2026-04-24T19:00:00,3.2859,Normal,OK
MR009831639,SITE00116,2026-04-24T19:30:00,3.0254,Normal,OK
MR009831640,SITE00116,2026-04-24T20:00:00,2.6176,Normal,OK
MR009831641,SITE00116,2026-04-24T20:30:00,2.16,Normal,OK
MR009831642,SITE00116,2026-04-24T21:00:00,1.8466,Normal,OK
MR009831643,SITE00116,2026-04-24T21:30:00,1.7544,Normal,OK
MR009831644,SITE00116,2026-04-24T22:00:00,1.6355,Normal,OK
MR009831645,SITE00116,2026-04-24T22:30:00,1.4758,Normal,OK
MR009831646,SITE00116,2026-04-24T23:00:00,1.4086,Normal,OK
MR009831647,SITE00116,2026-04-24T23:30:00,1.2671,Normal,OK
MR009831648,SITE00116,2026-04-25T00:00:00,1.1642,Normal,OK
MR009831649,SITE00116,2026-04-25T00:30:00,1.1636,Normal,OK
MR009831650,SITE00116,2026-04-25T01:00:00,1.1271,Normal,OK
MR009831651,SITE00116,2026-04-25T01:30:00,1.0642,Normal,OK
MR009831652,SITE00116,2026-04-25T02:00:00,1.1984,Normal,OK
MR009831653,SITE00116,2026-04-25T02:30:00,1.1369,Normal,OK
MR009831654,SITE00116,2026-04-25T03:00:00,1.2051,Normal,OK
MR009831655,SITE00116,2026-04-25T03:30:00,1.1655,Normal,OK
MR009831656,SITE00116,2026-04-25T04:00:00,1.1808,Normal,OK
MR009831657,SITE00116,2026-04-25T04:30:00,1.1725,Normal,OK
MR009831658,SITE00116,2026-04-25T05:00:00,1.0183,Normal,OK
MR009831659,SITE00116,2026-04-25T05:30:00,0.9729,Normal,OK
MR009831660,SITE00116,2026-04-25T06:00:00,1.1997,Normal,OK
MR009831661,SITE00116,2026-04-25T06:30:00,1.092,Normal,OK
MR009831662,SITE00116,2026-04-25T07:00:00,1.1315,Normal,OK
MR009831663,SITE00116,2026-04-25T07:30:00,1.0966,Normal,OK
MR009831664,SITE00116,2026-04-25T08:00:00,1.2625,Normal,OK
MR009831665,SITE00116,2026-04-25T08:30:00,1.1644,Normal,OK
MR009831666,SITE00116,2026-04-25T09:00:00,1.0904,Normal,OK
MR009831667,SITE00116,2026-04-25T09:30:00,1.2457,Normal,OK
MR009831668,SITE00116,2026-04-25T10:00:00,1.2292,Normal,OK
MR009831669,SITE00116,2026-04-25T10:30:00,1.2141,Normal,OK
MR009831670,SITE00116,2026-04-25T11:00:00,1.2157,Normal,OK
MR009831671,SITE00116,2026-04-25T11:30:00,1.1776,Normal,OK
MR009831672,SITE00116,2026-04-25T12:00:00,1.3199,Normal,OK
MR009831673,SITE00116,2026-04-25T12:30:00,1.1441,Normal,OK
MR009831674,SITE00116,2026-04-25T13:00:00,1.0883,Normal,OK
MR009831675,SITE00116,2026-04-25T13:30:00,1.2336,Normal,OK
MR009831676,SITE00116,2026-04-25T14:00:00,1.0887,Normal,OK
MR009831677,SITE00116,2026-04-25T14:30:00,1.2413,Normal,OK
MR009831678,SITE00116,2026-04-25T15:00:00,1.0984,Normal,OK
MR009831679,SITE00116,2026-04-25T15:30:00,1.223,Normal,OK
MR009831680,SITE00116,2026-04-25T16:00:00,1.1069,Normal,OK
MR009831681,SITE00116,2026-04-25T16:30:00,1.2649,Normal,OK
MR009831682,SITE00116,2026-04-25T17:00:00,1.0139,Normal,OK
MR009831683,SITE00116,2026-04-25T17:30:00,1.127,Normal,OK
MR009831684,SITE00116,2026-04-25T18:00:00,1.0127,Normal,OK
MR009831685,SITE00116,2026-04-25T18:30:00,1.3191,Normal,OK
MR009831686,SITE00116,2026-04-25T19:00:00,1.0804,Normal,OK
MR009831687,SITE00116,2026-04-25T19:30:00,1.154,Normal,OK
MR009831688,SITE00116,2026-04-25T20:00:00,1.1528,Normal,OK
MR009831689,SITE00116,2026-04-25T20:30:00,1.2545,Normal,OK
MR009831690,SITE00116,2026-04-25T21:00:00,1.2061,Normal,OK
MR009831691,SITE00116,2026-04-25T21:30:00,1.1568,Normal,OK
MR009831692,SITE00116,2026-04-25T22:00:00,1.182,Normal,OK
MR009831693,SITE00116,2026-04-25T22:30:00,1.1307,Normal,OK
MR009831694,SITE00116,2026-04-25T23:00:00,1.0661,Normal,OK
MR009831695,SITE00116,2026-04-25T23:30:00,1.1569,Normal,OK
MR009831696,SITE00116,2026-04-26T00:00:00,1.1845,Normal,OK
MR009831697,SITE00116,2026-04-26T00:30:00,1.1644,Normal,OK
MR009831698,SITE00116,2026-04-26T01:00:00,1.02,Normal,OK
MR009831699,SITE00116,2026-04-26T01:30:00,1.1515,Normal,OK
MR009831700,SITE00116,2026-04-26T02:00:00,1.1824,Normal,OK
MR009831701,SITE00116,2026-04-26T02:30:00,1.1602,Normal,OK
MR009831702,SITE00116,2026-04-26T03:00:00,1.2705,Normal,OK
MR009831703,SITE00116,2026-04-26T03:30:00,1.191,Normal,OK
MR009831704,SITE00116,2026-04-26T04:00:00,1.1627,Normal,OK
MR009831705,SITE00116,2026-04-26T04:30:00,1.1248,Normal,OK
MR009831706,SITE00116,2026-04-26T05:00:00,1.2845,Normal,OK
MR009831707,SITE00116,2026-04-26T05:30:00,1.2219,Normal,OK
MR009831708,SITE00116,2026-04-26T06:00:00,1.1695,Normal,OK
MR009831709,SITE00116,2026-04-26T06:30:00,1.1797,Normal,OK
MR009831710,SITE00116,2026-04-26T07:00:00,1.1438,Normal,OK
MR009831711,SITE00116,2026-04-26T07:30:00,1.1917,Normal,OK
MR009831712,SITE00116,2026-04-26T08:00:00,1.1808,Normal,OK
MR009831713,SITE00116,2026-04-26T08:30:00,1.1705,Normal,OK
MR009831714,SITE00116,2026-04-26T09:00:00,1.1823,Normal,OK
MR009831715,SITE00116,2026-04-26T09:30:00,1.1047,Normal,OK
MR009831716,SITE00116,2026-04-26T10:00:00,1.1464,Normal,OK
MR009831717,SITE00116,2026-04-26T10:30:00,1.193,Normal,OK
MR009831718,SITE00116,2026-04-26T11:00:00,1.1396,Normal,OK
MR009831719,SITE00116,2026-04-26T11:30:00,1.1958,Normal,OK
MR009831720,SITE00116,2026-04-26T12:00:00,1.1578,Normal,OK
MR009831721,SITE00116,2026-04-26T12:30:00,1.1886,Normal,OK
