reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009786385,SITE00085,2026-04-09T04:30:00,20.3923,Normal,OK
MR009786386,SITE00085,2026-04-09T05:00:00,19.6376,Normal,OK
MR009786387,SITE00085,2026-04-09T05:30:00,18.6706,Normal,OK
MR009786388,SITE00085,2026-04-09T06:00:00,20.0937,Normal,OK
MR009786389,SITE00085,2026-04-09T06:30:00,20.0784,Normal,OK
MR009786390,SITE00085,2026-04-09T07:00:00,20.6188,Normal,OK
MR009786391,SITE00085,2026-04-09T07:30:00,20.9495,Normal,OK
MR009786392,SITE00085,2026-04-09T08:00:00,22.0178,Normal,OK
MR009786393,SITE00085,2026-04-09T08:30:00,19.7448,Normal,OK
MR009786394,SITE00085,2026-04-09T09:00:00,23.1827,Normal,OK
MR009786395,SITE00085,2026-04-09T09:30:00,24.8254,Normal,OK
MR009786396,SITE00085,2026-04-09T10:00:00,30.8648,Normal,OK
MR009786397,SITE00085,2026-04-09T10:30:00,38.671,Normal,OK
MR009786398,SITE00085,2026-04-09T11:00:00,40.3914,Normal,OK
MR009786399,SITE00085,2026-04-09T11:30:00,39.414,Normal,OK
MR009786400,SITE00085,2026-04-09T12:00:00,43.5048,Normal,OK
MR009786401,SITE00085,2026-04-09T12:30:00,46.1812,Normal,OK
MR009786402,SITE00085,2026-04-09T13:00:00,46.6146,Normal,OK
MR009786403,SITE00085,2026-04-09T13:30:00,42.7761,Normal,OK
MR009786404,SITE00085,2026-04-09T14:00:00,43.5354,Normal,OK
MR009786405,SITE00085,2026-04-09T14:30:00,41.3177,Normal,OK
MR009786406,SITE00085,2026-04-09T15:00:00,40.5548,Normal,OK
MR009786407,SITE00085,2026-04-09T15:30:00,43.4501,Normal,OK
MR009786408,SITE00085,2026-04-09T16:00:00,42.8509,Normal,OK
MR009786409,SITE00085,2026-04-09T16:30:00,44.6643,Normal,OK
MR009786410,SITE00085,2026-04-09T17:00:00,53.148,Normal,OK
MR009786411,SITE00085,2026-04-09T17:30:00,54.342,Normal,OK
MR009786412,SITE00085,2026-04-09T18:00:00,57.2529,Normal,OK
MR009786413,SITE00085,2026-04-09T18:30:00,59.1445,Normal,OK
MR009786414,SITE00085,2026-04-09T19:00:00,52.879,Normal,OK
MR009786415,SITE00085,2026-04-09T19:30:00,60.8458,Normal,OK
MR009786416,SITE00085,2026-04-09T20:00:00,50.0856,Normal,OK
MR009786417,SITE00085,2026-04-09T20:30:00,53.3577,Normal,OK
MR009786418,SITE00085,2026-04-09T21:00:00,55.8996,Normal,OK
MR009786419,SITE00085,2026-04-09T21:30:00,53.5398,Normal,OK
MR009786420,SITE00085,2026-04-09T22:00:00,40.8421,Normal,OK
MR009786421,SITE00085,2026-04-09T22:30:00,39.9048,Normal,OK
MR009786422,SITE00085,2026-04-09T23:00:00,36.7,Normal,OK
MR009786423,SITE00085,2026-04-09T23:30:00,32.5248,Normal,OK
MR009786424,SITE00085,2026-04-10T00:00:00,20.7802,Normal,OK
MR009786425,SITE00085,2026-04-10T00:30:00,19.7952,Normal,OK
MR009786426,SITE00085,2026-04-10T01:00:00,22.9956,Normal,OK
MR009786427,SITE00085,2026-04-10T01:30:00,20.1552,Normal,OK
MR009786428,SITE00085,2026-04-10T02:00:00,20.8224,Normal,OK
MR009786429,SITE00085,2026-04-10T02:30:00,19.9865,Normal,OK
MR009786430,SITE00085,2026-04-10T03:00:00,20.9056,Normal,OK
MR009786431,SITE00085,2026-04-10T03:30:00,18.8408,Normal,OK
MR009786432,SITE00085,2026-04-10T04:00:00,19.9826,Normal,OK
MR009786433,SITE00085,2026-04-10T04:30:00,22.8187,Normal,OK
MR009786434,SITE00085,2026-04-10T05:00:00,20.6748,Normal,OK
MR009786435,SITE00085,2026-04-10T05:30:00,18.7063,Normal,OK
MR009786436,SITE00085,2026-04-10T06:00:00,19.6028,Normal,OK
MR009786437,SITE00085,2026-04-10T06:30:00,21.1253,Normal,OK
MR009786438,SITE00085,2026-04-10T07:00:00,18.0939,Normal,OK
MR009786439,SITE00085,2026-04-10T07:30:00,20.8945,Normal,OK
MR009786440,SITE00085,2026-04-10T08:00:00,20.9961,Normal,OK
MR009786441,SITE00085,2026-04-10T08:30:00,21.9785,Normal,OK
MR009786442,SITE00085,2026-04-10T09:00:00,21.9927,Normal,OK
MR009786443,SITE00085,2026-04-10T09:30:00,22.3444,Normal,OK
MR009786444,SITE00085,2026-04-10T10:00:00,29.0059,Normal,OK
MR009786445,SITE00085,2026-04-10T10:30:00,30.5558,Normal,OK
MR009786446,SITE00085,2026-04-10T11:00:00,42.8639,Normal,OK
MR009786447,SITE00085,2026-04-10T11:30:00,42.6657,Normal,OK
MR009786448,SITE00085,2026-04-10T12:00:00,44.9384,Normal,OK
MR009786449,SITE00085,2026-04-10T12:30:00,45.6938,Normal,OK
MR009786450,SITE00085,2026-04-10T13:00:00,43.8245,Normal,OK
MR009786451,SITE00085,2026-04-10T13:30:00,40.4057,Normal,OK
MR009786452,SITE00085,2026-04-10T14:00:00,38.5688,Normal,OK
MR009786453,SITE00085,2026-04-10T14:30:00,41.5943,Normal,OK
MR009786454,SITE00085,2026-04-10T15:00:00,42.0393,Normal,OK
MR009786455,SITE00085,2026-04-10T15:30:00,43.0998,Normal,OK
MR009786456,SITE00085,2026-04-10T16:00:00,45.1685,Normal,OK
MR009786457,SITE00085,2026-04-10T16:30:00,46.37,Normal,OK
MR009786458,SITE00085,2026-04-10T17:00:00,50.8259,Normal,OK
MR009786459,SITE00085,2026-04-10T17:30:00,53.458,Normal,OK
MR009786460,SITE00085,2026-04-10T18:00:00,51.3529,Normal,OK
MR009786461,SITE00085,2026-04-10T18:30:00,61.3392,Normal,OK
MR009786462,SITE00085,2026-04-10T19:00:00,62.6007,Normal,OK
MR009786463,SITE00085,2026-04-10T20:00:00,59.39,Normal,OK
MR009786464,SITE00085,2026-04-10T20:30:00,59.8151,Normal,OK
MR009786465,SITE00085,2026-04-10T21:00:00,52.9593,Normal,OK
MR009786466,SITE00085,2026-04-10T21:30:00,43.8122,Normal,OK
MR009786467,SITE00085,2026-04-10T22:00:00,46.1181,Normal,OK
MR009786468,SITE00085,2026-04-10T22:30:00,42.7203,Normal,OK
MR009786469,SITE00085,2026-04-10T23:00:00,35.8236,Normal,OK
MR009786470,SITE00085,2026-04-10T23:30:00,32.6733,Normal,OK
MR009786471,SITE00085,2026-04-11T00:00:00,25.4929,Normal,OK
MR009786472,SITE00085,2026-04-11T00:30:00,27.7294,Normal,OK
MR009786473,SITE00085,2026-04-11T01:00:00,25.143,Normal,OK
MR009786474,SITE00085,2026-04-11T01:30:00,26.6361,Normal,OK
MR009786475,SITE00085,2026-04-11T02:00:00,25.7324,Normal,OK
MR009786476,SITE00085,2026-04-11T02:30:00,26.2057,Normal,OK
MR009786477,SITE00085,2026-04-11T03:00:00,25.3663,Normal,OK
MR009786478,SITE00085,2026-04-11T03:30:00,26.5169,Normal,OK
MR009786479,SITE00085,2026-04-11T04:00:00,24.4818,Normal,OK
MR009786480,SITE00085,2026-04-11T04:30:00,24.1805,Normal,OK
MR009786481,SITE00085,2026-04-11T05:00:00,23.7107,Normal,OK
MR009786482,SITE00085,2026-04-11T05:30:00,27.4931,Normal,OK
MR009786483,SITE00085,2026-04-11T06:00:00,30.674,Normal,OK
MR009786484,SITE00085,2026-04-11T06:30:00,22.2628,Normal,OK
MR009786485,SITE00085,2026-04-11T07:00:00,26.4921,Normal,OK
MR009786486,SITE00085,2026-04-11T07:30:00,24.7522,Normal,OK
MR009786487,SITE00085,2026-04-11T08:00:00,25.5397,Normal,OK
MR009786488,SITE00085,2026-04-11T08:30:00,26.0928,Normal,OK
MR009786489,SITE00085,2026-04-11T09:00:00,27.847,Normal,OK
MR009786490,SITE00085,2026-04-11T09:30:00,30.7677,Normal,OK
MR009786491,SITE00085,2026-04-11T10:00:00,40.2621,Normal,OK
MR009786492,SITE00085,2026-04-11T10:30:00,44.6746,Normal,OK
MR009786493,SITE00085,2026-04-11T11:00:00,47.5169,Normal,OK
MR009786494,SITE00085,2026-04-11T11:30:00,62.6466,Normal,OK
MR009786495,SITE00085,2026-04-11T12:00:00,58.4981,Normal,OK
MR009786496,SITE00085,2026-04-11T12:30:00,58.0073,Normal,OK
MR009786497,SITE00085,2026-04-11T13:00:00,57.1834,Normal,OK
MR009786498,SITE00085,2026-04-11T13:30:00,56.3758,Normal,OK
MR009786499,SITE00085,2026-04-11T14:00:00,52.3197,Normal,OK
MR009786500,SITE00085,2026-04-11T14:30:00,51.1121,Normal,OK
MR009786501,SITE00085,2026-04-11T15:00:00,46.2204,Normal,OK
MR009786502,SITE00085,2026-04-11T15:30:00,56.6236,Normal,OK
MR009786503,SITE00085,2026-04-11T16:00:00,56.8876,Normal,OK
MR009786504,SITE00085,2026-04-11T16:30:00,61.356,Normal,OK
MR009786505,SITE00085,2026-04-11T17:00:00,77.7528,Normal,OK
MR009786506,SITE00085,2026-04-11T17:30:00,78.6038,Normal,OK
MR009786507,SITE00085,2026-04-11T18:00:00,65.8358,Normal,OK
MR009786508,SITE00085,2026-04-11T18:30:00,77.7468,Normal,OK
MR009786509,SITE00085,2026-04-11T19:00:00,66.169,Normal,OK
MR009786510,SITE00085,2026-04-11T19:30:00,82.5845,Normal,OK
MR009786511,SITE00085,2026-04-11T20:00:00,73.9658,Normal,OK
MR009786512,SITE00085,2026-04-11T20:30:00,72.3389,Normal,OK
MR009786513,SITE00085,2026-04-11T21:00:00,64.7713,Normal,OK
MR009786514,SITE00085,2026-04-11T21:30:00,57.6004,Normal,OK
MR009786515,SITE00085,2026-04-11T22:00:00,58.5732,Normal,OK
MR009786516,SITE00085,2026-04-11T22:30:00,53.4776,Normal,OK
MR009786517,SITE00085,2026-04-11T23:00:00,45.4845,Normal,OK
MR009786518,SITE00085,2026-04-11T23:30:00,42.6721,Normal,OK
MR009786519,SITE00085,2026-04-12T00:00:00,25.8208,Normal,OK
MR009786520,SITE00085,2026-04-12T00:30:00,25.8624,Normal,OK
MR009786521,SITE00085,2026-04-12T01:30:00,26.758,Normal,OK
MR009786522,SITE00085,2026-04-12T02:00:00,25.4989,Normal,OK
MR009786523,SITE00085,2026-04-12T02:30:00,25.8764,Normal,OK
MR009786524,SITE00085,2026-04-12T03:00:00,27.0728,Normal,OK
MR009786525,SITE00085,2026-04-12T03:30:00,25.4564,Normal,OK
MR009786526,SITE00085,2026-04-12T04:00:00,28.034,Normal,OK
MR009786527,SITE00085,2026-04-12T04:30:00,26.6497,Normal,OK
MR009786528,SITE00085,2026-04-12T05:00:00,24.9103,Normal,OK
MR009786529,SITE00085,2026-04-12T05:30:00,25.6321,Normal,OK
MR009786530,SITE00085,2026-04-12T06:00:00,24.2634,Normal,OK
MR009786531,SITE00085,2026-04-12T06:30:00,26.143,Normal,OK
MR009786532,SITE00085,2026-04-12T07:00:00,23.9918,Normal,OK
MR009786533,SITE00085,2026-04-12T07:30:00,28.6785,Normal,OK
MR009786534,SITE00085,2026-04-12T08:00:00,26.98,Normal,OK
MR009786535,SITE00085,2026-04-12T08:30:00,29.1788,Normal,OK
MR009786536,SITE00085,2026-04-12T09:00:00,28.6629,Normal,OK
MR009786537,SITE00085,2026-04-12T09:30:00,32.0683,Normal,OK
MR009786538,SITE00085,2026-04-12T10:00:00,38.0525,Normal,OK
MR009786539,SITE00085,2026-04-12T10:30:00,46.8903,Normal,OK
MR009786540,SITE00085,2026-04-12T11:00:00,50.3839,Normal,OK
MR009786541,SITE00085,2026-04-12T11:30:00,56.974,Normal,OK
MR009786542,SITE00085,2026-04-12T12:00:00,62.178,Normal,OK
MR009786543,SITE00085,2026-04-12T12:30:00,57.4105,Normal,OK
MR009786544,SITE00085,2026-04-12T13:00:00,53.6774,Normal,OK
MR009786545,SITE00085,2026-04-12T13:30:00,53.8122,Normal,OK
MR009786546,SITE00085,2026-04-12T14:00:00,50.4683,Normal,OK
MR009786547,SITE00085,2026-04-12T14:30:00,48.143,Normal,OK
MR009786548,SITE00085,2026-04-12T15:00:00,49.7306,Normal,OK
MR009786549,SITE00085,2026-04-12T15:30:00,53.1715,Normal,OK
MR009786550,SITE00085,2026-04-12T16:00:00,60.8735,Normal,OK
MR009786551,SITE00085,2026-04-12T16:30:00,65.4062,Normal,OK
MR009786552,SITE00085,2026-04-12T17:00:00,69.6691,Normal,OK
MR009786553,SITE00085,2026-04-12T17:30:00,73.5151,Normal,OK
MR009786554,SITE00085,2026-04-12T18:00:00,80.5042,Normal,OK
MR009786555,SITE00085,2026-04-12T18:30:00,72.5916,Normal,OK
MR009786556,SITE00085,2026-04-12T19:00:00,66.7174,Normal,OK
MR009786557,SITE00085,2026-04-12T19:30:00,76.2533,Normal,OK
MR009786558,SITE00085,2026-04-12T20:00:00,80.6993,Normal,OK
MR009786559,SITE00085,2026-04-12T20:30:00,69.1323,Normal,OK
MR009786560,SITE00085,2026-04-12T21:00:00,66.7396,Normal,OK
MR009786561,SITE00085,2026-04-12T21:30:00,60.2968,Normal,OK
MR009786562,SITE00085,2026-04-12T22:00:00,62.4715,Normal,OK
MR009786563,SITE00085,2026-04-12T22:30:00,48.8416,Normal,OK
MR009786564,SITE00085,2026-04-12T23:00:00,51.1553,Normal,OK
MR009786565,SITE00085,2026-04-12T23:30:00,42.1459,Normal,OK
MR009786566,SITE00085,2026-04-13T00:00:00,21.2374,Normal,OK
MR009786567,SITE00085,2026-04-13T00:30:00,20.3384,Normal,OK
MR009786568,SITE00085,2026-04-13T01:00:00,19.6525,Normal,OK
MR009786569,SITE00085,2026-04-13T01:30:00,18.0964,Normal,OK
MR009786570,SITE00085,2026-04-13T02:00:00,18.9881,Normal,OK
MR009786571,SITE00085,2026-04-13T02:30:00,19.4075,Normal,OK
MR009786572,SITE00085,2026-04-13T03:00:00,21.299,Normal,OK
MR009786573,SITE00085,2026-04-13T03:30:00,21.8375,Normal,OK
MR009786574,SITE00085,2026-04-13T04:00:00,17.6726,Normal,OK
MR009786575,SITE00085,2026-04-13T04:30:00,19.7405,Normal,OK
MR009786576,SITE00085,2026-04-13T05:00:00,19.1809,Normal,OK
MR009786577,SITE00085,2026-04-13T05:30:00,20.6464,Normal,OK
MR009786578,SITE00085,2026-04-13T06:00:00,21.8262,Normal,OK
MR009786579,SITE00085,2026-04-13T06:30:00,17.9686,Normal,OK
MR009786580,SITE00085,2026-04-13T07:00:00,20.7524,Normal,OK
MR009786581,SITE00085,2026-04-13T07:30:00,19.8852,Normal,OK
MR009786582,SITE00085,2026-04-13T08:00:00,19.7537,Normal,OK
MR009786583,SITE00085,2026-04-13T08:30:00,21.543,Normal,OK
MR009786584,SITE00085,2026-04-13T09:00:00,22.2081,Normal,OK
MR009786585,SITE00085,2026-04-13T09:30:00,26.7326,Normal,OK
MR009786586,SITE00085,2026-04-13T10:00:00,31.9402,Normal,OK
MR009786587,SITE00085,2026-04-13T10:30:00,33.1656,Normal,OK
MR009786588,SITE00085,2026-04-13T11:00:00,38.9311,Normal,OK
MR009786589,SITE00085,2026-04-13T11:30:00,46.492,Normal,OK
MR009786590,SITE00085,2026-04-13T12:00:00,49.3265,Normal,OK
MR009786591,SITE00085,2026-04-13T12:30:00,42.8177,Normal,OK
MR009786592,SITE00085,2026-04-13T13:00:00,44.0512,Normal,OK
MR009786593,SITE00085,2026-04-13T13:30:00,39.8134,Normal,OK
MR009786594,SITE00085,2026-04-13T14:00:00,41.2706,Normal,OK
MR009786595,SITE00085,2026-04-13T14:30:00,38.4572,Normal,OK
MR009786596,SITE00085,2026-04-13T15:00:00,40.951,Normal,OK
MR009786597,SITE00085,2026-04-13T15:30:00,40.3963,Normal,OK
MR009786598,SITE00085,2026-04-13T16:00:00,43.6761,Normal,OK
MR009786599,SITE00085,2026-04-13T16:30:00,49.2725,Normal,OK
MR009786600,SITE00085,2026-04-13T17:00:00,52.8308,Normal,OK
MR009786601,SITE00085,2026-04-13T17:30:00,48.1935,Normal,OK
MR009786602,SITE00085,2026-04-13T18:00:00,53.6263,Normal,OK
MR009786603,SITE00085,2026-04-13T18:30:00,57.9446,Normal,OK
MR009786604,SITE00085,2026-04-13T19:00:00,61.4562,Normal,OK
MR009786605,SITE00085,2026-04-13T19:30:00,55.3777,Normal,OK
MR009786606,SITE00085,2026-04-13T20:00:00,56.0866,Normal,OK
MR009786607,SITE00085,2026-04-13T20:30:00,52.0785,Normal,OK
MR009786608,SITE00085,2026-04-13T21:00:00,46.7442,Normal,OK
MR009786609,SITE00085,2026-04-13T21:30:00,54.2906,Normal,OK
MR009786610,SITE00085,2026-04-13T22:00:00,44.3396,Normal,OK
MR009786611,SITE00085,2026-04-13T22:30:00,38.7543,Normal,OK
MR009786612,SITE00085,2026-04-13T23:00:00,33.9373,Normal,OK
MR009786613,SITE00085,2026-04-13T23:30:00,37.0811,Normal,OK
MR009786614,SITE00085,2026-04-14T00:00:00,18.933,Normal,OK
MR009786615,SITE00085,2026-04-14T00:30:00,19.1475,Normal,OK
MR009786616,SITE00085,2026-04-14T01:00:00,18.2932,Normal,OK
MR009786617,SITE00085,2026-04-14T01:30:00,21.3505,Normal,OK
MR009786618,SITE00085,2026-04-14T02:00:00,20.4725,Normal,OK
MR009786619,SITE00085,2026-04-14T02:30:00,17.5256,Normal,OK
MR009786620,SITE00085,2026-04-14T03:00:00,18.4662,Normal,OK
MR009786621,SITE00085,2026-04-14T03:30:00,19.1874,Normal,OK
MR009786622,SITE00085,2026-04-14T04:00:00,17.0458,Normal,OK
MR009786623,SITE00085,2026-04-14T04:30:00,19.4643,Normal,OK
MR009786624,SITE00085,2026-04-14T05:00:00,16.3195,Normal,OK
MR009786625,SITE00085,2026-04-14T05:30:00,18.3264,Normal,OK
MR009786626,SITE00085,2026-04-14T06:00:00,21.0399,Normal,OK
MR009786627,SITE00085,2026-04-14T06:30:00,19.9287,Normal,OK
MR009786628,SITE00085,2026-04-14T07:00:00,19.9256,Normal,OK
MR009786629,SITE00085,2026-04-14T07:30:00,19.2696,Normal,OK
MR009786630,SITE00085,2026-04-14T08:00:00,19.4773,Normal,OK
MR009786631,SITE00085,2026-04-14T08:30:00,18.4382,Normal,OK
MR009786632,SITE00085,2026-04-14T09:00:00,21.3575,Normal,OK
MR009786633,SITE00085,2026-04-14T09:30:00,22.8545,Normal,OK
MR009786634,SITE00085,2026-04-14T10:00:00,28.6214,Normal,OK
MR009786635,SITE00085,2026-04-14T10:30:00,32.9321,Normal,OK
MR009786636,SITE00085,2026-04-14T11:00:00,39.6301,Normal,OK
MR009786637,SITE00085,2026-04-14T11:30:00,39.2474,Normal,OK
MR009786638,SITE00085,2026-04-14T12:00:00,44.089,Normal,OK
MR009786639,SITE00085,2026-04-14T12:30:00,40.1317,Normal,OK
MR009786640,SITE00085,2026-04-14T13:00:00,45.9135,Normal,OK
MR009786641,SITE00085,2026-04-14T13:30:00,38.8351,Normal,OK
MR009786642,SITE00085,2026-04-14T14:00:00,40.1726,Normal,OK
MR009786643,SITE00085,2026-04-14T14:30:00,39.8575,Normal,OK
MR009786644,SITE00085,2026-04-14T15:00:00,37.6914,Normal,OK
MR009786645,SITE00085,2026-04-14T15:30:00,40.954,Normal,OK
MR009786646,SITE00085,2026-04-14T16:00:00,41.7291,Normal,OK
MR009786647,SITE00085,2026-04-14T16:30:00,44.9966,Normal,OK
MR009786648,SITE00085,2026-04-14T17:00:00,49.0666,Normal,OK
MR009786649,SITE00085,2026-04-14T17:30:00,55.2397,Normal,OK
MR009786650,SITE00085,2026-04-14T18:00:00,54.473,Normal,OK
MR009786651,SITE00085,2026-04-14T18:30:00,56.7442,Normal,OK
MR009786652,SITE00085,2026-04-14T19:00:00,61.8233,Normal,OK
MR009786653,SITE00085,2026-04-14T19:30:00,56.9986,Normal,OK
MR009786654,SITE00085,2026-04-14T20:00:00,58.4576,Normal,OK
MR009786655,SITE00085,2026-04-14T20:30:00,56.377,Normal,OK
MR009786656,SITE00085,2026-04-14T21:00:00,44.2407,Normal,OK
MR009786657,SITE00085,2026-04-14T21:30:00,50.8923,Normal,OK
MR009786658,SITE00085,2026-04-14T22:00:00,43.0248,Normal,OK
MR009786659,SITE00085,2026-04-14T22:30:00,36.8351,Normal,OK
MR009786660,SITE00085,2026-04-14T23:00:00,30.3093,Normal,OK
MR009786661,SITE00085,2026-04-14T23:30:00,31.8484,Normal,OK
MR009786662,SITE00085,2026-04-15T00:00:00,17.5732,Normal,OK
MR009786663,SITE00085,2026-04-15T00:30:00,18.3723,Normal,OK
MR009786664,SITE00085,2026-04-15T01:00:00,19.3013,Normal,OK
MR009786665,SITE00085,2026-04-15T01:30:00,17.2819,Normal,OK
MR009786666,SITE00085,2026-04-15T02:00:00,19.6434,Normal,OK
MR009786667,SITE00085,2026-04-15T02:30:00,19.3556,Normal,OK
MR009786668,SITE00085,2026-04-15T03:00:00,21.1208,Normal,OK
MR009786669,SITE00085,2026-04-15T03:30:00,18.7315,Normal,OK
MR009786670,SITE00085,2026-04-15T04:00:00,19.5423,Normal,OK
MR009786671,SITE00085,2026-04-15T04:30:00,18.6303,Normal,OK
MR009786672,SITE00085,2026-04-15T05:00:00,20.5942,Normal,OK
MR009786673,SITE00085,2026-04-15T05:30:00,19.1487,Normal,OK
MR009786674,SITE00085,2026-04-15T06:00:00,19.6163,Normal,OK
MR009786675,SITE00085,2026-04-15T06:30:00,19.109,Normal,OK
MR009786676,SITE00085,2026-04-15T07:00:00,18.6275,Normal,OK
MR009786677,SITE00085,2026-04-15T07:30:00,19.3975,Normal,OK
MR009786678,SITE00085,2026-04-15T08:00:00,19.1581,Normal,OK
MR009786679,SITE00085,2026-04-15T08:30:00,21.0225,Normal,OK
MR009786680,SITE00085,2026-04-15T09:00:00,22.255,Normal,OK
MR009786681,SITE00085,2026-04-15T09:30:00,26.872,Normal,OK
MR009786682,SITE00085,2026-04-15T10:00:00,29.8621,Normal,OK
MR009786683,SITE00085,2026-04-15T10:30:00,37.8028,Normal,OK
MR009786684,SITE00085,2026-04-15T11:00:00,42.2452,Normal,OK
MR009786685,SITE00085,2026-04-15T11:30:00,44.0234,Normal,OK
MR009786686,SITE00085,2026-04-15T12:00:00,44.9543,Normal,OK
MR009786687,SITE00085,2026-04-15T12:30:00,44.1317,Normal,OK
MR009786688,SITE00085,2026-04-15T13:00:00,45.1491,Normal,OK
MR009786689,SITE00085,2026-04-15T13:30:00,42.637,Normal,OK
MR009786690,SITE00085,2026-04-15T14:00:00,40.3313,Normal,OK
MR009786691,SITE00085,2026-04-15T14:30:00,38.4265,Normal,OK
MR009786692,SITE00085,2026-04-15T15:00:00,39.5782,Normal,OK
MR009786693,SITE00085,2026-04-15T15:30:00,43.8785,Normal,OK
MR009786694,SITE00085,2026-04-15T16:00:00,45.7448,Normal,OK
MR009786695,SITE00085,2026-04-15T16:30:00,48.5897,Normal,OK
MR009786696,SITE00085,2026-04-15T17:00:00,46.7799,Normal,OK
MR009786697,SITE00085,2026-04-15T17:30:00,58.1159,Normal,OK
MR009786698,SITE00085,2026-04-15T18:00:00,56.3011,Normal,OK
MR009786699,SITE00085,2026-04-15T18:30:00,67.6093,Normal,OK
MR009786700,SITE00085,2026-04-15T19:00:00,56.9504,Normal,OK
MR009786701,SITE00085,2026-04-15T19:30:00,55.2193,Normal,OK
MR009786702,SITE00085,2026-04-15T20:00:00,56.3361,Normal,OK
MR009786703,SITE00085,2026-04-15T20:30:00,48.9106,Normal,OK
MR009786704,SITE00085,2026-04-15T21:00:00,53.8744,Normal,OK
MR009786705,SITE00085,2026-04-15T21:30:00,43.8748,Normal,OK
MR009786706,SITE00085,2026-04-15T22:00:00,41.1298,Normal,OK
MR009786707,SITE00085,2026-04-15T22:30:00,40.2102,Normal,OK
MR009786708,SITE00085,2026-04-15T23:00:00,34.2179,Normal,OK
MR009786709,SITE00085,2026-04-15T23:30:00,31.242,Normal,OK
MR009786710,SITE00085,2026-04-16T00:00:00,18.6036,Normal,OK
MR009786711,SITE00085,2026-04-16T00:30:00,19.5091,Normal,OK
MR009786712,SITE00085,2026-04-16T01:00:00,19.0992,Normal,OK
MR009786713,SITE00085,2026-04-16T01:30:00,19.9391,Normal,OK
MR009786714,SITE00085,2026-04-16T02:00:00,18.8827,Normal,OK
MR009786715,SITE00085,2026-04-16T02:30:00,19.6045,Normal,OK
MR009786716,SITE00085,2026-04-16T03:00:00,17.8907,Normal,OK
MR009786717,SITE00085,2026-04-16T03:30:00,20.0304,Normal,OK
MR009786718,SITE00085,2026-04-16T04:00:00,20.8127,Normal,OK
MR009786719,SITE00085,2026-04-16T04:30:00,18.4508,Normal,OK
MR009786720,SITE00085,2026-04-16T05:00:00,19.904,Normal,OK
MR009786721,SITE00085,2026-04-16T05:30:00,20.2266,Normal,OK
MR009786722,SITE00085,2026-04-16T06:00:00,18.5479,Normal,OK
MR009786723,SITE00085,2026-04-16T06:30:00,19.1108,Normal,OK
MR009786724,SITE00085,2026-04-16T07:00:00,20.0546,Normal,OK
MR009786725,SITE00085,2026-04-16T07:30:00,22.5201,Normal,OK
MR009786726,SITE00085,2026-04-16T08:00:00,21.7399,Normal,OK
MR009786727,SITE00085,2026-04-16T08:30:00,21.9908,Normal,OK
MR009786728,SITE00085,2026-04-16T09:00:00,21.8074,Normal,OK
MR009786729,SITE00085,2026-04-16T09:30:00,24.2648,Normal,OK
MR009786730,SITE00085,2026-04-16T10:00:00,32.1054,Normal,OK
MR009786731,SITE00085,2026-04-16T10:30:00,34.9443,Normal,OK
MR009786732,SITE00085,2026-04-16T11:00:00,37.6491,Normal,OK
MR009786733,SITE00085,2026-04-16T11:30:00,47.082,Normal,OK
MR009786734,SITE00085,2026-04-16T12:00:00,47.6778,Normal,OK
MR009786735,SITE00085,2026-04-16T12:30:00,45.6027,Normal,OK
MR009786736,SITE00085,2026-04-16T13:00:00,37.1854,Normal,OK
MR009786737,SITE00085,2026-04-16T13:30:00,41.9192,Normal,OK
MR009786738,SITE00085,2026-04-16T14:00:00,42.6183,Normal,OK
MR009786739,SITE00085,2026-04-16T14:30:00,35.5418,Normal,OK
MR009786740,SITE00085,2026-04-16T15:00:00,37.9714,Normal,OK
MR009786741,SITE00085,2026-04-16T15:30:00,39.3753,Normal,OK
MR009786742,SITE00085,2026-04-16T16:00:00,42.2747,Normal,OK
MR009786743,SITE00085,2026-04-16T16:30:00,51.9232,Normal,OK
MR009786744,SITE00085,2026-04-16T17:00:00,52.6253,Normal,OK
MR009786745,SITE00085,2026-04-16T17:30:00,58.6325,Normal,OK
MR009786746,SITE00085,2026-04-16T18:00:00,57.5307,Normal,OK
MR009786747,SITE00085,2026-04-16T18:30:00,63.0304,Normal,OK
MR009786748,SITE00085,2026-04-16T19:00:00,57.7855,Normal,OK
MR009786749,SITE00085,2026-04-16T19:30:00,53.833,Normal,OK
MR009786750,SITE00085,2026-04-16T20:00:00,59.3703,Normal,OK
MR009786751,SITE00085,2026-04-16T20:30:00,57.1178,Normal,OK
MR009786752,SITE00085,2026-04-16T21:00:00,48.0293,Normal,OK
MR009786753,SITE00085,2026-04-16T21:30:00,48.1753,Normal,OK
MR009786754,SITE00085,2026-04-16T22:00:00,42.7682,Normal,OK
MR009786755,SITE00085,2026-04-16T22:30:00,40.8293,Normal,OK
MR009786756,SITE00085,2026-04-16T23:00:00,33.9267,Normal,OK
MR009786757,SITE00085,2026-04-16T23:30:00,33.7446,Normal,OK
MR009786758,SITE00085,2026-04-17T00:00:00,17.7667,Normal,OK
