price_id,interval_start,price_gbp_per_mwh,market_period
WP0036734,2026-02-04 06:30:00,164.54,Off-Peak
WP0036735,2026-02-04 07:00:00,172.45,Peak
WP0036736,2026-02-04 07:30:00,173.78,Peak
WP0036737,2026-02-04 08:00:00,176.49,Peak
WP0036738,2026-02-04 08:30:00,177.02,Peak
WP0036739,2026-02-04 09:00:00,173.04,Peak
WP0036740,2026-02-04 09:30:00,170.1,Peak
WP0036741,2026-02-04 10:00:00,157.59,Peak
WP0036742,2026-02-04 10:30:00,139.97,Peak
WP0036743,2026-02-04 11:00:00,136.1,Peak
WP0036744,2026-02-04 11:30:00,132.07,Peak
WP0036745,2026-02-04 12:00:00,127.55,Peak
WP0036746,2026-02-04 12:30:00,127.46,Peak
WP0036747,2026-02-04 13:00:00,122.73,Peak
WP0036748,2026-02-04 13:30:00,116.36,Peak
WP0036749,2026-02-04 14:00:00,139.31,Peak
WP0036750,2026-02-04 14:30:00,144.08,Peak
WP0036751,2026-02-04 15:00:00,156.56,Peak
WP0036752,2026-02-04 15:30:00,173.89,Peak
WP0036753,2026-02-04 16:00:00,188.88,Peak
WP0036754,2026-02-04 16:30:00,192.32,Peak
WP0036755,2026-02-04 17:00:00,205.47,Peak
WP0036756,2026-02-04 17:30:00,204.05,Peak
WP0036757,2026-02-04 18:00:00,213.79,Peak
WP0036758,2026-02-04 18:30:00,211.45,Peak
WP0036759,2026-02-04 19:00:00,201.67,Peak
WP0036760,2026-02-04 19:30:00,185.57,Peak
WP0036761,2026-02-04 20:00:00,182.05,Peak
WP0036762,2026-02-04 20:30:00,163.74,Peak
WP0036763,2026-02-04 21:00:00,169.57,Peak
WP0036764,2026-02-04 21:30:00,148.73,Peak
WP0036765,2026-02-04 22:00:00,134.17,Peak
WP0036766,2026-02-04 22:30:00,129.13,Peak
WP0036767,2026-02-04 23:00:00,121.23,Off-Peak
WP0036768,2026-02-04 23:30:00,119.47,Off-Peak
WP0036769,2026-02-05 00:00:00,109.85,Off-Peak
WP0036770,2026-02-05 00:30:00,104.65,Off-Peak
WP0036771,2026-02-05 01:00:00,101.1,Off-Peak
WP0036772,2026-02-05 01:30:00,112.87,Off-Peak
WP0036773,2026-02-05 02:00:00,110.52,Off-Peak
WP0036774,2026-02-05 02:30:00,103.6,Off-Peak
WP0036775,2026-02-05 03:00:00,116.9,Off-Peak
WP0036776,2026-02-05 03:30:00,114.24,Off-Peak
WP0036777,2026-02-05 04:00:00,111.11,Off-Peak
WP0036778,2026-02-05 04:30:00,128.06,Off-Peak
WP0036779,2026-02-05 05:00:00,138.3,Off-Peak
WP0036780,2026-02-05 05:30:00,149.23,Off-Peak
WP0036781,2026-02-05 06:00:00,158.18,Off-Peak
WP0036782,2026-02-05 06:30:00,165.33,Off-Peak
WP0036783,2026-02-05 07:00:00,180.6,Peak
WP0036784,2026-02-05 07:30:00,179.26,Peak
WP0036785,2026-02-05 08:00:00,183.74,Peak
WP0036786,2026-02-05 08:30:00,176.79,Peak
WP0036787,2026-02-05 09:00:00,173.02,Peak
WP0036788,2026-02-05 09:30:00,171.77,Peak
WP0036789,2026-02-05 10:00:00,149.45,Peak
WP0036790,2026-02-05 10:30:00,145.04,Peak
WP0036791,2026-02-05 11:00:00,129.99,Peak
WP0036792,2026-02-05 11:30:00,127.58,Peak
WP0036793,2026-02-05 12:00:00,130.08,Peak
WP0036794,2026-02-05 12:30:00,125.17,Peak
WP0036795,2026-02-05 13:00:00,127.64,Peak
WP0036796,2026-02-05 13:30:00,124.72,Peak
WP0036797,2026-02-05 14:00:00,142.9,Peak
WP0036798,2026-02-05 14:30:00,144.43,Peak
WP0036799,2026-02-05 15:00:00,149.86,Peak
WP0036800,2026-02-05 15:30:00,170.2,Peak
WP0036801,2026-02-05 16:00:00,184.22,Peak
WP0036802,2026-02-05 16:30:00,194.76,Peak
WP0036803,2026-02-05 17:00:00,203.13,Peak
WP0036804,2026-02-05 17:30:00,213.14,Peak
WP0036805,2026-02-05 18:00:00,208.62,Peak
WP0036806,2026-02-05 18:30:00,210.93,Peak
WP0036807,2026-02-05 19:00:00,205.77,Peak
WP0036808,2026-02-05 19:30:00,197.78,Peak
WP0036809,2026-02-05 20:00:00,186.79,Peak
WP0036810,2026-02-05 20:30:00,158.65,Peak
WP0036811,2026-02-05 21:00:00,149.66,Peak
WP0036812,2026-02-05 21:30:00,139.33,Peak
WP0036813,2026-02-05 22:00:00,137.48,Peak
WP0036814,2026-02-05 22:30:00,133.66,Peak
WP0036815,2026-02-05 23:00:00,118.19,Off-Peak
WP0036816,2026-02-05 23:30:00,118.82,Off-Peak
WP0036817,2026-02-06 00:00:00,109.54,Off-Peak
WP0036818,2026-02-06 00:30:00,113.75,Off-Peak
WP0036819,2026-02-06 01:00:00,101.94,Off-Peak
WP0036820,2026-02-06 01:30:00,103.68,Off-Peak
WP0036821,2026-02-06 02:00:00,114.08,Off-Peak
WP0036822,2026-02-06 02:30:00,109.59,Off-Peak
WP0036823,2026-02-06 03:00:00,111.62,Off-Peak
WP0036824,2026-02-06 03:30:00,113.65,Off-Peak
WP0036825,2026-02-06 04:00:00,124.35,Off-Peak
WP0036826,2026-02-06 04:30:00,118.25,Off-Peak
WP0036827,2026-02-06 05:00:00,132.72,Off-Peak
WP0036828,2026-02-06 05:30:00,143.9,Off-Peak
WP0036829,2026-02-06 06:00:00,157.35,Off-Peak
WP0036830,2026-02-06 06:30:00,156.08,Off-Peak
WP0036831,2026-02-06 07:00:00,175.06,Peak
WP0036832,2026-02-06 07:30:00,179.5,Peak
WP0036833,2026-02-06 08:00:00,182.99,Peak
WP0036834,2026-02-06 08:30:00,169.71,Peak
WP0036835,2026-02-06 09:00:00,178.14,Peak
WP0036836,2026-02-06 09:30:00,166.56,Peak
WP0036837,2026-02-06 10:00:00,152.23,Peak
WP0036838,2026-02-06 10:30:00,141.83,Peak
WP0036839,2026-02-06 11:00:00,124.74,Peak
WP0036840,2026-02-06 11:30:00,131.21,Peak
WP0036841,2026-02-06 12:00:00,126.45,Peak
WP0036842,2026-02-06 12:30:00,127.33,Peak
WP0036843,2026-02-06 13:00:00,123.07,Peak
WP0036844,2026-02-06 13:30:00,129.91,Peak
WP0036845,2026-02-06 14:00:00,137.73,Peak
WP0036846,2026-02-06 14:30:00,148.35,Peak
WP0036847,2026-02-06 15:00:00,153.29,Peak
WP0036848,2026-02-06 15:30:00,161.55,Peak
WP0036849,2026-02-06 16:00:00,183.55,Peak
WP0036850,2026-02-06 16:30:00,192.96,Peak
WP0036851,2026-02-06 17:00:00,207.52,Peak
WP0036852,2026-02-06 17:30:00,201.64,Peak
WP0036853,2026-02-06 18:00:00,212.41,Peak
WP0036854,2026-02-06 18:30:00,210.5,Peak
WP0036855,2026-02-06 19:00:00,200.95,Peak
WP0036856,2026-02-06 19:30:00,188.11,Peak
WP0036857,2026-02-06 20:00:00,189.85,Peak
WP0036858,2026-02-06 20:30:00,167.04,Peak
WP0036859,2026-02-06 21:00:00,151.4,Peak
WP0036860,2026-02-06 21:30:00,144.71,Peak
WP0036861,2026-02-06 22:00:00,130.34,Peak
WP0036862,2026-02-06 22:30:00,131.0,Peak
WP0036863,2026-02-06 23:00:00,124.51,Off-Peak
WP0036864,2026-02-06 23:30:00,107.52,Off-Peak
WP0036865,2026-02-07 00:00:00,105.71,Off-Peak
WP0036866,2026-02-07 00:30:00,95.19,Off-Peak
WP0036867,2026-02-07 01:00:00,109.79,Off-Peak
WP0036868,2026-02-07 01:30:00,104.55,Off-Peak
WP0036869,2026-02-07 02:00:00,104.1,Off-Peak
WP0036870,2026-02-07 02:30:00,106.54,Off-Peak
WP0036871,2026-02-07 03:00:00,107.6,Off-Peak
WP0036872,2026-02-07 03:30:00,125.23,Off-Peak
WP0036873,2026-02-07 04:00:00,120.21,Off-Peak
WP0036874,2026-02-07 04:30:00,124.58,Off-Peak
WP0036875,2026-02-07 05:00:00,128.37,Off-Peak
WP0036876,2026-02-07 05:30:00,144.01,Off-Peak
WP0036877,2026-02-07 06:00:00,156.62,Off-Peak
WP0036878,2026-02-07 06:30:00,164.43,Off-Peak
WP0036879,2026-02-07 07:00:00,172.84,Peak
WP0036880,2026-02-07 07:30:00,171.07,Peak
WP0036881,2026-02-07 08:00:00,177.17,Peak
WP0036882,2026-02-07 08:30:00,182.75,Peak
WP0036883,2026-02-07 09:00:00,169.49,Peak
WP0036884,2026-02-07 09:30:00,158.96,Peak
WP0036885,2026-02-07 10:00:00,150.59,Peak
WP0036886,2026-02-07 10:30:00,150.44,Peak
WP0036887,2026-02-07 11:00:00,145.13,Peak
WP0036888,2026-02-07 11:30:00,130.95,Peak
WP0036889,2026-02-07 12:00:00,123.03,Peak
WP0036890,2026-02-07 12:30:00,124.05,Peak
WP0036891,2026-02-07 13:00:00,119.16,Peak
WP0036892,2026-02-07 13:30:00,128.42,Peak
WP0036893,2026-02-07 14:00:00,146.59,Peak
WP0036894,2026-02-07 14:30:00,143.3,Peak
WP0036895,2026-02-07 15:00:00,160.86,Peak
WP0036896,2026-02-07 15:30:00,169.74,Peak
WP0036897,2026-02-07 16:00:00,183.55,Peak
WP0036898,2026-02-07 16:30:00,189.24,Peak
WP0036899,2026-02-07 17:00:00,200.57,Peak
WP0036900,2026-02-07 17:30:00,203.48,Peak
WP0036901,2026-02-07 18:00:00,219.55,Peak
WP0036902,2026-02-07 18:30:00,205.4,Peak
WP0036903,2026-02-07 19:00:00,209.77,Peak
WP0036904,2026-02-07 19:30:00,197.16,Peak
WP0036905,2026-02-07 20:00:00,185.47,Peak
WP0036906,2026-02-07 20:30:00,173.39,Peak
WP0036907,2026-02-07 21:00:00,148.68,Peak
WP0036908,2026-02-07 21:30:00,146.83,Peak
WP0036909,2026-02-07 22:00:00,136.03,Peak
WP0036910,2026-02-07 22:30:00,125.02,Peak
WP0036911,2026-02-07 23:00:00,123.78,Off-Peak
WP0036912,2026-02-07 23:30:00,120.34,Off-Peak
WP0036913,2026-02-08 00:00:00,107.51,Off-Peak
WP0036914,2026-02-08 00:30:00,107.97,Off-Peak
WP0036915,2026-02-08 01:00:00,109.6,Off-Peak
WP0036916,2026-02-08 01:30:00,110.23,Off-Peak
WP0036917,2026-02-08 02:00:00,111.84,Off-Peak
WP0036918,2026-02-08 02:30:00,189.44,Off-Peak
WP0036919,2026-02-08 03:00:00,189.26,Off-Peak
WP0036920,2026-02-08 03:30:00,179.33,Off-Peak
WP0036921,2026-02-08 04:00:00,122.93,Off-Peak
WP0036922,2026-02-08 04:30:00,132.0,Off-Peak
WP0036923,2026-02-08 05:00:00,134.65,Off-Peak
WP0036924,2026-02-08 05:30:00,133.73,Off-Peak
WP0036925,2026-02-08 06:00:00,151.6,Off-Peak
WP0036926,2026-02-08 06:30:00,152.83,Off-Peak
WP0036927,2026-02-08 07:00:00,171.94,Peak
WP0036928,2026-02-08 07:30:00,173.4,Peak
WP0036929,2026-02-08 08:00:00,177.4,Peak
WP0036930,2026-02-08 08:30:00,181.25,Peak
WP0036931,2026-02-08 09:00:00,169.12,Peak
WP0036932,2026-02-08 09:30:00,167.72,Peak
WP0036933,2026-02-08 10:00:00,154.04,Peak
WP0036934,2026-02-08 10:30:00,137.7,Peak
WP0036935,2026-02-08 11:00:00,133.95,Peak
WP0036936,2026-02-08 11:30:00,129.47,Peak
WP0036937,2026-02-08 12:00:00,131.32,Peak
WP0036938,2026-02-08 12:30:00,119.36,Peak
WP0036939,2026-02-08 13:00:00,130.56,Peak
WP0036940,2026-02-08 13:30:00,129.87,Peak
WP0036941,2026-02-08 14:00:00,129.59,Peak
WP0036942,2026-02-08 14:30:00,151.72,Peak
WP0036943,2026-02-08 15:00:00,155.19,Peak
WP0036944,2026-02-08 15:30:00,169.47,Peak
WP0036945,2026-02-08 16:00:00,435.73,Peak
WP0036946,2026-02-08 16:30:00,342.75,Peak
WP0036947,2026-02-08 17:00:00,357.86,Peak
WP0036948,2026-02-08 17:30:00,385.04,Peak
WP0036949,2026-02-08 18:00:00,324.38,Peak
WP0036950,2026-02-08 18:30:00,207.25,Peak
WP0036951,2026-02-08 19:00:00,204.82,Peak
WP0036952,2026-02-08 19:30:00,189.0,Peak
WP0036953,2026-02-08 20:00:00,184.73,Peak
WP0036954,2026-02-08 20:30:00,170.51,Peak
WP0036955,2026-02-08 21:00:00,160.4,Peak
WP0036956,2026-02-08 21:30:00,150.55,Peak
WP0036957,2026-02-08 22:00:00,143.93,Peak
WP0036958,2026-02-08 22:30:00,128.24,Peak
WP0036959,2026-02-08 23:00:00,127.89,Off-Peak
WP0036960,2026-02-08 23:30:00,114.44,Off-Peak
WP0036961,2026-02-09 00:00:00,111.09,Off-Peak
WP0036962,2026-02-09 00:30:00,111.0,Off-Peak
WP0036963,2026-02-09 01:00:00,109.52,Off-Peak
WP0036964,2026-02-09 01:30:00,105.98,Off-Peak
WP0036965,2026-02-09 02:00:00,107.49,Off-Peak
WP0036966,2026-02-09 02:30:00,114.06,Off-Peak
WP0036967,2026-02-09 03:00:00,107.07,Off-Peak
WP0036968,2026-02-09 03:30:00,107.73,Off-Peak
WP0036969,2026-02-09 04:00:00,113.71,Off-Peak
WP0036970,2026-02-09 04:30:00,134.12,Off-Peak
WP0036971,2026-02-09 05:00:00,138.61,Off-Peak
WP0036972,2026-02-09 05:30:00,141.9,Off-Peak
WP0036973,2026-02-09 06:00:00,168.07,Off-Peak
WP0036974,2026-02-09 06:30:00,162.63,Off-Peak
WP0036975,2026-02-09 07:00:00,172.44,Peak
WP0036976,2026-02-09 07:30:00,176.27,Peak
WP0036977,2026-02-09 08:00:00,183.15,Peak
WP0036978,2026-02-09 08:30:00,182.79,Peak
WP0036979,2026-02-09 09:00:00,169.48,Peak
WP0036980,2026-02-09 09:30:00,168.74,Peak
WP0036981,2026-02-09 10:00:00,158.49,Peak
WP0036982,2026-02-09 10:30:00,135.99,Peak
WP0036983,2026-02-09 11:00:00,142.37,Peak
WP0036984,2026-02-09 11:30:00,127.8,Peak
WP0036985,2026-02-09 12:00:00,122.91,Peak
WP0036986,2026-02-09 12:30:00,128.42,Peak
WP0036987,2026-02-09 13:00:00,129.8,Peak
WP0036988,2026-02-09 13:30:00,127.63,Peak
WP0036989,2026-02-09 14:00:00,138.35,Peak
WP0036990,2026-02-09 14:30:00,143.05,Peak
WP0036991,2026-02-09 15:00:00,148.69,Peak
WP0036992,2026-02-09 15:30:00,160.99,Peak
WP0036993,2026-02-09 16:00:00,180.85,Peak
WP0036994,2026-02-09 16:30:00,193.78,Peak
WP0036995,2026-02-09 17:00:00,200.57,Peak
WP0036996,2026-02-09 17:30:00,202.68,Peak
WP0036997,2026-02-09 18:00:00,208.5,Peak
WP0036998,2026-02-09 18:30:00,206.27,Peak
WP0036999,2026-02-09 19:00:00,202.63,Peak
WP0037000,2026-02-09 19:30:00,194.57,Peak
WP0037001,2026-02-09 20:00:00,186.75,Peak
WP0037002,2026-02-09 20:30:00,168.35,Peak
WP0037003,2026-02-09 21:00:00,161.37,Peak
WP0037004,2026-02-09 21:30:00,143.87,Peak
WP0037005,2026-02-09 22:00:00,136.99,Peak
WP0037006,2026-02-09 22:30:00,123.58,Peak
WP0037007,2026-02-09 23:00:00,119.51,Off-Peak
WP0037008,2026-02-09 23:30:00,118.69,Off-Peak
WP0037009,2026-02-10 00:00:00,101.04,Off-Peak
WP0037010,2026-02-10 00:30:00,105.11,Off-Peak
WP0037011,2026-02-10 01:00:00,107.45,Off-Peak
WP0037012,2026-02-10 01:30:00,111.35,Off-Peak
WP0037013,2026-02-10 02:00:00,103.07,Off-Peak
WP0037014,2026-02-10 02:30:00,113.63,Off-Peak
WP0037015,2026-02-10 03:00:00,110.36,Off-Peak
WP0037016,2026-02-10 03:30:00,110.41,Off-Peak
WP0037017,2026-02-10 04:00:00,123.88,Off-Peak
WP0037018,2026-02-10 04:30:00,124.08,Off-Peak
WP0037019,2026-02-10 05:00:00,132.11,Off-Peak
WP0037020,2026-02-10 05:30:00,137.75,Off-Peak
WP0037021,2026-02-10 06:00:00,156.52,Off-Peak
WP0037022,2026-02-10 06:30:00,161.96,Off-Peak
WP0037023,2026-02-10 07:00:00,171.11,Peak
WP0037024,2026-02-10 07:30:00,179.45,Peak
WP0037025,2026-02-10 08:00:00,179.38,Peak
WP0037026,2026-02-10 08:30:00,177.86,Peak
WP0037027,2026-02-10 09:00:00,169.5,Peak
WP0037028,2026-02-10 09:30:00,167.02,Peak
WP0037029,2026-02-10 10:00:00,156.59,Peak
WP0037030,2026-02-10 10:30:00,144.53,Peak
WP0037031,2026-02-10 11:00:00,131.57,Peak
WP0037032,2026-02-10 11:30:00,132.85,Peak
WP0037033,2026-02-10 12:00:00,131.07,Peak
WP0037034,2026-02-10 12:30:00,118.66,Peak
WP0037035,2026-02-10 13:00:00,116.14,Peak
WP0037036,2026-02-10 13:30:00,131.75,Peak
WP0037037,2026-02-10 14:00:00,146.14,Peak
WP0037038,2026-02-10 14:30:00,153.13,Peak
WP0037039,2026-02-10 15:00:00,141.21,Peak
WP0037040,2026-02-10 15:30:00,167.45,Peak
WP0037041,2026-02-10 16:00:00,185.0,Peak
WP0037042,2026-02-10 16:30:00,198.71,Peak
WP0037043,2026-02-10 17:00:00,203.62,Peak
WP0037044,2026-02-10 17:30:00,204.82,Peak
WP0037045,2026-02-10 18:00:00,205.43,Peak
WP0037046,2026-02-10 18:30:00,203.13,Peak
WP0037047,2026-02-10 19:00:00,197.74,Peak
WP0037048,2026-02-10 19:30:00,198.25,Peak
WP0037049,2026-02-10 20:00:00,195.75,Peak
WP0037050,2026-02-10 20:30:00,159.76,Peak
WP0037051,2026-02-10 21:00:00,146.85,Peak
WP0037052,2026-02-10 21:30:00,148.45,Peak
WP0037053,2026-02-10 22:00:00,132.75,Peak
WP0037054,2026-02-10 22:30:00,128.53,Peak
WP0037055,2026-02-10 23:00:00,121.62,Off-Peak
WP0037056,2026-02-10 23:30:00,120.0,Off-Peak
WP0037057,2026-02-11 00:00:00,98.34,Off-Peak
WP0037058,2026-02-11 00:30:00,111.58,Off-Peak
WP0037059,2026-02-11 01:00:00,108.74,Off-Peak
WP0037060,2026-02-11 01:30:00,113.65,Off-Peak
WP0037061,2026-02-11 02:00:00,106.49,Off-Peak
WP0037062,2026-02-11 02:30:00,109.24,Off-Peak
WP0037063,2026-02-11 03:00:00,108.83,Off-Peak
WP0037064,2026-02-11 03:30:00,119.99,Off-Peak
WP0037065,2026-02-11 04:00:00,124.4,Off-Peak
WP0037066,2026-02-11 04:30:00,130.09,Off-Peak
WP0037067,2026-02-11 05:00:00,137.69,Off-Peak
WP0037068,2026-02-11 05:30:00,145.29,Off-Peak
WP0037069,2026-02-11 06:00:00,152.85,Off-Peak
WP0037070,2026-02-11 06:30:00,151.84,Off-Peak
WP0037071,2026-02-11 07:00:00,163.81,Peak
WP0037072,2026-02-11 07:30:00,171.94,Peak
WP0037073,2026-02-11 08:00:00,175.55,Peak
WP0037074,2026-02-11 08:30:00,175.1,Peak
WP0037075,2026-02-11 09:00:00,170.33,Peak
WP0037076,2026-02-11 09:30:00,163.23,Peak
WP0037077,2026-02-11 10:00:00,160.39,Peak
WP0037078,2026-02-11 10:30:00,142.5,Peak
WP0037079,2026-02-11 11:00:00,135.29,Peak
WP0037080,2026-02-11 11:30:00,131.42,Peak
WP0037081,2026-02-11 12:00:00,123.52,Peak
WP0037082,2026-02-11 12:30:00,123.05,Peak
WP0037083,2026-02-11 13:00:00,120.43,Peak
WP0037084,2026-02-11 13:30:00,131.41,Peak
WP0037085,2026-02-11 14:00:00,139.31,Peak
WP0037086,2026-02-11 14:30:00,146.31,Peak
WP0037087,2026-02-11 15:00:00,160.15,Peak
WP0037088,2026-02-11 15:30:00,172.18,Peak
WP0037089,2026-02-11 16:00:00,182.22,Peak
WP0037090,2026-02-11 16:30:00,196.24,Peak
WP0037091,2026-02-11 17:00:00,202.86,Peak
WP0037092,2026-02-11 17:30:00,199.88,Peak
WP0037093,2026-02-11 18:00:00,205.99,Peak
WP0037094,2026-02-11 18:30:00,210.47,Peak
WP0037095,2026-02-11 19:00:00,205.48,Peak
WP0037096,2026-02-11 19:30:00,194.35,Peak
WP0037097,2026-02-11 20:00:00,179.6,Peak
WP0037098,2026-02-11 20:30:00,165.37,Peak
WP0037099,2026-02-11 21:00:00,156.26,Peak
WP0037100,2026-02-11 21:30:00,138.13,Peak
WP0037101,2026-02-11 22:00:00,131.9,Peak
WP0037102,2026-02-11 22:30:00,119.87,Peak
WP0037103,2026-02-11 23:00:00,122.24,Off-Peak
WP0037104,2026-02-11 23:30:00,121.17,Off-Peak
WP0037105,2026-02-12 00:00:00,116.35,Off-Peak
WP0037106,2026-02-12 00:30:00,106.32,Off-Peak
WP0037107,2026-02-12 01:00:00,106.21,Off-Peak
WP0037108,2026-02-12 01:30:00,106.93,Off-Peak
WP0037109,2026-02-12 02:00:00,110.66,Off-Peak
WP0037110,2026-02-12 02:30:00,118.97,Off-Peak
WP0037111,2026-02-12 03:00:00,111.16,Off-Peak
WP0037112,2026-02-12 03:30:00,110.69,Off-Peak
WP0037113,2026-02-12 04:00:00,120.74,Off-Peak
WP0037114,2026-02-12 04:30:00,133.22,Off-Peak
WP0037115,2026-02-12 05:00:00,140.88,Off-Peak
WP0037116,2026-02-12 05:30:00,141.84,Off-Peak
WP0037117,2026-02-12 06:00:00,157.45,Off-Peak
WP0037118,2026-02-12 06:30:00,156.04,Off-Peak
WP0037119,2026-02-12 07:00:00,165.7,Peak
WP0037120,2026-02-12 07:30:00,179.11,Peak
WP0037121,2026-02-12 08:00:00,171.73,Peak
WP0037122,2026-02-12 08:30:00,176.53,Peak
WP0037123,2026-02-12 09:00:00,173.28,Peak
WP0037124,2026-02-12 09:30:00,157.89,Peak
WP0037125,2026-02-12 10:00:00,148.37,Peak
WP0037126,2026-02-12 10:30:00,144.46,Peak
WP0037127,2026-02-12 11:00:00,143.29,Peak
WP0037128,2026-02-12 11:30:00,128.28,Peak
WP0037129,2026-02-12 12:00:00,130.74,Peak
WP0037130,2026-02-12 12:30:00,122.73,Peak
WP0037131,2026-02-12 13:00:00,117.62,Peak
WP0037132,2026-02-12 13:30:00,128.32,Peak
WP0037133,2026-02-12 14:00:00,138.1,Peak
WP0037134,2026-02-12 14:30:00,151.37,Peak
WP0037135,2026-02-12 15:00:00,160.34,Peak
WP0037136,2026-02-12 15:30:00,166.79,Peak
WP0037137,2026-02-12 16:00:00,183.11,Peak
WP0037138,2026-02-12 16:30:00,192.16,Peak
WP0037139,2026-02-12 17:00:00,191.16,Peak
WP0037140,2026-02-12 17:30:00,195.98,Peak
WP0037141,2026-02-12 18:00:00,205.02,Peak
WP0037142,2026-02-12 18:30:00,212.31,Peak
WP0037143,2026-02-12 19:00:00,204.39,Peak
WP0037144,2026-02-12 19:30:00,188.93,Peak
WP0037145,2026-02-12 20:00:00,182.14,Peak
WP0037146,2026-02-12 20:30:00,174.02,Peak
WP0037147,2026-02-12 21:00:00,157.37,Peak
WP0037148,2026-02-12 21:30:00,147.39,Peak
WP0037149,2026-02-12 22:00:00,136.39,Peak
WP0037150,2026-02-12 22:30:00,127.48,Peak
WP0037151,2026-02-12 23:00:00,119.04,Off-Peak
WP0037152,2026-02-12 23:30:00,122.56,Off-Peak
WP0037153,2026-02-13 00:00:00,109.82,Off-Peak
WP0037154,2026-02-13 00:30:00,108.7,Off-Peak
WP0037155,2026-02-13 01:00:00,109.51,Off-Peak
WP0037156,2026-02-13 01:30:00,114.89,Off-Peak
WP0037157,2026-02-13 02:00:00,103.15,Off-Peak
WP0037158,2026-02-13 02:30:00,103.69,Off-Peak
WP0037159,2026-02-13 03:00:00,111.11,Off-Peak
WP0037160,2026-02-13 03:30:00,106.82,Off-Peak
WP0037161,2026-02-13 04:00:00,122.4,Off-Peak
WP0037162,2026-02-13 04:30:00,122.95,Off-Peak
WP0037163,2026-02-13 05:00:00,131.99,Off-Peak
WP0037164,2026-02-13 05:30:00,135.24,Off-Peak
WP0037165,2026-02-13 06:00:00,146.31,Off-Peak
WP0037166,2026-02-13 06:30:00,170.17,Off-Peak
WP0037167,2026-02-13 07:00:00,164.77,Peak
WP0037168,2026-02-13 07:30:00,171.45,Peak
WP0037169,2026-02-13 08:00:00,184.83,Peak
WP0037170,2026-02-13 08:30:00,176.25,Peak
WP0037171,2026-02-13 09:00:00,175.21,Peak
WP0037172,2026-02-13 09:30:00,163.0,Peak
WP0037173,2026-02-13 10:00:00,152.18,Peak
WP0037174,2026-02-13 10:30:00,142.06,Peak
WP0037175,2026-02-13 11:00:00,135.6,Peak
WP0037176,2026-02-13 11:30:00,129.94,Peak
WP0037177,2026-02-13 12:00:00,122.07,Peak
WP0037178,2026-02-13 12:30:00,123.69,Peak
WP0037179,2026-02-13 13:00:00,129.29,Peak
WP0037180,2026-02-13 13:30:00,124.38,Peak
WP0037181,2026-02-13 14:00:00,138.62,Peak
WP0037182,2026-02-13 14:30:00,141.67,Peak
WP0037183,2026-02-13 15:00:00,155.05,Peak
WP0037184,2026-02-13 15:30:00,166.9,Peak
WP0037185,2026-02-13 16:00:00,177.78,Peak
WP0037186,2026-02-13 16:30:00,183.12,Peak
WP0037187,2026-02-13 17:00:00,205.74,Peak
WP0037188,2026-02-13 17:30:00,209.33,Peak
WP0037189,2026-02-13 18:00:00,203.47,Peak
WP0037190,2026-02-13 18:30:00,209.93,Peak
WP0037191,2026-02-13 19:00:00,196.39,Peak
WP0037192,2026-02-13 19:30:00,190.91,Peak
WP0037193,2026-02-13 20:00:00,178.02,Peak
WP0037194,2026-02-13 20:30:00,165.89,Peak
WP0037195,2026-02-13 21:00:00,162.0,Peak
WP0037196,2026-02-13 21:30:00,133.45,Peak
WP0037197,2026-02-13 22:00:00,129.49,Peak
WP0037198,2026-02-13 22:30:00,125.64,Peak
WP0037199,2026-02-13 23:00:00,116.72,Off-Peak
WP0037200,2026-02-13 23:30:00,123.37,Off-Peak
WP0037201,2026-02-14 00:00:00,108.87,Off-Peak
WP0037202,2026-02-14 00:30:00,110.9,Off-Peak
WP0037203,2026-02-14 01:00:00,103.74,Off-Peak
WP0037204,2026-02-14 01:30:00,104.33,Off-Peak
WP0037205,2026-02-14 02:00:00,105.3,Off-Peak
WP0037206,2026-02-14 02:30:00,113.64,Off-Peak
WP0037207,2026-02-14 03:00:00,109.57,Off-Peak
WP0037208,2026-02-14 03:30:00,110.04,Off-Peak
WP0037209,2026-02-14 04:00:00,116.44,Off-Peak
WP0037210,2026-02-14 04:30:00,124.38,Off-Peak
WP0037211,2026-02-14 05:00:00,126.34,Off-Peak
WP0037212,2026-02-14 05:30:00,147.02,Off-Peak
WP0037213,2026-02-14 06:00:00,149.14,Off-Peak
WP0037214,2026-02-14 06:30:00,169.38,Off-Peak
WP0037215,2026-02-14 07:00:00,172.03,Peak
WP0037216,2026-02-14 07:30:00,172.54,Peak
WP0037217,2026-02-14 08:00:00,178.96,Peak
WP0037218,2026-02-14 08:30:00,169.98,Peak
WP0037219,2026-02-14 09:00:00,170.39,Peak
WP0037220,2026-02-14 09:30:00,162.34,Peak
WP0037221,2026-02-14 10:00:00,152.14,Peak
WP0037222,2026-02-14 10:30:00,138.88,Peak
WP0037223,2026-02-14 11:00:00,133.06,Peak
WP0037224,2026-02-14 11:30:00,135.39,Peak
WP0037225,2026-02-14 12:00:00,122.59,Peak
WP0037226,2026-02-14 12:30:00,124.38,Peak
WP0037227,2026-02-14 13:00:00,131.87,Peak
WP0037228,2026-02-14 13:30:00,123.01,Peak
WP0037229,2026-02-14 14:00:00,137.01,Peak
WP0037230,2026-02-14 14:30:00,142.51,Peak
WP0037231,2026-02-14 15:00:00,141.1,Peak
WP0037232,2026-02-14 15:30:00,165.56,Peak
